date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Nevada,25055,574,677,18,3034392,27.64,22.31,0.83
2020-07-08,Nevada,24378,556,530,7,3034392,27.64,17.47,0.8
2020-07-07,Nevada,23848,549,918,12,3034392,27.64,30.25,0.79
2020-07-06,Nevada,22930,537,412,0,3034392,27.64,13.58,0.76
2020-07-05,Nevada,22518,537,847,7,3034392,27.64,27.91,0.74
2020-07-04,Nevada,21671,530,793,0,3034392,27.64,26.13,0.71
2020-07-03,Nevada,20878,530,1007,5,3034392,27.64,33.19,0.69
2020-07-02,Nevada,19871,525,720,13,3034392,27.64,23.73,0.65
2020-07-01,Nevada,19151,512,569,5,3034392,27.64,18.75,0.63
2020-06-30,Nevada,18582,507,611,2,3034392,27.64,20.14,0.61
2020-06-29,Nevada,17971,505,784,5,3034392,27.64,25.84,0.59
2020-06-28,Nevada,17187,500,787,0,3034392,27.64,25.94,0.57
2020-06-27,Nevada,16400,500,1041,2,3034392,27.64,34.31,0.54
2020-06-26,Nevada,15359,498,448,3,3034392,27.64,14.76,0.51
2020-06-25,Nevada,14911,495,451,1,3034392,27.64,14.86,0.49
2020-06-24,Nevada,14460,494,402,2,3034392,27.64,13.25,0.48
2020-06-23,Nevada,14058,492,483,2,3034392,27.64,15.92,0.46
2020-06-22,Nevada,13575,490,339,3,3034392,27.64,11.17,0.45
2020-06-21,Nevada,13236,487,259,1,3034392,27.64,8.54,0.44
2020-06-20,Nevada,12977,486,452,7,3034392,27.64,14.9,0.43
2020-06-19,Nevada,12525,479,361,4,3034392,27.64,11.9,0.41
2020-06-18,Nevada,12164,475,312,2,3034392,27.64,10.28,0.4
2020-06-17,Nevada,11852,473,179,6,3034392,27.64,5.9,0.39
2020-06-16,Nevada,11673,467,357,1,3034392,27.64,11.77,0.38
2020-06-15,Nevada,11316,466,117,2,3034392,27.64,3.86,0.37
2020-06-14,Nevada,11199,464,207,1,3034392,27.64,6.82,0.37
2020-06-13,Nevada,10992,463,288,1,3034392,27.64,9.49,0.36
2020-06-12,Nevada,10704,462,240,2,3034392,27.64,7.91,0.35
2020-06-11,Nevada,10464,460,248,11,3034392,27.64,8.17,0.34
2020-06-10,Nevada,10216,449,170,4,3034392,27.64,5.6,0.34
2020-06-09,Nevada,10046,445,231,3,3034392,27.64,7.61,0.33
2020-06-08,Nevada,9815,442,142,4,3034392,27.64,4.68,0.32
2020-06-07,Nevada,9673,438,179,1,3034392,27.64,5.9,0.32
2020-06-06,Nevada,9494,437,188,1,3034392,27.64,6.2,0.31
2020-06-05,Nevada,9306,436,188,7,3034392,27.64,6.2,0.31
2020-06-04,Nevada,9118,429,168,0,3034392,27.64,5.54,0.3
2020-06-03,Nevada,8950,429,92,9,3034392,27.64,3.03,0.29
2020-06-02,Nevada,8858,420,157,0,3034392,27.64,5.17,0.29
2020-06-01,Nevada,8701,420,73,1,3034392,27.64,2.41,0.29
2020-05-31,Nevada,8628,419,109,2,3034392,27.64,3.59,0.28
2020-05-30,Nevada,8519,417,144,2,3034392,27.64,4.75,0.28
2020-05-29,Nevada,8375,415,128,5,3034392,27.64,4.22,0.28
2020-05-28,Nevada,8247,410,97,8,3034392,27.64,3.2,0.27
2020-05-27,Nevada,8150,402,91,6,3034392,27.64,3.0,0.27
2020-05-26,Nevada,8059,396,100,0,3034392,27.64,3.3,0.27
2020-05-25,Nevada,7959,396,73,2,3034392,27.64,2.41,0.26
2020-05-24,Nevada,7886,394,117,2,3034392,27.64,3.86,0.26
2020-05-23,Nevada,7769,392,238,5,3034392,27.64,7.84,0.26
2020-05-22,Nevada,7531,387,127,6,3034392,27.64,4.19,0.25
2020-05-21,Nevada,7404,381,103,3,3034392,27.64,3.39,0.24
2020-05-20,Nevada,7301,378,132,5,3034392,27.64,4.35,0.24
2020-05-19,Nevada,7169,373,110,9,3034392,27.64,3.63,0.24
2020-05-18,Nevada,7059,364,124,14,3034392,27.64,4.09,0.23
2020-05-17,Nevada,6935,350,125,1,3034392,27.64,4.12,0.23
2020-05-16,Nevada,6810,349,77,4,3034392,27.64,2.54,0.22
2020-05-15,Nevada,6733,345,129,6,3034392,27.64,4.25,0.22
2020-05-14,Nevada,6604,339,122,8,3034392,27.64,4.02,0.22
2020-05-13,Nevada,6482,331,171,10,3034392,27.64,5.64,0.21
2020-05-12,Nevada,6311,321,159,9,3034392,27.64,5.24,0.21
2020-05-11,Nevada,6152,312,32,6,3034392,27.64,1.05,0.2
2020-05-10,Nevada,6120,306,74,0,3034392,27.64,2.44,0.2
2020-05-09,Nevada,6046,306,104,5,3034392,27.64,3.43,0.2
2020-05-08,Nevada,5942,301,84,8,3034392,27.64,2.77,0.2
2020-05-07,Nevada,5858,293,114,7,3034392,27.64,3.76,0.19
2020-05-06,Nevada,5744,286,79,10,3034392,27.64,2.6,0.19
2020-05-05,Nevada,5665,276,38,10,3034392,27.64,1.25,0.19
2020-05-04,Nevada,5627,266,154,4,3034392,27.64,5.08,0.19
2020-05-03,Nevada,5473,262,83,5,3034392,27.64,2.74,0.18
2020-05-02,Nevada,5390,257,141,3,3034392,27.64,4.65,0.18
2020-05-01,Nevada,5249,254,196,11,3034392,27.64,6.46,0.17
2020-04-30,Nevada,5053,243,119,6,3034392,27.64,3.92,0.17
2020-04-29,Nevada,4934,237,122,12,3034392,27.64,4.02,0.16
2020-04-28,Nevada,4812,225,104,6,3034392,27.64,3.43,0.16
2020-04-27,Nevada,4708,219,70,13,3034392,27.64,2.31,0.16
2020-04-26,Nevada,4638,206,99,0,3034392,27.64,3.26,0.15
2020-04-25,Nevada,4539,206,141,3,3034392,27.64,4.65,0.15
2020-04-24,Nevada,4398,203,190,8,3034392,27.64,6.26,0.14
