date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Nevada,29.36,891,7,0.23,94935,1746,1.84,3128.63,57.54,3.13,3034392,27.64,167.64,-4.12,542.81,11.76
2020-10-23,Nevada,33.48,1016,3,0.1,94044,1739,1.85,3099.27,57.31,3.1,3034392,27.64,171.76,8.73,531.05,13.97
2020-10-22,Nevada,27.52,835,1,0.03,93028,1736,1.87,3065.79,57.21,3.07,3034392,27.64,163.03,9.26,517.08,13.32
2020-10-21,Nevada,16.94,514,7,0.23,92193,1735,1.88,3038.27,57.18,3.04,3034392,27.64,153.77,-1.42,503.76,-0.56
2020-10-20,Nevada,23.1,701,14,0.46,91679,1728,1.88,3021.33,56.95,3.02,3034392,27.64,155.19,5.4,504.32,14.63
2020-10-19,Nevada,19.91,604,3,0.1,90978,1714,1.88,2998.23,56.49,3.0,3034392,27.64,149.79,3.07,489.69,13.15
2020-10-18,Nevada,17.33,526,2,0.07,90374,1711,1.89,2978.32,56.39,2.98,3034392,27.64,146.72,2.2,476.54,4.48
2020-10-17,Nevada,33.48,1016,2,0.07,89848,1709,1.9,2960.99,56.32,2.96,3034392,27.64,144.52,11.14,472.06,21.25
2020-10-16,Nevada,24.75,751,7,0.23,88832,1707,1.92,2927.51,56.26,2.93,3034392,27.64,133.38,-2.08,450.81,12.85
2020-10-15,Nevada,18.26,554,6,0.2,88081,1700,1.93,2902.76,56.02,2.9,3034392,27.64,135.46,2.74,437.96,4.58
2020-10-14,Nevada,18.36,557,17,0.56,87527,1694,1.94,2884.5,55.83,2.88,3034392,27.64,132.72,3.07,433.38,10.19
2020-10-13,Nevada,17.7,537,7,0.23,86970,1677,1.93,2866.14,55.27,2.87,3034392,27.64,129.65,1.49,423.19,9.79
2020-10-12,Nevada,16.84,511,7,0.23,86433,1670,1.93,2848.45,55.04,2.85,3034392,27.64,128.16,3.33,413.4,8.9
2020-10-11,Nevada,15.13,459,4,0.13,85922,1663,1.94,2831.61,54.81,2.83,3034392,27.64,124.83,5.08,404.5,3.36
2020-10-10,Nevada,22.34,678,1,0.03,85463,1659,1.94,2816.48,54.67,2.82,3034392,27.64,119.75,4.41,401.14,8.99
2020-10-09,Nevada,26.83,814,8,0.26,84785,1658,1.96,2794.13,54.64,2.79,3034392,27.64,115.34,1.19,392.15,18.06
2020-10-08,Nevada,15.52,471,11,0.36,83971,1650,1.96,2767.31,54.38,2.77,3034392,27.64,114.15,1.58,374.09,5.53
2020-10-07,Nevada,15.29,464,9,0.3,83500,1639,1.96,2751.79,54.01,2.75,3034392,27.64,112.57,2.34,368.56,10.28
2020-10-06,Nevada,16.21,492,6,0.2,83036,1630,1.96,2736.5,53.72,2.74,3034392,27.64,110.23,3.75,358.28,12.35
2020-10-05,Nevada,13.51,410,1,0.03,82544,1624,1.97,2720.28,53.52,2.72,3034392,27.64,106.48,-2.74,345.93,2.4
2020-10-04,Nevada,10.05,305,0,0.0,82134,1623,1.98,2706.77,53.49,2.71,3034392,27.64,109.22,-1.68,343.53,-7.32
2020-10-03,Nevada,17.93,544,12,0.4,81829,1623,1.98,2696.72,53.49,2.7,3034392,27.64,110.9,0.33,350.85,4.71
2020-10-02,Nevada,25.64,778,8,0.26,81285,1611,1.98,2678.79,53.09,2.68,3034392,27.64,110.57,6.13,346.14,10.35
2020-10-01,Nevada,13.94,423,3,0.1,80507,1603,1.99,2653.15,52.83,2.65,3034392,27.64,104.44,-0.26,335.79,1.02
2020-09-30,Nevada,12.95,393,6,0.2,80084,1600,2.0,2639.21,52.73,2.64,3034392,27.64,104.7,-4.55,334.77,5.73
2020-09-29,Nevada,12.46,378,8,0.26,79691,1594,2.0,2626.26,52.53,2.63,3034392,27.64,109.25,3.99,329.04,-0.39
2020-09-28,Nevada,16.25,493,1,0.03,79313,1586,2.0,2613.8,52.27,2.61,3034392,27.64,105.26,9.49,329.43,5.14
2020-09-27,Nevada,11.73,356,2,0.07,78820,1585,2.01,2597.55,52.23,2.6,3034392,27.64,95.77,-1.12,324.29,-1.62
2020-09-26,Nevada,17.6,534,10,0.33,78464,1583,2.02,2585.82,52.17,2.59,3034392,27.64,96.89,5.37,325.91,-1.91
2020-09-25,Nevada,19.51,592,8,0.26,77930,1573,2.02,2568.22,51.84,2.57,3034392,27.64,91.52,7.61,327.82,-2.24
2020-09-24,Nevada,14.2,431,9,0.3,77338,1565,2.02,2548.71,51.58,2.55,3034392,27.64,83.91,0.52,330.06,-5.31
2020-09-23,Nevada,17.5,531,10,0.33,76907,1556,2.02,2534.51,51.28,2.53,3034392,27.64,83.39,9.33,335.37,10.35
2020-09-22,Nevada,8.47,257,15,0.49,76376,1546,2.02,2517.01,50.95,2.52,3034392,27.64,74.06,0.56,325.02,-6.1
2020-09-21,Nevada,6.76,205,-1,-0.03,76119,1531,2.01,2508.54,50.45,2.51,3034392,27.64,73.5,-1.18,331.12,-6.26
2020-09-20,Nevada,12.85,390,4,0.13,75914,1532,2.02,2501.79,50.49,2.5,3034392,27.64,74.68,1.08,337.38,-4.55
2020-09-19,Nevada,12.23,371,2,0.07,75524,1528,2.02,2488.93,50.36,2.49,3034392,27.64,73.6,-1.12,341.93,-6.79
2020-09-18,Nevada,11.9,361,17,0.56,75153,1526,2.03,2476.71,50.29,2.48,3034392,27.64,74.72,3.13,348.72,-16.9
2020-09-17,Nevada,13.68,415,13,0.43,74792,1509,2.02,2464.81,49.73,2.46,3034392,27.64,71.59,3.69,365.62,-5.17
2020-09-16,Nevada,8.17,248,12,0.4,74377,1496,2.01,2451.13,49.3,2.45,3034392,27.64,67.9,3.16,370.79,-4.19
2020-09-15,Nevada,7.91,240,28,0.92,74129,1484,2.0,2442.96,48.91,2.44,3034392,27.64,64.74,4.05,374.98,-16.15
2020-09-14,Nevada,7.94,241,2,0.07,73889,1456,1.97,2435.05,47.98,2.44,3034392,27.64,60.69,-3.17,391.13,-13.42
2020-09-13,Nevada,11.77,357,1,0.03,73648,1454,1.97,2427.11,47.92,2.43,3034392,27.64,63.86,-5.6,404.55,-12.16
2020-09-12,Nevada,13.35,405,12,0.4,73291,1453,1.98,2415.34,47.88,2.42,3034392,27.64,69.46,0.13,416.71,-14.6
