date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Mississippi,14.9,445,15,0.5,89620,2685,3.0,3000.81,89.9,3.0,2986530,63.65,105.2,-3.15,598.18,-12.72
2020-09-11,Mississippi,28.56,853,14,0.47,89175,2670,2.99,2985.91,89.4,2.99,2986530,63.65,108.35,1.0,610.9,-3.05
2020-09-10,Mississippi,17.31,517,33,1.1,88322,2656,3.01,2957.35,88.93,2.96,2986530,63.65,107.35,-7.84,613.95,-3.18
2020-09-09,Mississippi,14.26,426,38,1.27,87805,2623,2.99,2940.03,87.83,2.94,2986530,63.65,115.19,-11.89,617.13,-21.94
2020-09-08,Mississippi,8.34,249,0,0.0,87379,2585,2.96,2925.77,86.56,2.93,2986530,63.65,127.08,-12.89,639.07,-13.22
2020-09-07,Mississippi,8.1,242,1,0.03,87130,2585,2.97,2917.43,86.56,2.92,2986530,63.65,139.97,-1.07,652.29,-7.84
2020-09-06,Mississippi,13.73,410,15,0.5,86888,2584,2.97,2909.33,86.52,2.91,2986530,63.65,141.04,-7.93,660.13,-3.92
2020-09-05,Mississippi,18.05,539,11,0.37,86478,2569,2.97,2895.6,86.02,2.9,2986530,63.65,148.97,-6.56,664.05,-22.47
2020-09-04,Mississippi,27.56,823,22,0.74,85939,2558,2.98,2877.55,85.65,2.88,2986530,63.65,155.53,7.5,686.52,-7.13
2020-09-03,Mississippi,25.15,751,10,0.33,85116,2536,2.98,2850.0,84.91,2.85,2986530,63.65,148.03,5.56,693.65,-6.86
2020-09-02,Mississippi,26.15,781,33,1.1,84365,2526,2.99,2824.85,84.58,2.82,2986530,63.65,142.47,-4.12,700.51,-15.54
2020-09-01,Mississippi,21.23,634,20,0.67,83584,2493,2.98,2798.7,83.47,2.8,2986530,63.65,146.59,-5.59,716.05,-14.73
2020-08-31,Mississippi,9.17,274,32,1.07,82950,2473,2.98,2777.47,82.81,2.78,2986530,63.65,152.18,-7.94,730.78,-9.98
2020-08-30,Mississippi,21.66,647,14,0.47,82676,2441,2.95,2768.3,81.73,2.77,2986530,63.65,160.12,0.7,740.76,-0.84
2020-08-29,Mississippi,24.61,735,14,0.47,82029,2427,2.96,2746.63,81.26,2.75,2986530,63.65,159.42,-7.03,741.6,-13.36
