date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Mississippi,50.39,1505,20,0.67,55804,1563,2.8,1868.52,52.33,1.87,2986530,63.65
2020-07-28,Mississippi,44.94,1342,42,1.41,54299,1543,2.84,1818.13,51.67,1.82,2986530,63.65
2020-07-27,Mississippi,21.86,653,6,0.2,52957,1501,2.83,1773.19,50.26,1.77,2986530,63.65
2020-07-26,Mississippi,40.41,1207,15,0.5,52304,1495,2.86,1751.33,50.06,1.75,2986530,63.65
2020-07-25,Mississippi,48.02,1434,17,0.57,51097,1480,2.9,1710.92,49.56,1.71,2986530,63.65
2020-07-24,Mississippi,53.91,1610,27,0.9,49663,1463,2.95,1662.9,48.99,1.66,2986530,63.65
2020-07-23,Mississippi,32.88,982,13,0.44,48053,1436,2.99,1608.99,48.08,1.61,2986530,63.65
2020-07-22,Mississippi,51.8,1547,34,1.14,47071,1423,3.02,1576.11,47.65,1.58,2986530,63.65
2020-07-21,Mississippi,54.75,1635,31,1.04,45524,1389,3.05,1524.31,46.51,1.52,2986530,63.65
2020-07-20,Mississippi,41.89,1251,3,0.1,43889,1358,3.09,1469.57,45.47,1.47,2986530,63.65
2020-07-19,Mississippi,26.52,792,9,0.3,42638,1355,3.18,1427.68,45.37,1.43,2986530,63.65
2020-07-18,Mississippi,34.05,1017,14,0.47,41846,1346,3.22,1401.16,45.07,1.4,2986530,63.65
2020-07-17,Mississippi,34.56,1032,24,0.8,40829,1332,3.26,1367.1,44.6,1.37,2986530,63.65
2020-07-16,Mississippi,41.18,1230,18,0.6,39797,1308,3.29,1332.55,43.8,1.33,2986530,63.65
2020-07-15,Mississippi,34.32,1025,18,0.6,38567,1290,3.34,1291.36,43.19,1.29,2986530,63.65
2020-07-14,Mississippi,28.86,862,22,0.74,37542,1272,3.39,1257.04,42.59,1.26,2986530,63.65
2020-07-13,Mississippi,13.16,393,1,0.03,36680,1250,3.41,1228.18,41.85,1.23,2986530,63.65
2020-07-12,Mississippi,29.06,868,19,0.64,36287,1249,3.44,1215.02,41.82,1.22,2986530,63.65
2020-07-11,Mississippi,26.69,797,15,0.5,35419,1230,3.47,1185.96,41.18,1.19,2986530,63.65
2020-07-10,Mississippi,34.52,1031,11,0.37,34622,1215,3.51,1159.27,40.68,1.16,2986530,63.65
2020-07-09,Mississippi,23.54,703,16,0.54,33591,1204,3.58,1124.75,40.31,1.12,2986530,63.65
2020-07-08,Mississippi,22.57,674,30,1.0,32888,1188,3.61,1101.21,39.78,1.1,2986530,63.65
2020-07-07,Mississippi,32.04,957,44,1.47,32214,1158,3.59,1078.64,38.77,1.08,2986530,63.65
2020-07-06,Mississippi,11.95,357,3,0.1,31257,1114,3.56,1046.6,37.3,1.05,2986530,63.65
2020-07-05,Mississippi,7.57,226,4,0.13,30900,1111,3.6,1034.65,37.2,1.03,2986530,63.65
2020-07-04,Mississippi,33.15,990,4,0.13,30674,1107,3.61,1027.08,37.07,1.03,2986530,63.65
2020-07-03,Mississippi,30.6,914,11,0.37,29684,1103,3.72,993.93,36.93,0.99,2986530,63.65
2020-07-02,Mississippi,29.13,870,10,0.33,28770,1092,3.8,963.33,36.56,0.96,2986530,63.65
2020-07-01,Mississippi,21.83,652,9,0.3,27900,1082,3.88,934.19,36.23,0.93,2986530,63.65
2020-06-30,Mississippi,22.77,680,14,0.47,27248,1073,3.94,912.36,35.93,0.91,2986530,63.65
2020-06-29,Mississippi,22.4,669,20,0.67,26568,1059,3.99,889.59,35.46,0.89,2986530,63.65
