date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mississippi,34622,1215,1031,11,2986530,63.65,34.52,1.16
2020-07-09,Mississippi,33591,1204,703,16,2986530,63.65,23.54,1.12
2020-07-08,Mississippi,32888,1188,674,30,2986530,63.65,22.57,1.1
2020-07-07,Mississippi,32214,1158,957,44,2986530,63.65,32.04,1.08
2020-07-06,Mississippi,31257,1114,357,3,2986530,63.65,11.95,1.05
2020-07-05,Mississippi,30900,1111,226,4,2986530,63.65,7.57,1.03
2020-07-04,Mississippi,30674,1107,990,4,2986530,63.65,33.15,1.03
2020-07-03,Mississippi,29684,1103,914,11,2986530,63.65,30.6,0.99
2020-07-02,Mississippi,28770,1092,870,10,2986530,63.65,29.13,0.96
2020-07-01,Mississippi,27900,1082,652,9,2986530,63.65,21.83,0.93
2020-06-30,Mississippi,27248,1073,680,14,2986530,63.65,22.77,0.91
2020-06-29,Mississippi,26568,1059,669,20,2986530,63.65,22.4,0.89
2020-06-28,Mississippi,25899,1039,368,4,2986530,63.65,12.32,0.87
2020-06-27,Mississippi,25531,1035,465,13,2986530,63.65,15.57,0.85
2020-06-26,Mississippi,25066,1022,550,6,2986530,63.65,18.42,0.84
2020-06-25,Mississippi,24516,1016,1092,5,2986530,63.65,36.56,0.82
2020-06-24,Mississippi,23424,1011,526,22,2986530,63.65,17.61,0.78
2020-06-23,Mississippi,22898,989,611,11,2986530,63.65,20.46,0.77
2020-06-22,Mississippi,22287,978,1265,35,2986530,63.65,42.36,0.75
2020-06-21,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.7
2020-06-20,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.7
2020-06-19,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.7
2020-06-18,Mississippi,21022,943,381,5,2986530,63.65,12.76,0.7
2020-06-17,Mississippi,20641,938,489,23,2986530,63.65,16.37,0.69
2020-06-16,Mississippi,20152,915,353,20,2986530,63.65,11.82,0.67
2020-06-15,Mississippi,19799,895,283,4,2986530,63.65,9.48,0.66
2020-06-14,Mississippi,19516,891,168,2,2986530,63.65,5.63,0.65
2020-06-13,Mississippi,19348,889,257,8,2986530,63.65,8.61,0.65
2020-06-12,Mississippi,19091,881,608,13,2986530,63.65,20.36,0.64
2020-06-11,Mississippi,18483,868,0,0,2986530,63.65,0.0,0.62
2020-06-10,Mississippi,18483,868,374,21,2986530,63.65,12.52,0.62
2020-06-09,Mississippi,18109,847,341,10,2986530,63.65,11.42,0.61
2020-06-08,Mississippi,17768,837,498,20,2986530,63.65,16.67,0.59
2020-06-07,Mississippi,17270,817,236,6,2986530,63.65,7.9,0.58
2020-06-06,Mississippi,17034,811,265,8,2986530,63.65,8.87,0.57
2020-06-05,Mississippi,16769,803,209,9,2986530,63.65,7.0,0.56
2020-06-04,Mississippi,16560,794,238,12,2986530,63.65,7.97,0.55
2020-06-03,Mississippi,16322,782,302,15,2986530,63.65,10.11,0.55
2020-06-02,Mississippi,16020,767,268,28,2986530,63.65,8.97,0.54
2020-06-01,Mississippi,15752,739,251,5,2986530,63.65,8.4,0.53
2020-05-31,Mississippi,15501,734,272,11,2986530,63.65,9.11,0.52
2020-05-30,Mississippi,15229,723,439,13,2986530,63.65,14.7,0.51
2020-05-29,Mississippi,14790,710,418,17,2986530,63.65,14.0,0.5
2020-05-28,Mississippi,14372,693,328,23,2986530,63.65,10.98,0.48
2020-05-27,Mississippi,14044,670,313,18,2986530,63.65,10.48,0.47
2020-05-26,Mississippi,13731,652,273,17,2986530,63.65,9.14,0.46
2020-05-25,Mississippi,13458,635,206,10,2986530,63.65,6.9,0.45
2020-05-24,Mississippi,13252,625,247,9,2986530,63.65,8.27,0.44
2020-05-23,Mississippi,13005,616,381,20,2986530,63.65,12.76,0.44
2020-05-22,Mississippi,12624,596,402,16,2986530,63.65,13.46,0.42
2020-05-21,Mississippi,12222,580,255,10,2986530,63.65,8.54,0.41
2020-05-20,Mississippi,11967,570,263,16,2986530,63.65,8.81,0.4
2020-05-19,Mississippi,11704,554,272,26,2986530,63.65,9.11,0.39
2020-05-18,Mississippi,11432,528,136,7,2986530,63.65,4.55,0.38
2020-05-17,Mississippi,11296,521,173,11,2986530,63.65,5.79,0.38
2020-05-16,Mississippi,11123,510,322,17,2986530,63.65,10.78,0.37
2020-05-15,Mississippi,10801,493,318,13,2986530,63.65,10.65,0.36
2020-05-14,Mississippi,10483,480,393,15,2986530,63.65,13.16,0.35
2020-05-13,Mississippi,10090,465,182,8,2986530,63.65,6.09,0.34
2020-05-12,Mississippi,9908,457,234,22,2986530,63.65,7.84,0.33
2020-05-11,Mississippi,9674,435,173,5,2986530,63.65,5.79,0.32
2020-05-10,Mississippi,9501,430,123,9,2986530,63.65,4.12,0.32
2020-05-09,Mississippi,9378,421,288,12,2986530,63.65,9.64,0.31
2020-05-08,Mississippi,9090,409,404,13,2986530,63.65,13.53,0.3
2020-05-07,Mississippi,8686,396,262,22,2986530,63.65,8.77,0.29
2020-05-06,Mississippi,8424,374,217,32,2986530,63.65,7.27,0.28
2020-05-05,Mississippi,8207,342,330,32,2986530,63.65,11.05,0.27
2020-05-04,Mississippi,7877,310,327,7,2986530,63.65,10.95,0.26
2020-05-03,Mississippi,7550,303,109,12,2986530,63.65,3.65,0.25
2020-05-02,Mississippi,7441,291,229,10,2986530,63.65,7.67,0.25
2020-05-01,Mississippi,7212,281,397,20,2986530,63.65,13.29,0.24
2020-04-30,Mississippi,6815,261,246,11,2986530,63.65,8.24,0.23
2020-04-29,Mississippi,6569,250,227,11,2986530,63.65,7.6,0.22
2020-04-28,Mississippi,6342,239,248,10,2986530,63.65,8.3,0.21
2020-04-27,Mississippi,6094,229,183,2,2986530,63.65,6.13,0.2
2020-04-26,Mississippi,5911,227,193,6,2986530,63.65,6.46,0.2
2020-04-25,Mississippi,5718,221,284,12,2986530,63.65,9.51,0.19
2020-04-24,Mississippi,5434,209,281,8,2986530,63.65,9.41,0.18
2020-04-23,Mississippi,5153,201,259,8,2986530,63.65,8.67,0.17
2020-04-22,Mississippi,4894,193,178,10,2986530,63.65,5.96,0.16
2020-04-21,Mississippi,4716,183,204,14,2986530,63.65,6.83,0.16
2020-04-20,Mississippi,4512,169,238,10,2986530,63.65,7.97,0.15
2020-04-19,Mississippi,4274,159,300,7,2986530,63.65,10.05,0.14
2020-04-18,Mississippi,3974,152,181,12,2986530,63.65,6.06,0.13
2020-04-17,Mississippi,3793,140,169,11,2986530,63.65,5.66,0.13
2020-04-16,Mississippi,3624,129,264,7,2986530,63.65,8.84,0.12
2020-04-15,Mississippi,3360,122,273,11,2986530,63.65,9.14,0.11
2020-04-14,Mississippi,3087,111,145,13,2986530,63.65,4.86,0.1
2020-04-13,Mississippi,2942,98,161,2,2986530,63.65,5.39,0.1
2020-04-12,Mississippi,2781,96,139,3,2986530,63.65,4.65,0.09
