date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Mississippi,48.79,1457,3,0.1,253932,5524,2.18,8502.58,184.96,8.5,2986530,63.65,456.16,7.71,1956.53,9.71
2021-01-17,Mississippi,53.77,1606,40,1.34,252475,5521,2.19,8453.79,184.86,8.45,2986530,63.65,448.45,-20.36,1946.82,-20.63
2021-01-16,Mississippi,89.74,2680,70,2.34,250869,5481,2.18,8400.02,183.52,8.4,2986530,63.65,468.81,-17.51,1967.45,32.82
2021-01-15,Mississippi,78.42,2342,55,1.84,248189,5411,2.18,8310.28,181.18,8.31,2986530,63.65,486.32,5.59,1934.63,-5.52
2021-01-14,Mississippi,65.23,1948,41,1.37,245847,5356,2.18,8231.86,179.34,8.23,2986530,63.65,480.73,-43.76,1940.15,-10.48
2021-01-13,Mississippi,65.03,1942,31,1.04,243899,5315,2.18,8166.63,177.97,8.17,2986530,63.65,524.49,-28.42,1950.63,-13.42
2021-01-12,Mississippi,55.18,1648,98,3.28,241957,5284,2.18,8101.61,176.93,8.1,2986530,63.65,552.91,-3.99,1964.05,-18.65
2021-01-11,Mississippi,41.08,1227,19,0.64,240309,5186,2.16,8046.43,173.65,8.05,2986530,63.65,556.9,-13.03,1982.7,-14.1
2021-01-10,Mississippi,74.13,2214,21,0.7,239082,5167,2.16,8005.34,173.01,8.01,2986530,63.65,569.93,14.4,1996.8,23.9
2021-01-09,Mississippi,107.25,3203,45,1.51,236868,5146,2.17,7931.21,172.31,7.93,2986530,63.65,555.53,43.93,1972.9,18.02
2021-01-08,Mississippi,72.83,2175,40,1.34,233665,5101,2.18,7823.96,170.8,7.82,2986530,63.65,511.6,-13.39,1954.88,-5.09
2021-01-07,Mississippi,108.99,3255,48,1.61,231490,5061,2.19,7751.14,169.46,7.75,2986530,63.65,524.99,16.71,1959.97,32.55
2021-01-06,Mississippi,93.45,2791,38,1.27,228235,5013,2.2,7642.15,167.85,7.64,2986530,63.65,508.28,-7.77,1927.42,1.5
2021-01-05,Mississippi,59.17,1767,91,3.05,225444,4975,2.21,7548.69,166.58,7.55,2986530,63.65,516.05,-5.89,1925.92,1.18
