date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Mississippi,34622,1215,1031,11,2986530,63.65,34.52,0.37,1.16,1159.27,40.68,3.51
2020-07-09,Mississippi,33591,1204,703,16,2986530,63.65,23.54,0.54,1.12,1124.75,40.31,3.58
2020-07-08,Mississippi,32888,1188,674,30,2986530,63.65,22.57,1.0,1.1,1101.21,39.78,3.61
2020-07-07,Mississippi,32214,1158,957,44,2986530,63.65,32.04,1.47,1.08,1078.64,38.77,3.59
2020-07-06,Mississippi,31257,1114,357,3,2986530,63.65,11.95,0.1,1.05,1046.6,37.3,3.56
2020-07-05,Mississippi,30900,1111,226,4,2986530,63.65,7.57,0.13,1.03,1034.65,37.2,3.6
2020-07-04,Mississippi,30674,1107,990,4,2986530,63.65,33.15,0.13,1.03,1027.08,37.07,3.61
2020-07-03,Mississippi,29684,1103,914,11,2986530,63.65,30.6,0.37,0.99,993.93,36.93,3.72
2020-07-02,Mississippi,28770,1092,870,10,2986530,63.65,29.13,0.33,0.96,963.33,36.56,3.8
2020-07-01,Mississippi,27900,1082,652,9,2986530,63.65,21.83,0.3,0.93,934.19,36.23,3.88
2020-06-30,Mississippi,27248,1073,680,14,2986530,63.65,22.77,0.47,0.91,912.36,35.93,3.94
2020-06-29,Mississippi,26568,1059,669,20,2986530,63.65,22.4,0.67,0.89,889.59,35.46,3.99
2020-06-28,Mississippi,25899,1039,368,4,2986530,63.65,12.32,0.13,0.87,867.19,34.79,4.01
2020-06-27,Mississippi,25531,1035,465,13,2986530,63.65,15.57,0.44,0.85,854.87,34.66,4.05
2020-06-26,Mississippi,25066,1022,550,6,2986530,63.65,18.42,0.2,0.84,839.3,34.22,4.08
2020-06-25,Mississippi,24516,1016,1092,5,2986530,63.65,36.56,0.17,0.82,820.89,34.02,4.14
2020-06-24,Mississippi,23424,1011,526,22,2986530,63.65,17.61,0.74,0.78,784.32,33.85,4.32
2020-06-23,Mississippi,22898,989,611,11,2986530,63.65,20.46,0.37,0.77,766.71,33.12,4.32
2020-06-22,Mississippi,22287,978,1265,35,2986530,63.65,42.36,1.17,0.75,746.25,32.75,4.39
2020-06-21,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58,4.49
2020-06-20,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58,4.49
2020-06-19,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58,4.49
2020-06-18,Mississippi,21022,943,381,5,2986530,63.65,12.76,0.17,0.7,703.89,31.58,4.49
2020-06-17,Mississippi,20641,938,489,23,2986530,63.65,16.37,0.77,0.69,691.14,31.41,4.54
2020-06-16,Mississippi,20152,915,353,20,2986530,63.65,11.82,0.67,0.67,674.76,30.64,4.54
2020-06-15,Mississippi,19799,895,283,4,2986530,63.65,9.48,0.13,0.66,662.94,29.97,4.52
2020-06-14,Mississippi,19516,891,168,2,2986530,63.65,5.63,0.07,0.65,653.47,29.83,4.57
2020-06-13,Mississippi,19348,889,257,8,2986530,63.65,8.61,0.27,0.65,647.84,29.77,4.59
2020-06-12,Mississippi,19091,881,608,13,2986530,63.65,20.36,0.44,0.64,639.24,29.5,4.61
2020-06-11,Mississippi,18483,868,0,0,2986530,63.65,0.0,0.0,0.62,618.88,29.06,4.7
2020-06-10,Mississippi,18483,868,374,21,2986530,63.65,12.52,0.7,0.62,618.88,29.06,4.7
2020-06-09,Mississippi,18109,847,341,10,2986530,63.65,11.42,0.33,0.61,606.36,28.36,4.68
2020-06-08,Mississippi,17768,837,498,20,2986530,63.65,16.67,0.67,0.59,594.94,28.03,4.71
2020-06-07,Mississippi,17270,817,236,6,2986530,63.65,7.9,0.2,0.58,578.26,27.36,4.73
2020-06-06,Mississippi,17034,811,265,8,2986530,63.65,8.87,0.27,0.57,570.36,27.16,4.76
2020-06-05,Mississippi,16769,803,209,9,2986530,63.65,7.0,0.3,0.56,561.49,26.89,4.79
2020-06-04,Mississippi,16560,794,238,12,2986530,63.65,7.97,0.4,0.55,554.49,26.59,4.79
2020-06-03,Mississippi,16322,782,302,15,2986530,63.65,10.11,0.5,0.55,546.52,26.18,4.79
2020-06-02,Mississippi,16020,767,268,28,2986530,63.65,8.97,0.94,0.54,536.41,25.68,4.79
2020-06-01,Mississippi,15752,739,251,5,2986530,63.65,8.4,0.17,0.53,527.43,24.74,4.69
2020-05-31,Mississippi,15501,734,272,11,2986530,63.65,9.11,0.37,0.52,519.03,24.58,4.74
2020-05-30,Mississippi,15229,723,439,13,2986530,63.65,14.7,0.44,0.51,509.92,24.21,4.75
2020-05-29,Mississippi,14790,710,418,17,2986530,63.65,14.0,0.57,0.5,495.22,23.77,4.8
2020-05-28,Mississippi,14372,693,328,23,2986530,63.65,10.98,0.77,0.48,481.23,23.2,4.82
2020-05-27,Mississippi,14044,670,313,18,2986530,63.65,10.48,0.6,0.47,470.24,22.43,4.77
2020-05-26,Mississippi,13731,652,273,17,2986530,63.65,9.14,0.57,0.46,459.76,21.83,4.75
2020-05-25,Mississippi,13458,635,206,10,2986530,63.65,6.9,0.33,0.45,450.62,21.26,4.72
2020-05-24,Mississippi,13252,625,247,9,2986530,63.65,8.27,0.3,0.44,443.73,20.93,4.72
2020-05-23,Mississippi,13005,616,381,20,2986530,63.65,12.76,0.67,0.44,435.46,20.63,4.74
2020-05-22,Mississippi,12624,596,402,16,2986530,63.65,13.46,0.54,0.42,422.7,19.96,4.72
2020-05-21,Mississippi,12222,580,255,10,2986530,63.65,8.54,0.33,0.41,409.24,19.42,4.75
2020-05-20,Mississippi,11967,570,263,16,2986530,63.65,8.81,0.54,0.4,400.7,19.09,4.76
2020-05-19,Mississippi,11704,554,272,26,2986530,63.65,9.11,0.87,0.39,391.89,18.55,4.73
2020-05-18,Mississippi,11432,528,136,7,2986530,63.65,4.55,0.23,0.38,382.79,17.68,4.62
2020-05-17,Mississippi,11296,521,173,11,2986530,63.65,5.79,0.37,0.38,378.23,17.44,4.61
