date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Mississippi,34622,1215,1031,11,2986530,63.65,34.52,0.37,1.16,1159.27,40.68
2020-07-09,Mississippi,33591,1204,703,16,2986530,63.65,23.54,0.54,1.12,1124.75,40.31
2020-07-08,Mississippi,32888,1188,674,30,2986530,63.65,22.57,1.0,1.1,1101.21,39.78
2020-07-07,Mississippi,32214,1158,957,44,2986530,63.65,32.04,1.47,1.08,1078.64,38.77
2020-07-06,Mississippi,31257,1114,357,3,2986530,63.65,11.95,0.1,1.05,1046.6,37.3
2020-07-05,Mississippi,30900,1111,226,4,2986530,63.65,7.57,0.13,1.03,1034.65,37.2
2020-07-04,Mississippi,30674,1107,990,4,2986530,63.65,33.15,0.13,1.03,1027.08,37.07
2020-07-03,Mississippi,29684,1103,914,11,2986530,63.65,30.6,0.37,0.99,993.93,36.93
2020-07-02,Mississippi,28770,1092,870,10,2986530,63.65,29.13,0.33,0.96,963.33,36.56
2020-07-01,Mississippi,27900,1082,652,9,2986530,63.65,21.83,0.3,0.93,934.19,36.23
2020-06-30,Mississippi,27248,1073,680,14,2986530,63.65,22.77,0.47,0.91,912.36,35.93
2020-06-29,Mississippi,26568,1059,669,20,2986530,63.65,22.4,0.67,0.89,889.59,35.46
2020-06-28,Mississippi,25899,1039,368,4,2986530,63.65,12.32,0.13,0.87,867.19,34.79
2020-06-27,Mississippi,25531,1035,465,13,2986530,63.65,15.57,0.44,0.85,854.87,34.66
2020-06-26,Mississippi,25066,1022,550,6,2986530,63.65,18.42,0.2,0.84,839.3,34.22
2020-06-25,Mississippi,24516,1016,1092,5,2986530,63.65,36.56,0.17,0.82,820.89,34.02
2020-06-24,Mississippi,23424,1011,526,22,2986530,63.65,17.61,0.74,0.78,784.32,33.85
2020-06-23,Mississippi,22898,989,611,11,2986530,63.65,20.46,0.37,0.77,766.71,33.12
2020-06-22,Mississippi,22287,978,1265,35,2986530,63.65,42.36,1.17,0.75,746.25,32.75
2020-06-21,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58
2020-06-20,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58
2020-06-19,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58
2020-06-18,Mississippi,21022,943,381,5,2986530,63.65,12.76,0.17,0.7,703.89,31.58
2020-06-17,Mississippi,20641,938,489,23,2986530,63.65,16.37,0.77,0.69,691.14,31.41
2020-06-16,Mississippi,20152,915,353,20,2986530,63.65,11.82,0.67,0.67,674.76,30.64
2020-06-15,Mississippi,19799,895,283,4,2986530,63.65,9.48,0.13,0.66,662.94,29.97
2020-06-14,Mississippi,19516,891,168,2,2986530,63.65,5.63,0.07,0.65,653.47,29.83
2020-06-13,Mississippi,19348,889,257,8,2986530,63.65,8.61,0.27,0.65,647.84,29.77
2020-06-12,Mississippi,19091,881,608,13,2986530,63.65,20.36,0.44,0.64,639.24,29.5
2020-06-11,Mississippi,18483,868,0,0,2986530,63.65,0.0,0.0,0.62,618.88,29.06
2020-06-10,Mississippi,18483,868,374,21,2986530,63.65,12.52,0.7,0.62,618.88,29.06
2020-06-09,Mississippi,18109,847,341,10,2986530,63.65,11.42,0.33,0.61,606.36,28.36
2020-06-08,Mississippi,17768,837,498,20,2986530,63.65,16.67,0.67,0.59,594.94,28.03
2020-06-07,Mississippi,17270,817,236,6,2986530,63.65,7.9,0.2,0.58,578.26,27.36
2020-06-06,Mississippi,17034,811,265,8,2986530,63.65,8.87,0.27,0.57,570.36,27.16
