date,state,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Ashanti,1.34,31,10794,466.05,0.47,2316052,6.21,1.34,88.33,-7.3
2020-08-23,Ashanti,0.0,0,10763,464.71,0.46,2316052,4.87,-3.5,95.63,-13.77
2020-08-22,Ashanti,0.0,0,10763,464.71,0.46,2316052,8.37,-3.5,109.4,-15.67
2020-08-21,Ashanti,1.38,32,10763,464.71,0.46,2316052,11.87,1.38,125.07,1.38
2020-08-20,Ashanti,1.08,25,10731,463.33,0.46,2316052,10.49,-1.38,123.69,-35.19
2020-08-19,Ashanti,0.47,11,10706,462.25,0.46,2316052,11.87,0.47,158.88,0.47
2020-08-18,Ashanti,1.94,45,10695,461.78,0.46,2316052,11.4,0.3,158.41,1.94
2020-08-17,Ashanti,0.0,0,10650,459.83,0.46,2316052,11.1,0.0,156.47,-32.9
2020-08-16,Ashanti,3.5,81,10650,459.83,0.46,2316052,11.1,2.9,189.37,3.5
2020-08-15,Ashanti,3.5,81,10569,456.34,0.46,2316052,8.2,1.3,185.87,-1.38
2020-08-14,Ashanti,0.0,0,10488,452.84,0.45,2316052,6.9,-9.97,187.25,-13.38
2020-08-13,Ashanti,2.46,57,10488,452.84,0.45,2316052,16.87,2.46,200.63,-6.13
2020-08-12,Ashanti,0.0,0,10431,450.38,0.45,2316052,14.41,-15.11,206.76,-6.91
2020-08-11,Ashanti,1.64,38,10431,450.38,0.45,2316052,29.52,1.64,213.67,1.64
2020-08-10,Ashanti,0.0,0,10393,448.74,0.45,2316052,27.88,-6.87,212.03,-8.85
2020-08-09,Ashanti,0.6,14,10393,448.74,0.45,2316052,34.75,-5.19,220.88,0.6
2020-08-08,Ashanti,2.2,51,10379,448.13,0.45,2316052,39.94,2.2,220.28,1.21
2020-08-07,Ashanti,9.97,231,10328,445.93,0.45,2316052,37.74,4.53,219.07,9.97
2020-08-06,Ashanti,0.0,0,10097,435.96,0.44,2316052,33.21,-24.09,209.1,-4.49
2020-08-05,Ashanti,15.11,350,10097,435.96,0.44,2316052,57.3,15.11,213.59,7.42
2020-08-04,Ashanti,0.0,0,9747,420.85,0.42,2316052,42.19,-0.95,206.17,0.0
2020-08-03,Ashanti,6.87,159,9747,420.85,0.42,2316052,43.14,-1.77,206.17,0.48
2020-08-02,Ashanti,5.79,134,9588,413.98,0.41,2316052,44.91,-7.98,205.69,-2.72
2020-08-01,Ashanti,0.0,0,9454,408.19,0.41,2316052,52.89,-15.67,208.41,-4.02
2020-07-31,Ashanti,5.44,126,9454,408.19,0.41,2316052,68.56,5.44,212.43,-7.08
