date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,75,3,4.0,90.42,3.62,0.09,82950
2020-08-11,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,74,3,4.05,89.21,3.62,0.09,82950
2020-06-10,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,73,3,4.11,88.0,3.62,0.09,82950
2020-06-04,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,72,3,4.17,86.8,3.62,0.09,82950
2020-05-27,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,71,3,4.23,85.59,3.62,0.09,82950
2020-05-21,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,70,3,4.29,84.39,3.62,0.08,82950
2020-05-20,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,69,3,4.35,83.18,3.62,0.08,82950
2020-05-13,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,68,3,4.41,81.98,3.62,0.08,82950
2020-05-07,Thüringen,Saale-Holzland-Kreis,3.62,3,0,0.0,67,3,4.48,80.77,3.62,0.08,82950
2020-05-06,Thüringen,Saale-Holzland-Kreis,2.41,2,1,1.21,64,3,4.69,77.15,3.62,0.08,82950
2020-05-04,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,62,2,3.23,74.74,2.41,0.07,82950
2020-05-01,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,61,2,3.28,73.54,2.41,0.07,82950
2020-04-30,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,60,2,3.33,72.33,2.41,0.07,82950
2020-04-28,Thüringen,Saale-Holzland-Kreis,1.21,1,1,1.21,59,2,3.39,71.13,2.41,0.07,82950
2020-04-27,Thüringen,Saale-Holzland-Kreis,2.41,2,0,0.0,58,1,1.72,69.92,1.21,0.07,82950
2020-04-23,Thüringen,Saale-Holzland-Kreis,2.41,2,0,0.0,56,1,1.79,67.51,1.21,0.07,82950
2020-04-22,Thüringen,Saale-Holzland-Kreis,3.62,3,0,0.0,54,1,1.85,65.1,1.21,0.07,82950
2020-04-21,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,51,1,1.96,61.48,1.21,0.06,82950
2020-04-10,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,50,1,2.0,60.28,1.21,0.06,82950
2020-04-06,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,49,1,2.04,59.07,1.21,0.06,82950
2020-04-05,Thüringen,Saale-Holzland-Kreis,4.82,4,0,0.0,48,1,2.08,57.87,1.21,0.06,82950
2020-04-04,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,44,1,2.27,53.04,1.21,0.05,82950
2020-04-03,Thüringen,Saale-Holzland-Kreis,7.23,6,1,1.21,43,1,2.33,51.84,1.21,0.05,82950
2020-04-02,Thüringen,Saale-Holzland-Kreis,3.62,3,0,0.0,37,0,0.0,44.61,0.0,0.04,82950
2020-04-01,Thüringen,Saale-Holzland-Kreis,2.41,2,0,0.0,34,0,0.0,40.99,0.0,0.04,82950
2020-03-29,Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,32,0,0.0,38.58,0.0,0.04,82950
