state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saale-Holzland-Kreis,56.66,47,0,0.0,1325,22,1.66,1597.35,26.52,1.6,82950,290.52,2.41,849.88,31.34
Thüringen,Saale-Holzland-Kreis,39.78,33,0,0.0,1278,22,1.72,1540.69,26.52,1.54,82950,288.11,-8.44,818.54,36.16
Thüringen,Saale-Holzland-Kreis,31.34,26,0,0.0,1245,22,1.77,1500.9,26.52,1.5,82950,296.55,13.26,782.38,21.7
Thüringen,Saale-Holzland-Kreis,39.78,33,0,0.0,1219,22,1.8,1469.56,26.52,1.47,82950,283.29,9.64,760.68,34.96
Thüringen,Saale-Holzland-Kreis,34.96,29,1,1.21,1186,22,1.85,1429.78,26.52,1.43,82950,273.65,7.23,725.72,26.52
Thüringen,Saale-Holzland-Kreis,50.63,42,0,0.0,1157,21,1.82,1394.82,25.32,1.39,82950,266.42,12.05,699.2,32.55
Thüringen,Saale-Holzland-Kreis,37.37,31,0,0.0,1115,21,1.88,1344.18,25.32,1.34,82950,254.37,16.88,666.65,26.52
Thüringen,Saale-Holzland-Kreis,54.25,45,0,0.0,1084,21,1.94,1306.81,25.32,1.31,82950,237.49,22.91,640.13,37.37
Thüringen,Saale-Holzland-Kreis,48.22,40,1,1.21,1039,21,2.02,1252.56,25.32,1.25,82950,214.58,9.64,602.76,28.93
Thüringen,Saale-Holzland-Kreis,18.08,15,0,0.0,999,20,2.0,1204.34,24.11,1.2,82950,204.94,-4.83,573.83,-2.41
Thüringen,Saale-Holzland-Kreis,30.14,25,2,2.41,984,20,2.03,1186.26,24.11,1.19,82950,209.77,-1.2,576.24,13.26
Thüringen,Saale-Holzland-Kreis,27.73,23,0,0.0,959,18,1.88,1156.12,21.7,1.16,82950,210.97,1.21,562.98,14.47
Thüringen,Saale-Holzland-Kreis,38.58,32,0,0.0,936,18,1.92,1128.39,21.7,1.13,82950,209.76,9.65,548.51,18.09
Thüringen,Saale-Holzland-Kreis,20.49,17,0,0.0,904,18,1.99,1089.81,21.7,1.09,82950,200.11,-4.83,530.42,2.41
Thüringen,Saale-Holzland-Kreis,31.34,26,0,0.0,887,18,2.03,1069.32,21.7,1.07,82950,204.94,15.67,528.01,6.02
Thüringen,Saale-Holzland-Kreis,38.58,32,0,0.0,861,18,2.09,1037.97,21.7,1.04,82950,189.27,16.88,521.99,30.14
Thüringen,Saale-Holzland-Kreis,22.91,19,0,0.0,829,18,2.17,999.4,21.7,1.0,82950,172.39,9.65,491.85,8.44
Thüringen,Saale-Holzland-Kreis,31.34,26,0,0.0,810,18,2.22,976.49,21.7,0.98,82950,162.74,13.26,483.41,12.05
Thüringen,Saale-Holzland-Kreis,26.52,22,0,0.0,784,18,2.3,945.15,21.7,0.95,82950,149.48,12.05,471.36,21.7
Thüringen,Saale-Holzland-Kreis,28.93,24,0,0.0,762,18,2.36,918.63,21.7,0.92,82950,137.43,13.26,449.66,22.9
Thüringen,Saale-Holzland-Kreis,25.32,21,1,1.21,738,18,2.44,889.69,21.7,0.89,82950,124.17,7.24,426.76,12.06
Thüringen,Saale-Holzland-Kreis,15.67,13,0,0.0,717,17,2.37,864.38,20.49,0.86,82950,116.93,-9.65,414.7,3.61
Thüringen,Saale-Holzland-Kreis,21.7,18,0,0.0,704,17,2.41,848.7,20.49,0.85,82950,126.58,18.08,411.09,10.85
