state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Weimar,1.54,1,0,0.0,606,2,0.33,931.02,3.07,0.93,65090,102.94,-4.61,327.25,-7.68
Thüringen,Weimar,1.54,1,0,0.0,605,2,0.33,929.48,3.07,0.93,65090,107.55,-13.82,334.93,-3.07
Thüringen,Weimar,46.09,30,0,0.0,604,2,0.33,927.95,3.07,0.93,65090,121.37,35.34,338.0,44.55
Thüringen,Weimar,7.68,5,0,0.0,574,2,0.35,881.86,3.07,0.88,65090,86.03,-12.29,293.45,1.53
Thüringen,Weimar,16.9,11,0,0.0,569,2,0.35,874.17,3.07,0.87,65090,98.32,1.54,291.92,4.61
Thüringen,Weimar,12.29,8,0,0.0,558,2,0.36,857.27,3.07,0.86,65090,96.78,-6.15,287.31,6.14
Thüringen,Weimar,16.9,11,0,0.0,550,2,0.36,844.98,3.07,0.84,65090,102.93,6.15,281.17,7.68
Thüringen,Weimar,6.15,4,0,0.0,539,2,0.37,828.08,3.07,0.83,65090,96.78,0.0,273.49,-1.53
Thüringen,Weimar,15.36,10,0,0.0,535,2,0.37,821.94,3.07,0.82,65090,96.78,9.21,275.02,3.07
Thüringen,Weimar,10.75,7,0,0.0,525,2,0.38,806.58,3.07,0.81,65090,87.57,6.14,271.95,3.07
Thüringen,Weimar,19.97,13,0,0.0,518,2,0.39,795.82,3.07,0.8,65090,81.43,3.07,268.88,9.22
Thüringen,Weimar,15.36,10,0,0.0,505,2,0.4,775.85,3.07,0.78,65090,78.36,1.53,259.66,-3.08
Thüringen,Weimar,18.44,12,0,0.0,495,2,0.4,760.49,3.07,0.76,65090,76.83,4.61,262.74,-6.14
Thüringen,Weimar,10.75,7,0,0.0,483,2,0.41,742.05,3.07,0.74,65090,72.22,3.07,268.88,-4.61
Thüringen,Weimar,6.15,4,0,0.0,476,2,0.42,731.3,3.07,0.73,65090,69.15,0.0,273.49,0.0
Thüringen,Weimar,6.15,4,0,0.0,472,2,0.42,725.15,3.07,0.73,65090,69.15,-1.53,273.49,-7.68
Thüringen,Weimar,4.61,3,0,0.0,468,2,0.43,719.0,3.07,0.72,65090,70.68,-3.07,281.17,-12.29
Thüringen,Weimar,16.9,11,0,0.0,465,2,0.43,714.4,3.07,0.71,65090,73.75,7.68,293.46,4.61
Thüringen,Weimar,13.83,9,1,1.54,454,2,0.44,697.5,3.07,0.7,65090,66.07,6.15,288.85,4.61
