date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Thüringen,Weimar,1.54,1,0,0.0,98,0,0.0,150.56,0.0,0.15,65090
2020-08-14,Thüringen,Weimar,4.61,3,0,0.0,97,0,0.0,149.02,0.0,0.15,65090
2020-08-09,Thüringen,Weimar,1.54,1,0,0.0,94,0,0.0,144.42,0.0,0.14,65090
2020-08-07,Thüringen,Weimar,1.54,1,0,0.0,93,0,0.0,142.88,0.0,0.14,65090
2020-08-03,Thüringen,Weimar,1.54,1,0,0.0,92,0,0.0,141.34,0.0,0.14,65090
2020-07-29,Thüringen,Weimar,1.54,1,0,0.0,91,0,0.0,139.81,0.0,0.14,65090
2020-07-28,Thüringen,Weimar,1.54,1,0,0.0,90,0,0.0,138.27,0.0,0.14,65090
2020-07-27,Thüringen,Weimar,1.54,1,0,0.0,89,0,0.0,136.73,0.0,0.14,65090
2020-07-25,Thüringen,Weimar,3.07,2,0,0.0,88,0,0.0,135.2,0.0,0.14,65090
2020-07-23,Thüringen,Weimar,6.15,4,0,0.0,86,0,0.0,132.12,0.0,0.13,65090
2020-07-22,Thüringen,Weimar,1.54,1,0,0.0,82,0,0.0,125.98,0.0,0.13,65090
2020-07-21,Thüringen,Weimar,3.07,2,0,0.0,81,0,0.0,124.44,0.0,0.12,65090
2020-07-20,Thüringen,Weimar,1.54,1,0,0.0,79,0,0.0,121.37,0.0,0.12,65090
2020-07-17,Thüringen,Weimar,1.54,1,0,0.0,78,0,0.0,119.83,0.0,0.12,65090
2020-07-15,Thüringen,Weimar,3.07,2,0,0.0,77,0,0.0,118.3,0.0,0.12,65090
2020-07-14,Thüringen,Weimar,4.61,3,0,0.0,75,0,0.0,115.23,0.0,0.12,65090
2020-07-10,Thüringen,Weimar,3.07,2,0,0.0,72,0,0.0,110.62,0.0,0.11,65090
2020-07-09,Thüringen,Weimar,1.54,1,0,0.0,70,0,0.0,107.54,0.0,0.11,65090
2020-06-07,Thüringen,Weimar,1.54,1,0,0.0,69,0,0.0,106.01,0.0,0.11,65090
2020-05-19,Thüringen,Weimar,3.07,2,0,0.0,68,0,0.0,104.47,0.0,0.1,65090
