date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Thüringen,Altenburger Land,2.22,2,0,0.0,79,4,5.06,87.66,4.44,0.09,90118
2020-07-04,Thüringen,Altenburger Land,1.11,1,0,0.0,77,4,5.19,85.44,4.44,0.09,90118
2020-06-25,Thüringen,Altenburger Land,1.11,1,0,0.0,76,4,5.26,84.33,4.44,0.08,90118
2020-06-09,Thüringen,Altenburger Land,1.11,1,0,0.0,75,4,5.33,83.22,4.44,0.08,90118
2020-06-08,Thüringen,Altenburger Land,1.11,1,0,0.0,74,4,5.41,82.11,4.44,0.08,90118
2020-05-29,Thüringen,Altenburger Land,1.11,1,0,0.0,73,4,5.48,81.0,4.44,0.08,90118
2020-05-28,Thüringen,Altenburger Land,4.44,4,1,1.11,72,4,5.56,79.9,4.44,0.08,90118
2020-05-27,Thüringen,Altenburger Land,1.11,1,0,0.0,68,3,4.41,75.46,3.33,0.08,90118
2020-05-26,Thüringen,Altenburger Land,1.11,1,0,0.0,67,3,4.48,74.35,3.33,0.07,90118
2020-05-19,Thüringen,Altenburger Land,2.22,2,0,0.0,66,3,4.55,73.24,3.33,0.07,90118
2020-05-18,Thüringen,Altenburger Land,2.22,2,0,0.0,64,3,4.69,71.02,3.33,0.07,90118
2020-05-17,Thüringen,Altenburger Land,1.11,1,0,0.0,62,3,4.84,68.8,3.33,0.07,90118
2020-05-14,Thüringen,Altenburger Land,1.11,1,0,0.0,61,3,4.92,67.69,3.33,0.07,90118
2020-05-13,Thüringen,Altenburger Land,1.11,1,0,0.0,60,3,5.0,66.58,3.33,0.07,90118
2020-05-11,Thüringen,Altenburger Land,1.11,1,0,0.0,59,3,5.08,65.47,3.33,0.07,90118
2020-05-10,Thüringen,Altenburger Land,2.22,2,0,0.0,58,3,5.17,64.36,3.33,0.06,90118
2020-05-09,Thüringen,Altenburger Land,1.11,1,0,0.0,56,3,5.36,62.14,3.33,0.06,90118
2020-05-05,Thüringen,Altenburger Land,1.11,1,0,0.0,55,3,5.45,61.03,3.33,0.06,90118
2020-05-04,Thüringen,Altenburger Land,1.11,1,0,0.0,54,3,5.56,59.92,3.33,0.06,90118
2020-05-01,Thüringen,Altenburger Land,1.11,1,0,0.0,53,3,5.66,58.81,3.33,0.06,90118
2020-04-29,Thüringen,Altenburger Land,2.22,2,0,0.0,52,3,5.77,57.7,3.33,0.06,90118
2020-04-23,Thüringen,Altenburger Land,1.11,1,0,0.0,50,3,6.0,55.48,3.33,0.06,90118
2020-04-22,Thüringen,Altenburger Land,2.22,2,0,0.0,49,3,6.12,54.37,3.33,0.05,90118
2020-04-18,Thüringen,Altenburger Land,1.11,1,0,0.0,47,3,6.38,52.15,3.33,0.05,90118
2020-04-17,Thüringen,Altenburger Land,4.44,4,0,0.0,46,3,6.52,51.04,3.33,0.05,90118
2020-04-16,Thüringen,Altenburger Land,1.11,1,0,0.0,42,3,7.14,46.61,3.33,0.05,90118
2020-04-15,Thüringen,Altenburger Land,1.11,1,0,0.0,41,3,7.32,45.5,3.33,0.05,90118
2020-04-14,Thüringen,Altenburger Land,2.22,2,0,0.0,40,3,7.5,44.39,3.33,0.04,90118
2020-04-13,Thüringen,Altenburger Land,1.11,1,0,0.0,38,3,7.89,42.17,3.33,0.04,90118
2020-04-10,Thüringen,Altenburger Land,1.11,1,0,0.0,37,3,8.11,41.06,3.33,0.04,90118
2020-04-09,Thüringen,Altenburger Land,2.22,2,0,0.0,36,3,8.33,39.95,3.33,0.04,90118
