state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Altenburger Land,14.43,13,0,0.0,2280,39,1.71,2530.02,43.28,2.53,90118,542.62,-5.54,1603.44,-44.38
Thüringen,Altenburger Land,0.0,0,0,0.0,2267,39,1.72,2515.59,43.28,2.52,90118,548.16,-5.55,1647.82,-3.33
Thüringen,Altenburger Land,86.55,78,0,0.0,2267,39,1.72,2515.59,43.28,2.52,90118,553.71,0.0,1651.15,55.48
Thüringen,Altenburger Land,117.62,106,0,0.0,2189,39,1.78,2429.04,43.28,2.43,90118,553.71,34.4,1595.67,45.49
Thüringen,Altenburger Land,132.05,119,0,0.0,2083,39,1.87,2311.41,43.28,2.31,90118,519.31,41.06,1550.18,122.06
Thüringen,Altenburger Land,125.39,113,0,0.0,1964,39,1.99,2179.36,43.28,2.18,90118,478.25,56.59,1428.12,100.98
Thüringen,Altenburger Land,66.58,60,0,0.0,1851,39,2.11,2053.97,43.28,2.05,90118,421.66,8.88,1327.14,43.28
Thüringen,Altenburger Land,19.97,18,0,0.0,1791,39,2.18,1987.39,43.28,1.99,90118,412.78,-28.85,1283.86,1.11
Thüringen,Altenburger Land,5.55,5,0,0.0,1773,39,2.2,1967.42,43.28,1.97,90118,441.63,-48.82,1282.75,-15.53
Thüringen,Altenburger Land,86.55,78,0,0.0,1768,39,2.21,1961.87,43.28,1.96,90118,490.45,44.38,1298.28,55.48
Thüringen,Altenburger Land,83.22,75,2,2.22,1690,39,2.31,1875.32,43.28,1.88,90118,446.07,24.41,1242.8,56.59
Thüringen,Altenburger Land,90.99,82,2,2.22,1615,37,2.29,1792.09,41.06,1.79,90118,421.66,-18.87,1186.21,68.8
Thüringen,Altenburger Land,68.8,62,2,2.22,1533,35,2.28,1701.1,38.84,1.7,90118,440.53,4.44,1117.41,51.05
Thüringen,Altenburger Land,57.7,52,2,2.22,1471,33,2.24,1632.3,36.62,1.63,90118,436.09,45.49,1066.36,39.95
Thüringen,Altenburger Land,48.82,44,1,1.11,1419,31,2.18,1574.6,34.4,1.57,90118,390.6,-17.76,1026.41,23.3
Thüringen,Altenburger Land,54.37,49,1,1.11,1375,30,2.18,1525.78,33.29,1.53,90118,408.36,2.22,1003.11,46.6
Thüringen,Altenburger Land,42.17,38,0,0.0,1326,29,2.19,1471.4,32.18,1.47,90118,406.14,32.18,956.51,32.18
Thüringen,Altenburger Land,58.81,53,1,1.11,1288,29,2.25,1429.24,32.18,1.43,90118,373.96,38.84,924.33,52.15
Thüringen,Altenburger Land,109.86,99,0,0.0,1235,28,2.27,1370.43,31.07,1.37,90118,335.12,95.43,872.18,78.79
Thüringen,Altenburger Land,64.36,58,3,3.33,1136,28,2.46,1260.57,31.07,1.26,90118,239.69,47.72,793.39,51.04
Thüringen,Altenburger Land,12.21,11,1,1.11,1078,25,2.32,1196.21,27.74,1.2,90118,191.97,-65.47,742.35,-18.86
Thüringen,Altenburger Land,66.58,60,1,1.11,1067,24,2.25,1184.0,26.63,1.18,90118,257.44,7.77,761.21,61.03
Thüringen,Altenburger Land,52.15,47,4,4.44,1007,23,2.28,1117.42,25.52,1.12,90118,249.67,48.82,700.18,43.27
Thüringen,Altenburger Land,9.99,9,1,1.11,960,19,1.98,1065.27,21.08,1.07,90118,200.85,-21.08,656.91,-13.31
Thüringen,Altenburger Land,19.97,18,1,1.11,951,18,1.89,1055.28,19.97,1.06,90118,221.93,-52.16,670.22,0.0
Thüringen,Altenburger Land,14.43,13,0,0.0,933,17,1.82,1035.31,18.86,1.04,90118,274.09,4.44,670.22,-8.87
Thüringen,Altenburger Land,16.64,15,0,0.0,920,17,1.85,1020.88,18.86,1.02,90118,269.65,-7.77,679.09,3.32
Thüringen,Altenburger Land,77.68,70,2,2.22,905,17,1.88,1004.24,18.86,1.0,90118,277.42,54.38,675.77,27.75
Thüringen,Altenburger Land,58.81,53,5,5.55,835,15,1.8,926.56,16.64,0.93,90118,223.04,39.95,648.02,46.6
Thüringen,Altenburger Land,3.33,3,0,0.0,782,10,1.28,867.75,11.1,0.87,90118,183.09,-17.75,601.42,-5.55
Thüringen,Altenburger Land,31.07,28,0,0.0,779,10,1.28,864.42,11.1,0.86,90118,200.84,0.0,606.97,23.3
Thüringen,Altenburger Land,72.13,65,2,2.22,751,10,1.33,833.35,11.1,0.83,90118,200.84,45.5,583.67,55.49
Thüringen,Altenburger Land,9.99,9,0,0.0,686,8,1.17,761.22,8.88,0.76,90118,155.34,-12.2,528.18,1.11
Thüringen,Altenburger Land,24.41,22,0,0.0,677,8,1.18,751.24,8.88,0.75,90118,167.54,6.66,527.07,5.55
Thüringen,Altenburger Land,23.3,21,1,1.11,655,8,1.22,726.82,8.88,0.73,90118,160.88,5.55,521.52,12.2
Thüringen,Altenburger Land,18.86,17,1,1.11,634,7,1.1,703.52,7.77,0.7,90118,155.33,-6.66,509.32,7.76
Thüringen,Altenburger Land,21.08,19,0,0.0,617,6,0.97,684.66,6.66,0.68,90118,161.99,13.31,501.56,12.2
Thüringen,Altenburger Land,31.07,28,0,0.0,598,6,1.0,663.57,6.66,0.66,90118,148.68,21.08,489.36,22.19
Thüringen,Altenburger Land,26.63,24,0,0.0,570,6,1.05,632.5,6.66,0.63,90118,127.6,19.97,467.17,22.19
Thüringen,Altenburger Land,22.19,20,0,0.0,546,6,1.1,605.87,6.66,0.61,90118,107.63,-8.88,444.98,19.97
Thüringen,Altenburger Land,17.75,16,0,0.0,526,6,1.14,583.68,6.66,0.58,90118,116.51,4.43,425.01,14.42
Thüringen,Altenburger Land,17.75,16,0,0.0,510,6,1.18,565.92,6.66,0.57,90118,112.08,-13.32,410.59,14.42
Thüringen,Altenburger Land,25.52,23,1,1.11,494,6,1.21,548.17,6.66,0.55,90118,125.4,19.97,396.17,23.3
Thüringen,Altenburger Land,7.77,7,0,0.0,471,5,1.06,522.65,5.55,0.52,90118,105.43,-1.11,372.87,5.55
Thüringen,Altenburger Land,9.99,9,0,0.0,464,5,1.08,514.88,5.55,0.51,90118,106.54,-13.31,367.32,6.66
Thüringen,Altenburger Land,6.66,6,1,1.11,455,5,1.1,504.89,5.55,0.5,90118,119.85,-13.31,360.66,1.11
Thüringen,Altenburger Land,31.07,28,0,0.0,449,4,0.89,498.24,4.44,0.5,90118,133.16,7.77,359.55,29.96
Thüringen,Altenburger Land,13.32,12,0,0.0,421,4,0.95,467.17,4.44,0.47,90118,125.39,0.0,329.59,12.21
Thüringen,Altenburger Land,31.07,28,0,0.0,409,4,0.98,453.85,4.44,0.45,90118,125.39,-18.86,317.38,26.63
Thüringen,Altenburger Land,5.55,5,0,0.0,381,4,1.05,422.78,4.44,0.42,90118,144.25,-6.66,290.75,4.44
Thüringen,Altenburger Land,8.88,8,0,0.0,376,4,1.06,417.23,4.44,0.42,90118,150.91,0.0,286.31,7.77
