state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Altenburger Land,5.55,5,0,0.0,1766,18,1.02,1959.65,19.97,1.96,90118,432.76,-48.82,1274.99,-15.53
Thüringen,Altenburger Land,87.66,79,0,0.0,1761,18,1.02,1954.1,19.97,1.95,90118,481.58,45.49,1290.52,56.59
Thüringen,Altenburger Land,82.11,74,0,0.0,1682,18,1.07,1866.44,19.97,1.87,90118,436.09,23.3,1233.93,55.48
Thüringen,Altenburger Land,88.77,80,0,0.0,1608,18,1.12,1784.33,19.97,1.78,90118,412.79,-21.09,1178.45,66.58
Thüringen,Altenburger Land,67.69,61,0,0.0,1528,18,1.18,1695.55,19.97,1.7,90118,433.88,2.22,1111.87,49.94
Thüringen,Altenburger Land,55.48,50,0,0.0,1467,18,1.23,1627.87,19.97,1.63,90118,431.66,42.16,1061.93,37.73
Thüringen,Altenburger Land,45.5,41,1,1.11,1417,18,1.27,1572.38,19.97,1.57,90118,389.5,-21.08,1024.2,19.98
Thüringen,Altenburger Land,54.37,49,1,1.11,1376,17,1.24,1526.89,18.86,1.53,90118,410.58,2.22,1004.22,46.6
Thüringen,Altenburger Land,42.17,38,0,0.0,1327,16,1.21,1472.51,17.75,1.47,90118,408.36,33.29,957.62,32.18
Thüringen,Altenburger Land,58.81,53,0,0.0,1289,16,1.24,1430.35,17.75,1.43,90118,375.07,38.84,925.44,52.15
Thüringen,Altenburger Land,109.86,99,0,0.0,1236,16,1.29,1371.54,17.75,1.37,90118,336.23,95.43,873.29,78.79
Thüringen,Altenburger Land,65.47,59,0,0.0,1137,16,1.41,1261.68,17.75,1.26,90118,240.8,48.83,794.5,52.15
Thüringen,Altenburger Land,13.32,12,0,0.0,1078,16,1.48,1196.21,17.75,1.2,90118,191.97,-64.36,742.35,-17.75
Thüringen,Altenburger Land,66.58,60,0,0.0,1066,16,1.5,1182.89,17.75,1.18,90118,256.33,7.77,760.1,61.03
Thüringen,Altenburger Land,52.15,47,1,1.11,1006,16,1.59,1116.31,17.75,1.12,90118,248.56,48.82,699.07,43.27
Thüringen,Altenburger Land,8.88,8,0,0.0,959,15,1.56,1064.16,16.64,1.06,90118,199.74,-22.19,655.8,-14.42
Thüringen,Altenburger Land,19.97,18,1,1.11,951,15,1.58,1055.28,16.64,1.06,90118,221.93,-52.16,670.22,0.0
Thüringen,Altenburger Land,14.43,13,0,0.0,933,14,1.5,1035.31,15.54,1.04,90118,274.09,4.44,670.22,-8.87
Thüringen,Altenburger Land,16.64,15,0,0.0,920,14,1.52,1020.88,15.54,1.02,90118,269.65,-7.77,679.09,3.32
Thüringen,Altenburger Land,77.68,70,0,0.0,905,14,1.55,1004.24,15.54,1.0,90118,277.42,54.38,675.77,27.75
Thüringen,Altenburger Land,58.81,53,5,5.55,835,14,1.68,926.56,15.54,0.93,90118,223.04,39.95,648.02,46.6
Thüringen,Altenburger Land,3.33,3,0,0.0,782,9,1.15,867.75,9.99,0.87,90118,183.09,-17.75,601.42,-5.55
Thüringen,Altenburger Land,31.07,28,0,0.0,779,9,1.16,864.42,9.99,0.86,90118,200.84,0.0,606.97,23.3
Thüringen,Altenburger Land,72.13,65,1,1.11,751,9,1.2,833.35,9.99,0.83,90118,200.84,45.5,583.67,55.49
Thüringen,Altenburger Land,9.99,9,0,0.0,686,8,1.17,761.22,8.88,0.76,90118,155.34,-12.2,528.18,1.11
Thüringen,Altenburger Land,24.41,22,0,0.0,677,8,1.18,751.24,8.88,0.75,90118,167.54,6.66,527.07,5.55
Thüringen,Altenburger Land,23.3,21,1,1.11,655,8,1.22,726.82,8.88,0.73,90118,160.88,5.55,521.52,12.2
Thüringen,Altenburger Land,18.86,17,1,1.11,634,7,1.1,703.52,7.77,0.7,90118,155.33,-6.66,509.32,7.76
Thüringen,Altenburger Land,21.08,19,0,0.0,617,6,0.97,684.66,6.66,0.68,90118,161.99,13.31,501.56,12.2
Thüringen,Altenburger Land,31.07,28,0,0.0,598,6,1.0,663.57,6.66,0.66,90118,148.68,21.08,489.36,22.19
Thüringen,Altenburger Land,26.63,24,0,0.0,570,6,1.05,632.5,6.66,0.63,90118,127.6,19.97,467.17,22.19
Thüringen,Altenburger Land,22.19,20,0,0.0,546,6,1.1,605.87,6.66,0.61,90118,107.63,-8.88,444.98,19.97
Thüringen,Altenburger Land,17.75,16,0,0.0,526,6,1.14,583.68,6.66,0.58,90118,116.51,4.43,425.01,14.42
Thüringen,Altenburger Land,17.75,16,0,0.0,510,6,1.18,565.92,6.66,0.57,90118,112.08,-13.32,410.59,14.42
Thüringen,Altenburger Land,25.52,23,1,1.11,494,6,1.21,548.17,6.66,0.55,90118,125.4,19.97,396.17,23.3
Thüringen,Altenburger Land,7.77,7,0,0.0,471,5,1.06,522.65,5.55,0.52,90118,105.43,-1.11,372.87,5.55
Thüringen,Altenburger Land,9.99,9,0,0.0,464,5,1.08,514.88,5.55,0.51,90118,106.54,-13.31,367.32,6.66
Thüringen,Altenburger Land,6.66,6,1,1.11,455,5,1.1,504.89,5.55,0.5,90118,119.85,-13.31,360.66,1.11
Thüringen,Altenburger Land,31.07,28,0,0.0,449,4,0.89,498.24,4.44,0.5,90118,133.16,7.77,359.55,29.96
Thüringen,Altenburger Land,13.32,12,0,0.0,421,4,0.95,467.17,4.44,0.47,90118,125.39,0.0,329.59,12.21
Thüringen,Altenburger Land,31.07,28,0,0.0,409,4,0.98,453.85,4.44,0.45,90118,125.39,-18.86,317.38,26.63
Thüringen,Altenburger Land,5.55,5,0,0.0,381,4,1.05,422.78,4.44,0.42,90118,144.25,-6.66,290.75,4.44
Thüringen,Altenburger Land,8.88,8,0,0.0,376,4,1.06,417.23,4.44,0.42,90118,150.91,0.0,286.31,7.77
Thüringen,Altenburger Land,23.3,21,0,0.0,368,4,1.09,408.35,4.44,0.41,90118,150.91,15.53,278.54,23.3
Thüringen,Altenburger Land,19.97,18,0,0.0,347,4,1.15,385.05,4.44,0.39,90118,135.38,3.33,255.24,18.86
Thüringen,Altenburger Land,23.3,21,0,0.0,329,4,1.22,365.08,4.44,0.37,90118,132.05,14.42,236.38,22.19
Thüringen,Altenburger Land,13.32,12,0,0.0,308,4,1.3,341.77,4.44,0.34,90118,117.63,-5.54,214.19,11.1
Thüringen,Altenburger Land,49.93,45,0,0.0,296,4,1.35,328.46,4.44,0.33,90118,123.17,38.83,203.09,49.93
Thüringen,Altenburger Land,12.21,11,0,0.0,251,4,1.59,278.52,4.44,0.28,90118,84.34,1.11,153.16,12.21
Thüringen,Altenburger Land,8.88,8,0,0.0,240,4,1.67,266.32,4.44,0.27,90118,83.23,0.0,140.95,7.77
Thüringen,Altenburger Land,7.77,7,0,0.0,232,4,1.72,257.44,4.44,0.26,90118,83.23,-1.11,133.18,7.77
Thüringen,Altenburger Land,16.64,15,0,0.0,225,4,1.78,249.67,4.44,0.25,90118,84.34,12.2,125.41,15.53
Thüringen,Altenburger Land,8.88,8,0,0.0,210,4,1.9,233.03,4.44,0.23,90118,72.14,6.66,109.88,8.88
Thüringen,Altenburger Land,18.86,17,0,0.0,202,4,1.98,224.15,4.44,0.22,90118,65.48,15.53,101.0,17.75
Thüringen,Altenburger Land,11.1,10,0,0.0,185,4,2.16,205.29,4.44,0.21,90118,49.95,7.77,83.25,8.88
Thüringen,Altenburger Land,11.1,10,0,0.0,175,4,2.29,194.19,4.44,0.19,90118,42.18,8.88,74.37,11.1
Thüringen,Altenburger Land,8.88,8,0,0.0,165,4,2.42,183.09,4.44,0.18,90118,33.3,6.66,63.27,8.88
Thüringen,Altenburger Land,8.88,8,0,0.0,157,4,2.55,174.22,4.44,0.17,90118,26.64,5.55,54.39,7.77
Thüringen,Altenburger Land,4.44,4,0,0.0,149,4,2.68,165.34,4.44,0.17,90118,21.09,-1.11,46.62,4.44
Thüringen,Altenburger Land,2.22,2,0,0.0,145,4,2.76,160.9,4.44,0.16,90118,22.2,1.11,42.18,2.22
Thüringen,Altenburger Land,3.33,3,0,0.0,143,4,2.8,158.68,4.44,0.16,90118,21.09,2.22,39.96,2.22
Thüringen,Altenburger Land,3.33,3,0,0.0,140,4,2.86,155.35,4.44,0.16,90118,18.87,-1.11,37.74,3.33
Thüringen,Altenburger Land,2.22,2,0,0.0,137,4,2.92,152.02,4.44,0.15,90118,19.98,1.11,34.41,2.22
Thüringen,Altenburger Land,2.22,2,0,0.0,135,4,2.96,149.8,4.44,0.15,90118,18.87,1.11,32.19,1.11
Thüringen,Altenburger Land,3.33,3,0,0.0,133,4,3.01,147.58,4.44,0.15,90118,17.76,3.33,31.08,2.22
Thüringen,Altenburger Land,5.55,5,0,0.0,130,4,3.08,144.26,4.44,0.14,90118,14.43,4.44,28.86,5.55
Thüringen,Altenburger Land,1.11,1,0,0.0,125,4,3.2,138.71,4.44,0.14,90118,9.99,0.0,23.31,1.11
Thüringen,Altenburger Land,1.11,1,0,0.0,124,4,3.23,137.6,4.44,0.14,90118,9.99,-1.11,22.2,1.11
Thüringen,Altenburger Land,4.44,4,0,0.0,123,4,3.25,136.49,4.44,0.14,90118,11.1,4.44,21.09,-1.11
Thüringen,Altenburger Land,1.11,1,0,0.0,119,4,3.36,132.05,4.44,0.13,90118,6.66,1.11,22.2,1.11
Thüringen,Altenburger Land,1.11,1,0,0.0,118,4,3.39,130.94,4.44,0.13,90118,5.55,0.0,21.09,1.11
Thüringen,Altenburger Land,0.0,0,0,0.0,117,4,3.42,129.83,4.44,0.13,90118,5.55,0.0,19.98,-1.11
Thüringen,Altenburger Land,1.11,1,0,0.0,117,4,3.42,129.83,4.44,0.13,90118,5.55,0.0,21.09,1.11
Thüringen,Altenburger Land,1.11,1,0,0.0,116,4,3.45,128.72,4.44,0.13,90118,5.55,1.11,19.98,0.0
