state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Eichsfeld,41.84,42,0,0.0,1764,51,2.89,1757.32,50.81,1.76,100380,225.14,4.98,906.55,22.91
Thüringen,Eichsfeld,3.98,4,0,0.0,1722,51,2.96,1715.48,50.81,1.72,100380,220.16,-55.79,883.64,-17.94
Thüringen,Eichsfeld,3.98,4,0,0.0,1718,51,2.97,1711.5,50.81,1.71,100380,275.95,-32.88,901.58,-4.99
Thüringen,Eichsfeld,42.84,43,1,1.0,1714,51,2.98,1707.51,50.81,1.71,100380,308.83,-16.93,906.57,31.88
Thüringen,Eichsfeld,39.85,40,0,0.0,1671,50,2.99,1664.67,49.81,1.66,100380,325.76,-22.91,874.69,6.97
Thüringen,Eichsfeld,49.81,50,0,0.0,1631,50,3.07,1624.83,49.81,1.62,100380,348.67,18.93,867.72,36.86
Thüringen,Eichsfeld,42.84,43,0,0.0,1581,50,3.16,1575.01,49.81,1.58,100380,329.74,9.96,830.86,28.89
Thüringen,Eichsfeld,36.86,37,0,0.0,1538,50,3.25,1532.18,49.81,1.53,100380,319.78,1.0,801.97,19.92
Thüringen,Eichsfeld,59.77,60,2,1.99,1501,50,3.33,1495.32,49.81,1.5,100380,318.78,36.86,782.05,44.83
Thüringen,Eichsfeld,36.86,37,0,0.0,1441,48,3.33,1435.54,47.82,1.44,100380,281.92,-10.96,737.22,29.89
Thüringen,Eichsfeld,59.77,60,1,1.0,1404,48,3.42,1398.68,47.82,1.4,100380,292.88,43.83,707.33,48.81
Thüringen,Eichsfeld,62.76,63,3,2.99,1344,47,3.5,1338.91,46.82,1.34,100380,249.05,33.87,658.52,46.82
Thüringen,Eichsfeld,30.88,31,0,0.0,1281,44,3.43,1276.15,43.83,1.28,100380,215.18,18.93,611.7,9.96
Thüringen,Eichsfeld,32.88,33,1,1.0,1250,44,3.52,1245.27,43.83,1.25,100380,196.25,6.98,601.74,18.93
Thüringen,Eichsfeld,35.86,36,1,1.0,1217,43,3.53,1212.39,42.84,1.21,100380,189.27,22.91,582.81,26.89
Thüringen,Eichsfeld,22.91,23,1,1.0,1181,42,3.56,1176.53,41.84,1.18,100380,166.36,-16.94,555.92,8.96
Thüringen,Eichsfeld,47.82,48,4,3.98,1158,41,3.54,1153.62,40.84,1.15,100380,183.3,22.91,546.96,41.84
Thüringen,Eichsfeld,15.94,16,0,0.0,1110,37,3.33,1105.8,36.86,1.11,100380,160.39,-7.97,505.12,1.99
Thüringen,Eichsfeld,28.89,29,6,5.98,1094,37,3.38,1089.86,36.86,1.09,100380,168.36,3.98,503.13,1.0
Thüringen,Eichsfeld,11.95,12,0,0.0,1065,31,2.91,1060.97,30.88,1.06,100380,164.38,-6.98,502.13,0.0
Thüringen,Eichsfeld,25.9,26,0,0.0,1053,31,2.94,1049.01,30.88,1.05,100380,171.36,-1.0,502.13,1.99
Thüringen,Eichsfeld,12.95,13,0,0.0,1027,31,3.02,1023.11,30.88,1.02,100380,172.36,-5.98,500.14,-8.97
Thüringen,Eichsfeld,39.85,40,3,2.99,1014,31,3.06,1010.16,30.88,1.01,100380,178.34,17.93,509.11,30.88
Thüringen,Eichsfeld,24.91,25,0,0.0,974,28,2.87,970.31,27.89,0.97,100380,160.41,15.94,478.23,7.97
Thüringen,Eichsfeld,23.91,24,1,1.0,949,28,2.95,945.41,27.89,0.95,100380,144.47,12.95,470.26,3.99
Thüringen,Eichsfeld,24.91,25,1,1.0,925,27,2.92,921.5,26.9,0.92,100380,131.52,-7.97,466.27,5.98
Thüringen,Eichsfeld,18.93,19,0,0.0,900,26,2.89,896.59,25.9,0.9,100380,139.49,5.98,460.29,2.99
Thüringen,Eichsfeld,26.9,27,0,0.0,881,26,2.95,877.66,25.9,0.88,100380,133.51,12.95,457.3,3.99
Thüringen,Eichsfeld,18.93,19,1,1.0,854,26,3.04,850.77,25.9,0.85,100380,120.56,1.99,453.31,6.98
Thüringen,Eichsfeld,21.92,22,0,0.0,835,25,2.99,831.84,24.91,0.83,100380,118.57,6.98,446.33,13.95
Thüringen,Eichsfeld,8.97,9,0,0.0,813,25,3.08,809.92,24.91,0.81,100380,111.59,2.0,432.38,2.99
