date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Thüringen,Eichsfeld,1.0,1,0,0.0,163,9,5.52,162.38,8.97,0.16,100380
2020-07-01,Thüringen,Eichsfeld,1.0,1,0,0.0,162,9,5.56,161.39,8.97,0.16,100380
2020-06-30,Thüringen,Eichsfeld,1.0,1,0,0.0,161,9,5.59,160.39,8.97,0.16,100380
2020-06-27,Thüringen,Eichsfeld,1.0,1,0,0.0,160,9,5.62,159.39,8.97,0.16,100380
2020-06-05,Thüringen,Eichsfeld,2.99,3,0,0.0,159,9,5.66,158.4,8.97,0.16,100380
2020-05-28,Thüringen,Eichsfeld,1.0,1,0,0.0,156,9,5.77,155.41,8.97,0.16,100380
2020-05-27,Thüringen,Eichsfeld,1.0,1,0,0.0,155,9,5.81,154.41,8.97,0.15,100380
2020-05-26,Thüringen,Eichsfeld,1.0,1,0,0.0,154,9,5.84,153.42,8.97,0.15,100380
2020-05-25,Thüringen,Eichsfeld,1.0,1,0,0.0,153,9,5.88,152.42,8.97,0.15,100380
2020-05-21,Thüringen,Eichsfeld,3.98,4,0,0.0,152,9,5.92,151.42,8.97,0.15,100380
2020-05-20,Thüringen,Eichsfeld,1.0,1,0,0.0,148,9,6.08,147.44,8.97,0.15,100380
2020-05-19,Thüringen,Eichsfeld,1.0,1,0,0.0,147,9,6.12,146.44,8.97,0.15,100380
2020-05-18,Thüringen,Eichsfeld,2.99,3,0,0.0,146,9,6.16,145.45,8.97,0.15,100380
2020-05-16,Thüringen,Eichsfeld,1.0,1,0,0.0,143,9,6.29,142.46,8.97,0.14,100380
2020-05-14,Thüringen,Eichsfeld,1.0,1,0,0.0,142,9,6.34,141.46,8.97,0.14,100380
2020-05-11,Thüringen,Eichsfeld,1.0,1,0,0.0,141,9,6.38,140.47,8.97,0.14,100380
2020-05-08,Thüringen,Eichsfeld,1.99,2,0,0.0,140,9,6.43,139.47,8.97,0.14,100380
2020-05-05,Thüringen,Eichsfeld,1.0,1,0,0.0,138,9,6.52,137.48,8.97,0.14,100380
2020-05-03,Thüringen,Eichsfeld,1.0,1,0,0.0,137,9,6.57,136.48,8.97,0.14,100380
2020-05-02,Thüringen,Eichsfeld,1.0,1,0,0.0,136,9,6.62,135.49,8.97,0.14,100380
2020-04-30,Thüringen,Eichsfeld,2.99,3,0,0.0,135,9,6.67,134.49,8.97,0.13,100380
2020-04-29,Thüringen,Eichsfeld,1.99,2,0,0.0,132,9,6.82,131.5,8.97,0.13,100380
2020-04-28,Thüringen,Eichsfeld,2.99,3,0,0.0,130,9,6.92,129.51,8.97,0.13,100380
2020-04-27,Thüringen,Eichsfeld,1.99,2,2,1.99,127,9,7.09,126.52,8.97,0.13,100380
2020-04-26,Thüringen,Eichsfeld,1.0,1,0,0.0,125,7,5.6,124.53,6.97,0.12,100380
2020-04-25,Thüringen,Eichsfeld,2.99,3,1,1.0,124,7,5.65,123.53,6.97,0.12,100380
2020-04-24,Thüringen,Eichsfeld,2.99,3,1,1.0,121,6,4.96,120.54,5.98,0.12,100380
2020-04-21,Thüringen,Eichsfeld,1.0,1,0,0.0,118,5,4.24,117.55,4.98,0.12,100380
2020-04-20,Thüringen,Eichsfeld,1.0,1,0,0.0,117,5,4.27,116.56,4.98,0.12,100380
2020-04-19,Thüringen,Eichsfeld,1.99,2,0,0.0,116,5,4.31,115.56,4.98,0.12,100380
2020-04-17,Thüringen,Eichsfeld,1.0,1,0,0.0,114,5,4.39,113.57,4.98,0.11,100380
2020-04-15,Thüringen,Eichsfeld,1.0,1,0,0.0,113,5,4.42,112.57,4.98,0.11,100380
2020-04-14,Thüringen,Eichsfeld,2.99,3,0,0.0,112,5,4.46,111.58,4.98,0.11,100380
2020-04-13,Thüringen,Eichsfeld,1.0,1,0,0.0,109,5,4.59,108.59,4.98,0.11,100380
2020-04-12,Thüringen,Eichsfeld,3.98,4,0,0.0,108,5,4.63,107.59,4.98,0.11,100380
2020-04-11,Thüringen,Eichsfeld,1.0,1,0,0.0,104,5,4.81,103.61,4.98,0.1,100380
2020-04-10,Thüringen,Eichsfeld,1.0,1,0,0.0,103,5,4.85,102.61,4.98,0.1,100380
2020-04-09,Thüringen,Eichsfeld,1.0,1,0,0.0,102,5,4.9,101.61,4.98,0.1,100380
2020-04-08,Thüringen,Eichsfeld,3.98,4,0,0.0,101,5,4.95,100.62,4.98,0.1,100380
2020-04-07,Thüringen,Eichsfeld,3.98,4,0,0.0,97,5,5.15,96.63,4.98,0.1,100380
2020-04-06,Thüringen,Eichsfeld,1.99,2,0,0.0,93,5,5.38,92.65,4.98,0.09,100380
2020-04-05,Thüringen,Eichsfeld,1.99,2,0,0.0,91,5,5.49,90.66,4.98,0.09,100380
2020-04-04,Thüringen,Eichsfeld,3.98,4,3,2.99,89,5,5.62,88.66,4.98,0.09,100380
2020-04-03,Thüringen,Eichsfeld,1.0,1,0,0.0,85,2,2.35,84.68,1.99,0.08,100380
2020-04-02,Thüringen,Eichsfeld,1.0,1,1,1.0,84,2,2.38,83.68,1.99,0.08,100380
2020-04-01,Thüringen,Eichsfeld,2.99,3,0,0.0,83,1,1.2,82.69,1.0,0.08,100380
2020-03-31,Thüringen,Eichsfeld,1.0,1,0,0.0,80,1,1.25,79.7,1.0,0.08,100380
2020-03-30,Thüringen,Eichsfeld,1.0,1,0,0.0,79,1,1.27,78.7,1.0,0.08,100380
2020-03-29,Thüringen,Eichsfeld,1.0,1,0,0.0,78,1,1.28,77.7,1.0,0.08,100380
2020-03-28,Thüringen,Eichsfeld,5.98,6,0,0.0,77,1,1.3,76.71,1.0,0.08,100380
2020-03-27,Thüringen,Eichsfeld,7.97,8,0,0.0,71,1,1.41,70.73,1.0,0.07,100380
2020-03-26,Thüringen,Eichsfeld,3.98,4,0,0.0,63,1,1.59,62.76,1.0,0.06,100380
2020-03-25,Thüringen,Eichsfeld,1.0,1,0,0.0,59,1,1.69,58.78,1.0,0.06,100380
2020-03-24,Thüringen,Eichsfeld,3.98,4,0,0.0,58,1,1.72,57.78,1.0,0.06,100380
2020-03-23,Thüringen,Eichsfeld,6.97,7,0,0.0,54,1,1.85,53.8,1.0,0.05,100380
2020-03-22,Thüringen,Eichsfeld,2.99,3,0,0.0,47,1,2.13,46.82,1.0,0.05,100380
2020-03-21,Thüringen,Eichsfeld,3.98,4,0,0.0,44,1,2.27,43.83,1.0,0.04,100380
2020-03-20,Thüringen,Eichsfeld,2.99,3,0,0.0,40,1,2.5,39.85,1.0,0.04,100380
2020-03-18,Thüringen,Eichsfeld,3.98,4,0,0.0,37,1,2.7,36.86,1.0,0.04,100380
2020-03-16,Thüringen,Eichsfeld,7.97,8,0,0.0,33,1,3.03,32.88,1.0,0.03,100380
2020-03-15,Thüringen,Eichsfeld,4.98,5,0,0.0,25,1,4.0,24.91,1.0,0.02,100380
2020-03-14,Thüringen,Eichsfeld,2.99,3,0,0.0,20,1,5.0,19.92,1.0,0.02,100380
2020-03-13,Thüringen,Eichsfeld,2.99,3,0,0.0,17,1,5.88,16.94,1.0,0.02,100380
2020-03-12,Thüringen,Eichsfeld,2.99,3,0,0.0,14,1,7.14,13.95,1.0,0.01,100380
2020-03-11,Thüringen,Eichsfeld,4.98,5,0,0.0,11,1,9.09,10.96,1.0,0.01,100380
2020-03-10,Thüringen,Eichsfeld,3.98,4,1,1.0,6,1,16.67,5.98,1.0,0.01,100380
2020-03-01,Thüringen,Eichsfeld,1.0,1,0,0.0,2,0,0.0,1.99,0.0,0.0,100380
2020-02-27,Thüringen,Eichsfeld,1.0,1,0,0.0,1,0,0.0,1.0,0.0,0.0,100380
