state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Eichsfeld,12.95,13,0,0.0,1373,28,2.04,1367.8,27.89,1.37,100380,161.38,-17.93,637.57,-3.99
Thüringen,Eichsfeld,22.91,23,0,0.0,1360,28,2.06,1354.85,27.89,1.35,100380,179.31,0.0,641.56,7.97
Thüringen,Eichsfeld,12.95,13,0,0.0,1337,28,2.09,1331.94,27.89,1.33,100380,179.31,-34.87,633.59,5.98
Thüringen,Eichsfeld,25.9,26,0,0.0,1324,28,2.11,1318.99,27.89,1.32,100380,214.18,9.96,627.61,14.94
Thüringen,Eichsfeld,39.85,40,0,0.0,1298,28,2.16,1293.09,27.89,1.29,100380,204.22,11.96,612.67,23.91
Thüringen,Eichsfeld,18.93,19,0,0.0,1258,28,2.23,1253.24,27.89,1.25,100380,192.26,6.98,588.76,-1.99
Thüringen,Eichsfeld,27.89,28,1,1.0,1239,28,2.26,1234.31,27.89,1.23,100380,185.28,1.99,590.75,13.94
Thüringen,Eichsfeld,30.88,31,0,0.0,1211,27,2.23,1206.42,26.9,1.21,100380,183.29,17.93,576.81,21.91
Thüringen,Eichsfeld,22.91,23,0,0.0,1180,27,2.29,1175.53,26.9,1.18,100380,165.36,-16.94,554.9,8.96
Thüringen,Eichsfeld,47.82,48,1,1.0,1157,27,2.33,1152.62,26.9,1.15,100380,182.3,22.91,545.94,41.84
Thüringen,Eichsfeld,15.94,16,0,0.0,1109,26,2.34,1104.8,25.9,1.1,100380,159.39,-7.97,504.1,1.99
Thüringen,Eichsfeld,27.89,28,1,1.0,1093,26,2.38,1088.86,25.9,1.09,100380,167.36,1.99,502.11,0.0
Thüringen,Eichsfeld,11.95,12,0,0.0,1065,25,2.35,1060.97,24.91,1.06,100380,165.37,-6.98,502.11,0.0
Thüringen,Eichsfeld,25.9,26,0,0.0,1053,25,2.37,1049.01,24.91,1.05,100380,172.35,-1.0,502.11,1.99
Thüringen,Eichsfeld,12.95,13,0,0.0,1027,25,2.43,1023.11,24.91,1.02,100380,173.35,-4.98,500.12,-8.97
Thüringen,Eichsfeld,39.85,40,2,1.99,1014,25,2.47,1010.16,24.91,1.01,100380,178.33,17.93,509.09,30.88
Thüringen,Eichsfeld,24.91,25,0,0.0,974,23,2.36,970.31,22.91,0.97,100380,160.4,15.94,478.21,7.97
Thüringen,Eichsfeld,23.91,24,0,0.0,949,23,2.42,945.41,22.91,0.95,100380,144.46,12.95,470.24,3.99
Thüringen,Eichsfeld,25.9,26,0,0.0,925,23,2.49,921.5,22.91,0.92,100380,131.51,-7.97,466.25,6.97
Thüringen,Eichsfeld,18.93,19,0,0.0,899,23,2.56,895.6,22.91,0.9,100380,139.48,5.98,459.28,2.99
Thüringen,Eichsfeld,26.9,27,0,0.0,880,23,2.61,876.67,22.91,0.88,100380,133.5,13.95,456.29,3.99
Thüringen,Eichsfeld,17.93,18,0,0.0,853,23,2.7,849.77,22.91,0.85,100380,119.55,0.99,452.3,5.98
Thüringen,Eichsfeld,21.92,22,0,0.0,835,23,2.75,831.84,22.91,0.83,100380,118.56,6.98,446.32,13.95
Thüringen,Eichsfeld,8.97,9,0,0.0,813,23,2.83,809.92,22.91,0.81,100380,111.58,2.0,432.37,2.99
Thüringen,Eichsfeld,10.96,11,0,0.0,804,23,2.86,800.96,22.91,0.8,100380,109.58,0.0,429.38,-1.99
Thüringen,Eichsfeld,33.87,34,2,1.99,793,23,2.9,790.0,22.91,0.79,100380,109.58,17.93,431.37,20.92
Thüringen,Eichsfeld,12.95,13,0,0.0,759,21,2.77,756.13,20.92,0.76,100380,91.65,-7.97,410.45,1.99
Thüringen,Eichsfeld,12.95,13,0,0.0,746,21,2.82,743.18,20.92,0.74,100380,99.62,-1.0,408.46,1.0
Thüringen,Eichsfeld,16.94,17,0,0.0,733,21,2.86,730.23,20.92,0.73,100380,100.62,7.97,407.46,4.99
Thüringen,Eichsfeld,14.94,15,2,1.99,716,21,2.93,713.29,20.92,0.71,100380,92.65,0.99,402.47,5.97
Thüringen,Eichsfeld,6.97,7,0,0.0,701,19,2.71,698.35,18.93,0.7,100380,91.66,0.99,396.5,0.99
Thüringen,Eichsfeld,10.96,11,0,0.0,694,19,2.74,691.37,18.93,0.69,100380,90.67,-2.99,395.51,5.98
