date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,189,5,2.65,154.48,4.09,0.15,122347
2020-08-13,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,186,5,2.69,152.03,4.09,0.15,122347
2020-08-12,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,185,5,2.7,151.21,4.09,0.15,122347
2020-08-10,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,182,5,2.75,148.76,4.09,0.15,122347
2020-08-09,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,180,5,2.78,147.12,4.09,0.15,122347
2020-08-06,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,178,5,2.81,145.49,4.09,0.15,122347
2020-08-05,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,177,5,2.82,144.67,4.09,0.14,122347
2020-08-03,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,176,5,2.84,143.85,4.09,0.14,122347
2020-08-02,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,175,5,2.86,143.04,4.09,0.14,122347
2020-08-01,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,173,5,2.89,141.4,4.09,0.14,122347
2020-07-31,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,170,5,2.94,138.95,4.09,0.14,122347
2020-07-30,Thüringen,Schmalkalden-Meiningen,0.82,1,1,0.82,168,5,2.98,137.31,4.09,0.14,122347
2020-07-29,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,167,4,2.4,136.5,3.27,0.14,122347
2020-07-28,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,166,4,2.41,135.68,3.27,0.14,122347
2020-07-27,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,165,4,2.42,134.86,3.27,0.13,122347
2020-07-19,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,164,4,2.44,134.04,3.27,0.13,122347
2020-07-10,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,163,4,2.45,133.23,3.27,0.13,122347
2020-07-09,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,162,4,2.47,132.41,3.27,0.13,122347
2020-07-07,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,161,4,2.48,131.59,3.27,0.13,122347
2020-07-06,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,160,4,2.5,130.78,3.27,0.13,122347
2020-07-04,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,158,4,2.53,129.14,3.27,0.13,122347
2020-07-02,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,156,4,2.56,127.51,3.27,0.13,122347
2020-07-01,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,155,4,2.58,126.69,3.27,0.13,122347
2020-06-27,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,154,4,2.6,125.87,3.27,0.13,122347
2020-06-26,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,153,4,2.61,125.05,3.27,0.13,122347
2020-06-22,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,152,4,2.63,124.24,3.27,0.12,122347
2020-06-21,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,150,4,2.67,122.6,3.27,0.12,122347
2020-06-19,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,149,4,2.68,121.78,3.27,0.12,122347
2020-06-16,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,148,4,2.7,120.97,3.27,0.12,122347
2020-06-10,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,147,4,2.72,120.15,3.27,0.12,122347
2020-06-08,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,146,4,2.74,119.33,3.27,0.12,122347
2020-06-06,Thüringen,Schmalkalden-Meiningen,2.45,3,1,0.82,144,4,2.78,117.7,3.27,0.12,122347
2020-06-05,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,141,3,2.13,115.25,2.45,0.12,122347
2020-06-04,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,140,3,2.14,114.43,2.45,0.11,122347
