state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,1600,32,2.0,1307.76,26.16,1.31,122347,97.26,-17.16,633.45,-16.34
Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,1599,32,2.0,1306.94,26.16,1.31,122347,114.42,-20.44,649.79,-19.62
Thüringen,Schmalkalden-Meiningen,4.9,6,0,0.0,1597,32,2.0,1305.3,26.16,1.31,122347,134.86,-32.7,669.41,-22.89
Thüringen,Schmalkalden-Meiningen,16.35,20,0,0.0,1591,32,2.01,1300.4,26.16,1.3,122347,167.56,-15.53,692.3,-0.81
Thüringen,Schmalkalden-Meiningen,25.34,31,0,0.0,1571,32,2.04,1284.05,26.16,1.28,122347,183.09,-0.82,693.11,3.27
Thüringen,Schmalkalden-Meiningen,24.52,30,0,0.0,1540,32,2.08,1258.71,26.16,1.26,122347,183.91,7.36,689.84,12.26
Thüringen,Schmalkalden-Meiningen,23.7,29,0,0.0,1510,32,2.12,1234.19,26.16,1.23,122347,176.55,7.35,677.58,6.54
Thüringen,Schmalkalden-Meiningen,17.98,22,0,0.0,1481,32,2.16,1210.49,26.16,1.21,122347,169.2,-4.91,671.04,4.9
Thüringen,Schmalkalden-Meiningen,22.07,27,0,0.0,1459,32,2.19,1192.51,26.16,1.19,122347,174.11,0.0,666.14,13.08
Thüringen,Schmalkalden-Meiningen,37.6,46,0,0.0,1432,32,2.23,1170.44,26.16,1.17,122347,174.11,13.9,653.06,23.71
Thüringen,Schmalkalden-Meiningen,31.88,39,0,0.0,1386,32,2.31,1132.84,26.16,1.13,122347,160.21,3.27,629.35,15.53
Thüringen,Schmalkalden-Meiningen,26.16,32,0,0.0,1347,32,2.38,1100.97,26.16,1.1,122347,156.94,2.46,613.82,11.45
Thüringen,Schmalkalden-Meiningen,17.16,21,0,0.0,1315,32,2.43,1074.81,26.16,1.07,122347,154.48,-6.54,602.37,5.72
Thüringen,Schmalkalden-Meiningen,16.35,20,1,0.82,1294,32,2.47,1057.65,26.16,1.06,122347,161.02,-17.98,596.65,0.0
