state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,2313,51,2.2,1890.52,41.68,1.89,122347,117.7,-37.6,917.06,-27.79
Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,2312,51,2.21,1889.71,41.68,1.89,122347,155.3,-36.79,944.85,-22.07
Thüringen,Schmalkalden-Meiningen,11.44,14,0,0.0,2310,51,2.21,1888.07,41.68,1.89,122347,192.09,-43.32,966.92,-12.26
Thüringen,Schmalkalden-Meiningen,16.35,20,0,0.0,2296,51,2.22,1876.63,41.68,1.88,122347,235.41,-42.5,979.18,-18.8
Thüringen,Schmalkalden-Meiningen,14.71,18,0,0.0,2276,51,2.24,1860.28,41.68,1.86,122347,277.91,-24.52,997.98,-4.91
Thüringen,Schmalkalden-Meiningen,25.34,31,0,0.0,2258,51,2.26,1845.57,41.68,1.85,122347,302.43,-26.97,1002.89,-8.17
Thüringen,Schmalkalden-Meiningen,47.41,58,2,1.63,2227,51,2.29,1820.23,41.68,1.82,122347,329.4,-16.34,1011.06,19.62
Thüringen,Schmalkalden-Meiningen,38.42,47,0,0.0,2169,49,2.26,1772.83,40.05,1.77,122347,345.74,-8.17,991.44,11.45
Thüringen,Schmalkalden-Meiningen,38.42,47,1,0.82,2122,49,2.31,1734.41,40.05,1.73,122347,353.91,-16.34,979.99,9.0
Thüringen,Schmalkalden-Meiningen,54.76,67,0,0.0,2075,48,2.31,1696.0,39.23,1.7,122347,370.25,10.62,970.99,30.24
Thüringen,Schmalkalden-Meiningen,58.85,72,1,0.82,2008,48,2.39,1641.23,39.23,1.64,122347,359.63,26.16,940.75,33.51
Thüringen,Schmalkalden-Meiningen,39.23,48,0,0.0,1936,47,2.43,1582.38,38.42,1.58,122347,333.47,12.26,907.24,22.07
Thüringen,Schmalkalden-Meiningen,52.31,64,0,0.0,1888,47,2.49,1543.15,38.42,1.54,122347,321.21,22.07,885.17,31.06
Thüringen,Schmalkalden-Meiningen,63.75,78,3,2.45,1824,47,2.58,1490.84,38.42,1.49,122347,299.14,20.43,854.11,35.96
Thüringen,Schmalkalden-Meiningen,46.59,57,3,2.45,1746,44,2.52,1427.09,35.96,1.43,122347,278.71,11.44,818.15,29.43
Thüringen,Schmalkalden-Meiningen,54.76,67,1,0.82,1689,41,2.43,1380.5,33.51,1.38,122347,267.27,24.52,788.72,32.69
Thüringen,Schmalkalden-Meiningen,44.14,54,2,1.63,1622,40,2.47,1325.74,32.69,1.33,122347,242.75,23.71,756.03,31.88
Thüringen,Schmalkalden-Meiningen,32.69,40,1,0.82,1568,38,2.42,1281.6,31.06,1.28,122347,219.04,14.71,724.15,15.53
Thüringen,Schmalkalden-Meiningen,26.97,33,0,0.0,1528,37,2.42,1248.91,30.24,1.25,122347,204.33,2.45,708.62,13.89
Thüringen,Schmalkalden-Meiningen,30.24,37,0,0.0,1495,37,2.47,1221.93,30.24,1.22,122347,201.88,7.35,694.73,21.25
Thüringen,Schmalkalden-Meiningen,43.32,53,0,0.0,1458,37,2.54,1191.69,30.24,1.19,122347,194.53,19.62,673.48,29.43
Thüringen,Schmalkalden-Meiningen,35.15,43,0,0.0,1405,37,2.63,1148.37,30.24,1.15,122347,174.91,6.54,644.05,18.8
Thüringen,Schmalkalden-Meiningen,30.24,37,1,0.82,1362,37,2.72,1113.23,30.24,1.11,122347,168.37,6.54,625.25,15.53
Thüringen,Schmalkalden-Meiningen,20.43,25,1,0.82,1325,36,2.72,1082.99,29.42,1.08,122347,161.83,-3.27,609.72,8.99
Thüringen,Schmalkalden-Meiningen,17.98,22,1,0.82,1300,35,2.69,1062.55,28.61,1.06,122347,165.1,-17.17,600.73,1.63
Thüringen,Schmalkalden-Meiningen,24.52,30,0,0.0,1278,34,2.66,1044.57,27.79,1.04,122347,182.27,4.9,599.1,14.71
Thüringen,Schmalkalden-Meiningen,22.89,28,0,0.0,1248,34,2.72,1020.05,27.79,1.02,122347,177.37,-10.62,584.39,9.81
Thüringen,Schmalkalden-Meiningen,23.7,29,0,0.0,1220,34,2.79,997.16,27.79,1.0,122347,187.99,-4.09,574.58,0.81
