state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,2650,67,2.53,2165.97,54.76,2.17,122347,80.92,-34.33,1075.64,-19.62
Thüringen,Schmalkalden-Meiningen,6.54,8,0,0.0,2647,67,2.53,2163.52,54.76,2.16,122347,115.25,-38.41,1095.26,-13.89
Thüringen,Schmalkalden-Meiningen,5.72,7,0,0.0,2639,67,2.54,2156.98,54.76,2.16,122347,153.66,-31.88,1109.15,-19.62
Thüringen,Schmalkalden-Meiningen,12.26,15,0,0.0,2632,67,2.55,2151.26,54.76,2.15,122347,185.54,-35.15,1128.77,-11.44
Thüringen,Schmalkalden-Meiningen,17.98,22,0,0.0,2617,67,2.56,2139.0,54.76,2.14,122347,220.69,-53.13,1140.21,-7.36
Thüringen,Schmalkalden-Meiningen,10.63,13,0,0.0,2595,67,2.58,2121.02,54.76,2.12,122347,273.82,-45.77,1147.57,-17.98
Thüringen,Schmalkalden-Meiningen,25.34,31,0,0.0,2582,67,2.59,2110.39,54.76,2.11,122347,319.59,-28.6,1165.55,1.64
Thüringen,Schmalkalden-Meiningen,36.78,45,1,0.82,2551,67,2.63,2085.05,54.76,2.09,122347,348.19,-22.89,1163.91,13.08
Thüringen,Schmalkalden-Meiningen,44.95,55,2,1.63,2506,66,2.63,2048.27,53.94,2.05,122347,371.08,-26.98,1150.83,9.8
Thüringen,Schmalkalden-Meiningen,37.6,46,0,0.0,2451,64,2.61,2003.32,52.31,2.0,122347,398.06,-3.27,1141.03,17.98
Thüringen,Schmalkalden-Meiningen,47.41,58,0,0.0,2405,64,2.66,1965.72,52.31,1.97,122347,401.33,-5.72,1123.05,13.9
Thüringen,Schmalkalden-Meiningen,71.11,87,5,4.09,2347,64,2.73,1918.31,52.31,1.92,122347,407.05,6.54,1109.15,43.32
Thüringen,Schmalkalden-Meiningen,56.4,69,1,0.82,2260,59,2.61,1847.21,48.22,1.85,122347,400.51,8.99,1065.83,29.43
Thüringen,Schmalkalden-Meiningen,53.94,66,1,0.82,2191,58,2.65,1790.81,47.41,1.79,122347,391.52,-3.27,1036.4,24.52
Thüringen,Schmalkalden-Meiningen,59.67,73,2,1.63,2125,57,2.68,1736.86,46.59,1.74,122347,394.79,14.72,1011.88,35.15
Thüringen,Schmalkalden-Meiningen,71.93,88,3,2.45,2052,55,2.68,1677.2,44.95,1.68,122347,380.07,39.24,976.73,46.59
Thüringen,Schmalkalden-Meiningen,40.87,50,0,0.0,1964,52,2.65,1605.27,42.5,1.61,122347,340.83,13.08,930.14,23.71
Thüringen,Schmalkalden-Meiningen,53.13,65,1,0.82,1914,52,2.72,1564.4,42.5,1.56,122347,327.75,21.25,906.43,31.88
Thüringen,Schmalkalden-Meiningen,64.57,79,4,3.27,1849,51,2.76,1511.28,41.68,1.51,122347,306.5,20.43,874.55,36.78
Thüringen,Schmalkalden-Meiningen,47.41,58,4,3.27,1770,47,2.66,1446.7,38.42,1.45,122347,286.07,8.18,837.77,30.25
Thüringen,Schmalkalden-Meiningen,57.21,70,2,1.63,1712,43,2.51,1399.3,35.15,1.4,122347,277.89,26.15,807.52,35.14
Thüringen,Schmalkalden-Meiningen,44.95,55,2,1.63,1642,41,2.5,1342.08,33.51,1.34,122347,251.74,22.88,772.38,32.69
Thüringen,Schmalkalden-Meiningen,32.69,40,1,0.82,1587,39,2.46,1297.13,31.88,1.3,122347,228.86,12.26,739.69,15.53
Thüringen,Schmalkalden-Meiningen,27.79,34,0,0.0,1547,38,2.46,1264.44,31.06,1.26,122347,216.6,2.45,724.16,14.71
Thüringen,Schmalkalden-Meiningen,31.88,39,0,0.0,1513,38,2.51,1236.65,31.06,1.24,122347,214.15,8.18,709.45,22.89
Thüringen,Schmalkalden-Meiningen,44.14,54,0,0.0,1474,38,2.58,1204.77,31.06,1.2,122347,205.97,18.8,686.56,30.25
Thüringen,Schmalkalden-Meiningen,39.23,48,0,0.0,1420,38,2.68,1160.63,31.06,1.16,122347,187.17,10.62,656.31,22.88
Thüringen,Schmalkalden-Meiningen,31.06,38,2,1.63,1372,38,2.77,1121.4,31.06,1.12,122347,176.55,7.36,633.43,16.35
Thüringen,Schmalkalden-Meiningen,22.07,27,1,0.82,1334,36,2.7,1090.34,29.42,1.09,122347,169.19,-1.63,617.08,10.63
Thüringen,Schmalkalden-Meiningen,20.43,25,1,0.82,1307,35,2.68,1068.27,28.61,1.07,122347,170.82,-14.72,606.45,4.08
Thüringen,Schmalkalden-Meiningen,25.34,31,0,0.0,1282,34,2.65,1047.84,27.79,1.05,122347,185.54,5.72,602.37,15.53
Thüringen,Schmalkalden-Meiningen,23.7,29,0,0.0,1251,34,2.72,1022.5,27.79,1.02,122347,179.82,-9.81,586.84,10.62
Thüringen,Schmalkalden-Meiningen,25.34,31,0,0.0,1222,34,2.78,998.8,27.79,1.0,122347,189.63,-2.45,576.22,2.45
Thüringen,Schmalkalden-Meiningen,28.61,35,0,0.0,1191,34,2.85,973.46,27.79,0.97,122347,192.08,1.64,573.77,22.07
Thüringen,Schmalkalden-Meiningen,23.7,29,0,0.0,1156,34,2.94,944.85,27.79,0.94,122347,190.44,-5.72,551.7,13.07
Thüringen,Schmalkalden-Meiningen,23.7,29,1,0.82,1127,34,3.02,921.15,27.79,0.92,122347,196.16,-0.82,538.63,-15.53
Thüringen,Schmalkalden-Meiningen,35.15,43,1,0.82,1098,33,3.01,897.45,26.97,0.9,122347,196.98,9.81,554.16,24.52
Thüringen,Schmalkalden-Meiningen,19.62,24,1,0.82,1055,32,3.03,862.3,26.16,0.86,122347,187.17,2.46,529.64,10.63
Thüringen,Schmalkalden-Meiningen,33.51,41,1,0.82,1031,31,3.01,842.69,25.34,0.84,122347,184.71,12.26,519.01,-3.27
Thüringen,Schmalkalden-Meiningen,27.79,34,0,0.0,990,30,3.03,809.17,24.52,0.81,122347,172.45,0.0,522.28,17.16
Thüringen,Schmalkalden-Meiningen,26.97,33,1,0.82,956,30,3.14,781.38,24.52,0.78,122347,172.45,9.81,505.12,19.61
Thüringen,Schmalkalden-Meiningen,29.42,36,4,3.27,923,29,3.14,754.41,23.7,0.75,122347,162.64,7.35,485.51,17.98
Thüringen,Schmalkalden-Meiningen,24.52,30,1,0.82,887,25,2.82,724.99,20.43,0.72,122347,155.29,12.26,467.53,11.44
Thüringen,Schmalkalden-Meiningen,25.34,31,0,0.0,857,24,2.8,700.47,19.62,0.7,122347,143.03,8.18,456.09,15.53
Thüringen,Schmalkalden-Meiningen,17.16,21,2,1.63,826,24,2.91,675.13,19.62,0.68,122347,134.85,4.08,440.56,10.62
Thüringen,Schmalkalden-Meiningen,21.25,26,0,0.0,805,22,2.73,657.96,17.98,0.66,122347,130.77,12.26,429.94,18.8
Thüringen,Schmalkalden-Meiningen,27.79,34,0,0.0,779,22,2.82,636.71,17.98,0.64,122347,118.51,13.9,411.14,16.35
Thüringen,Schmalkalden-Meiningen,17.16,21,1,0.82,745,22,2.95,608.92,17.98,0.61,122347,104.61,0.81,394.79,10.62
Thüringen,Schmalkalden-Meiningen,22.07,27,1,0.82,724,21,2.9,591.76,17.16,0.59,122347,103.8,7.36,384.17,13.08
Thüringen,Schmalkalden-Meiningen,12.26,15,2,1.63,697,20,2.87,569.69,16.35,0.57,122347,96.44,0.82,371.09,8.99
Thüringen,Schmalkalden-Meiningen,17.16,21,0,0.0,682,18,2.64,557.43,14.71,0.56,122347,95.62,0.81,362.1,13.07
Thüringen,Schmalkalden-Meiningen,13.08,16,0,0.0,661,18,2.72,540.27,14.71,0.54,122347,94.81,3.27,349.03,9.81
Thüringen,Schmalkalden-Meiningen,8.99,11,0,0.0,645,18,2.79,527.19,14.71,0.53,122347,91.54,-4.09,339.22,7.36
Thüringen,Schmalkalden-Meiningen,13.89,17,0,0.0,634,18,2.84,518.2,14.71,0.52,122347,95.63,-9.0,331.86,13.07
Thüringen,Schmalkalden-Meiningen,16.35,20,0,0.0,617,18,2.92,504.3,14.71,0.5,122347,104.63,9.81,318.79,13.08
Thüringen,Schmalkalden-Meiningen,14.71,18,0,0.0,597,18,3.02,487.96,14.71,0.49,122347,94.82,4.08,305.71,10.62
Thüringen,Schmalkalden-Meiningen,11.44,14,0,0.0,579,18,3.11,473.24,14.71,0.47,122347,90.74,-27.79,295.09,9.81
Thüringen,Schmalkalden-Meiningen,16.35,20,1,0.82,565,18,3.19,461.8,14.71,0.46,122347,118.53,5.72,285.28,13.9
Thüringen,Schmalkalden-Meiningen,9.81,12,0,0.0,545,17,3.12,445.45,13.89,0.45,122347,112.81,0.82,271.38,8.18
Thüringen,Schmalkalden-Meiningen,13.08,16,1,0.82,533,17,3.19,435.65,13.89,0.44,122347,111.99,-23.7,263.2,12.26
Thüringen,Schmalkalden-Meiningen,22.89,28,2,1.63,517,16,3.09,422.57,13.08,0.42,122347,135.69,12.26,250.94,18.8
Thüringen,Schmalkalden-Meiningen,6.54,8,0,0.0,489,14,2.86,399.68,11.44,0.4,122347,123.43,-0.82,232.14,5.72
Thüringen,Schmalkalden-Meiningen,10.63,13,0,0.0,481,14,2.91,393.14,11.44,0.39,122347,124.25,-0.81,226.42,10.63
Thüringen,Schmalkalden-Meiningen,39.23,48,1,0.82,468,14,2.99,382.52,11.44,0.38,122347,125.06,26.15,215.79,37.6
Thüringen,Schmalkalden-Meiningen,10.63,13,0,0.0,420,13,3.1,343.29,10.63,0.34,122347,98.91,0.82,178.19,9.81
Thüringen,Schmalkalden-Meiningen,8.99,11,0,0.0,407,13,3.19,332.66,10.63,0.33,122347,98.09,2.45,168.38,8.99
Thüringen,Schmalkalden-Meiningen,36.78,45,3,2.45,396,13,3.28,323.67,10.63,0.32,122347,95.64,34.33,159.39,36.78
Thüringen,Schmalkalden-Meiningen,10.63,13,0,0.0,351,10,2.85,286.89,8.17,0.29,122347,61.31,-0.81,122.61,9.0
Thüringen,Schmalkalden-Meiningen,7.36,9,0,0.0,338,10,2.96,276.26,8.17,0.28,122347,62.12,0.82,113.61,7.36
Thüringen,Schmalkalden-Meiningen,11.44,14,1,0.82,329,10,3.04,268.91,8.17,0.27,122347,61.3,2.45,106.25,11.44
Thüringen,Schmalkalden-Meiningen,13.08,16,0,0.0,315,9,2.86,257.46,7.36,0.26,122347,58.85,9.81,94.81,13.08
Thüringen,Schmalkalden-Meiningen,9.81,12,0,0.0,299,9,3.01,244.39,7.36,0.24,122347,49.04,5.72,81.73,9.81
Thüringen,Schmalkalden-Meiningen,6.54,8,0,0.0,287,9,3.14,234.58,7.36,0.23,122347,43.32,3.27,71.92,6.54
Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,279,9,3.23,228.04,7.36,0.23,122347,40.05,0.82,65.38,2.45
Thüringen,Schmalkalden-Meiningen,11.44,14,1,0.82,276,9,3.26,225.59,7.36,0.23,122347,39.23,10.62,62.93,11.44
Thüringen,Schmalkalden-Meiningen,6.54,8,0,0.0,262,8,3.05,214.15,6.54,0.21,122347,28.61,3.27,51.49,6.54
Thüringen,Schmalkalden-Meiningen,8.99,11,0,0.0,254,8,3.15,207.61,6.54,0.21,122347,25.34,4.9,44.95,8.99
Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,243,8,3.29,198.62,6.54,0.2,122347,20.44,1.64,35.96,2.45
Thüringen,Schmalkalden-Meiningen,4.09,5,0,0.0,239,8,3.35,195.35,6.54,0.2,122347,18.8,1.64,33.51,4.09
Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,234,8,3.42,191.26,6.54,0.19,122347,17.16,1.64,29.42,3.27
