date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,153,12,7.84,190.51,14.94,0.19,80312
2020-07-28,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,152,12,7.89,189.26,14.94,0.19,80312
2020-07-24,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,151,12,7.95,188.02,14.94,0.19,80312
2020-06-21,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,150,12,8.0,186.77,14.94,0.19,80312
2020-06-02,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,149,12,8.05,185.53,14.94,0.19,80312
2020-05-28,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,147,12,8.16,183.04,14.94,0.18,80312
2020-05-26,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,146,12,8.22,181.79,14.94,0.18,80312
2020-05-17,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,145,12,8.28,180.55,14.94,0.18,80312
2020-05-16,Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,144,12,8.33,179.3,14.94,0.18,80312
2020-05-15,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,140,12,8.57,174.32,14.94,0.17,80312
2020-05-11,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,139,12,8.63,173.08,14.94,0.17,80312
2020-05-10,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,137,12,8.76,170.58,14.94,0.17,80312
2020-05-09,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,136,12,8.82,169.34,14.94,0.17,80312
2020-05-06,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,135,12,8.89,168.09,14.94,0.17,80312
2020-05-05,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,133,12,9.02,165.6,14.94,0.17,80312
2020-05-04,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,131,12,9.16,163.11,14.94,0.16,80312
2020-05-03,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,129,12,9.3,160.62,14.94,0.16,80312
2020-05-01,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,128,12,9.38,159.38,14.94,0.16,80312
2020-04-30,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,127,12,9.45,158.13,14.94,0.16,80312
2020-04-28,Thüringen,Saale-Orla-Kreis,3.74,3,0,0.0,126,12,9.52,156.89,14.94,0.16,80312
2020-04-27,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,123,12,9.76,153.15,14.94,0.15,80312
2020-04-25,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,121,12,9.92,150.66,14.94,0.15,80312
2020-04-24,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,120,12,10.0,149.42,14.94,0.15,80312
2020-04-23,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,119,12,10.08,148.17,14.94,0.15,80312
2020-04-22,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,117,12,10.26,145.68,14.94,0.15,80312
2020-04-21,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,116,12,10.34,144.44,14.94,0.14,80312
2020-04-20,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,114,12,10.53,141.95,14.94,0.14,80312
2020-04-19,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,112,12,10.71,139.46,14.94,0.14,80312
2020-04-18,Thüringen,Saale-Orla-Kreis,3.74,3,1,1.25,111,12,10.81,138.21,14.94,0.14,80312
2020-04-17,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,108,11,10.19,134.48,13.7,0.13,80312
2020-04-16,Thüringen,Saale-Orla-Kreis,3.74,3,0,0.0,106,11,10.38,131.99,13.7,0.13,80312
2020-04-15,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,103,11,10.68,128.25,13.7,0.13,80312
2020-04-14,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,102,11,10.78,127.0,13.7,0.13,80312
2020-04-13,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,101,11,10.89,125.76,13.7,0.13,80312
2020-04-12,Thüringen,Saale-Orla-Kreis,3.74,3,1,1.25,100,11,11.0,124.51,13.7,0.12,80312
2020-04-11,Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,97,10,10.31,120.78,12.45,0.12,80312
2020-04-10,Thüringen,Saale-Orla-Kreis,2.49,2,1,1.25,93,10,10.75,115.8,12.45,0.12,80312
2020-04-09,Thüringen,Saale-Orla-Kreis,6.23,5,0,0.0,91,9,9.89,113.31,11.21,0.11,80312
2020-04-08,Thüringen,Saale-Orla-Kreis,4.98,4,1,1.25,86,9,10.47,107.08,11.21,0.11,80312
2020-04-06,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,82,8,9.76,102.1,9.96,0.1,80312
2020-04-05,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,81,8,9.88,100.86,9.96,0.1,80312
2020-04-04,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,80,8,10.0,99.61,9.96,0.1,80312
2020-04-03,Thüringen,Saale-Orla-Kreis,9.96,8,2,2.49,79,8,10.13,98.37,9.96,0.1,80312
2020-04-02,Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,71,6,8.45,88.41,7.47,0.09,80312
2020-04-01,Thüringen,Saale-Orla-Kreis,14.94,12,3,3.74,67,6,8.96,83.42,7.47,0.08,80312
2020-03-31,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,55,3,5.45,68.48,3.74,0.07,80312
2020-03-30,Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,54,3,5.56,67.24,3.74,0.07,80312
2020-03-29,Thüringen,Saale-Orla-Kreis,3.74,3,0,0.0,50,3,6.0,62.26,3.74,0.06,80312
2020-03-28,Thüringen,Saale-Orla-Kreis,3.74,3,0,0.0,47,3,6.38,58.52,3.74,0.06,80312
2020-03-27,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,44,3,6.82,54.79,3.74,0.05,80312
2020-03-26,Thüringen,Saale-Orla-Kreis,7.47,6,0,0.0,43,3,6.98,53.54,3.74,0.05,80312
2020-03-25,Thüringen,Saale-Orla-Kreis,7.47,6,2,2.49,37,3,8.11,46.07,3.74,0.05,80312
2020-03-24,Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,31,1,3.23,38.6,1.25,0.04,80312
2020-03-23,Thüringen,Saale-Orla-Kreis,7.47,6,0,0.0,27,1,3.7,33.62,1.25,0.03,80312
2020-03-22,Thüringen,Saale-Orla-Kreis,4.98,4,1,1.25,21,1,4.76,26.15,1.25,0.03,80312
2020-03-21,Thüringen,Saale-Orla-Kreis,6.23,5,0,0.0,17,0,0.0,21.17,0.0,0.02,80312
2020-03-20,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,12,0,0.0,14.94,0.0,0.01,80312
2020-03-19,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,10,0,0.0,12.45,0.0,0.01,80312
2020-03-18,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,9,0,0.0,11.21,0.0,0.01,80312
2020-03-17,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,8,0,0.0,9.96,0.0,0.01,80312
2020-03-15,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,7,0,0.0,8.72,0.0,0.01,80312
2020-03-14,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,6,0,0.0,7.47,0.0,0.01,80312
2020-03-13,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,5,0,0.0,6.23,0.0,0.01,80312
2020-03-12,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,4,0,0.0,4.98,0.0,0.0,80312
2020-02-20,Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,3,0,0.0,3.74,0.0,0.0,80312
2020-02-14,Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,2,0,0.0,2.49,0.0,0.0,80312
