state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saale-Orla-Kreis,9.96,8,0,0.0,1325,19,1.43,1649.82,23.66,1.65,80312,188.01,-33.62,1074.54,-6.23
Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,1317,19,1.44,1639.85,23.66,1.64,80312,221.63,-43.58,1080.77,-23.66
Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,1315,19,1.44,1637.36,23.66,1.64,80312,265.21,-57.28,1104.43,-8.72
Thüringen,Saale-Orla-Kreis,24.9,20,0,0.0,1311,19,1.45,1632.38,23.66,1.63,80312,322.49,-18.68,1113.15,8.71
Thüringen,Saale-Orla-Kreis,22.41,18,1,1.25,1291,19,1.47,1607.48,23.66,1.61,80312,341.17,-61.01,1104.44,4.98
Thüringen,Saale-Orla-Kreis,88.41,71,1,1.25,1273,18,1.41,1585.07,22.41,1.59,80312,402.18,-29.88,1099.46,73.47
Thüringen,Saale-Orla-Kreis,34.86,28,0,0.0,1202,17,1.41,1496.66,21.17,1.5,80312,432.06,-22.42,1025.99,27.39
Thüringen,Saale-Orla-Kreis,43.58,35,0,0.0,1174,17,1.45,1461.8,21.17,1.46,80312,454.48,-4.98,998.6,29.88
Thüringen,Saale-Orla-Kreis,46.07,37,0,0.0,1139,17,1.49,1418.22,21.17,1.42,80312,459.46,-7.47,968.72,36.11
Thüringen,Saale-Orla-Kreis,62.26,50,0,0.0,1102,17,1.54,1372.15,21.17,1.37,80312,466.93,38.6,932.61,57.28
Thüringen,Saale-Orla-Kreis,43.58,35,0,0.0,1052,17,1.62,1309.89,21.17,1.31,80312,428.33,12.45,875.33,37.35
Thüringen,Saale-Orla-Kreis,83.42,67,1,1.25,1017,17,1.67,1266.31,21.17,1.27,80312,415.88,44.82,837.98,77.19
Thüringen,Saale-Orla-Kreis,118.29,95,0,0.0,950,16,1.68,1182.89,19.92,1.18,80312,371.06,95.88,760.79,102.1
Thüringen,Saale-Orla-Kreis,57.28,46,0,0.0,855,16,1.87,1064.6,19.92,1.06,80312,275.18,19.93,658.69,44.83
Thüringen,Saale-Orla-Kreis,48.56,39,0,0.0,809,16,1.98,1007.32,19.92,1.01,80312,255.25,13.7,613.86,37.35
Thüringen,Saale-Orla-Kreis,53.54,43,0,0.0,770,16,2.08,958.76,19.92,0.96,80312,241.55,27.39,576.51,42.33
