state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Hildburghausen,75.53,48,0,0.0,2241,60,2.68,3526.19,94.41,3.53,63553,341.46,-18.88,1633.28,15.74
Thüringen,Hildburghausen,129.03,82,0,0.0,2193,60,2.74,3450.66,94.41,3.45,63553,360.34,61.37,1617.54,69.24
Thüringen,Hildburghausen,0.0,0,0,0.0,2111,60,2.84,3321.64,94.41,3.32,63553,298.97,0.0,1548.3,-1.57
Thüringen,Hildburghausen,0.0,0,0,0.0,2111,60,2.84,3321.64,94.41,3.32,63553,298.97,-62.94,1549.87,-95.98
Thüringen,Hildburghausen,0.0,0,0,0.0,2111,60,2.84,3321.64,94.41,3.32,63553,361.91,-64.51,1645.85,-29.9
Thüringen,Hildburghausen,66.09,42,0,0.0,2111,60,2.84,3321.64,94.41,3.32,63553,426.42,7.87,1675.75,-31.47
Thüringen,Hildburghausen,70.81,45,2,3.15,2069,60,2.9,3255.55,94.41,3.26,63553,418.55,3.15,1707.22,-44.05
Thüringen,Hildburghausen,94.41,60,0,0.0,2024,58,2.87,3184.74,91.26,3.18,63553,415.4,15.74,1751.27,-22.03
Thüringen,Hildburghausen,67.66,43,1,1.57,1964,58,2.95,3090.33,91.26,3.09,63553,399.66,22.03,1773.3,-45.63
Thüringen,Hildburghausen,0.0,0,0,0.0,1921,57,2.97,3022.67,89.69,3.02,63553,377.63,-1.57,1818.93,-3.15
Thüringen,Hildburghausen,62.94,40,0,0.0,1921,57,2.97,3022.67,89.69,3.02,63553,379.2,15.74,1822.08,-48.78
Thüringen,Hildburghausen,64.51,41,0,0.0,1881,57,3.03,2959.73,89.69,2.96,63553,363.46,-44.06,1870.86,1.57
Thüringen,Hildburghausen,58.22,37,0,0.0,1840,57,3.1,2895.22,89.69,2.9,63553,407.52,-39.34,1869.29,-9.44
Thüringen,Hildburghausen,67.66,43,1,1.57,1803,57,3.16,2837.0,89.69,2.84,63553,446.86,7.87,1878.73,37.76
Thüringen,Hildburghausen,78.67,50,0,0.0,1760,56,3.18,2769.34,88.12,2.77,63553,438.99,-18.89,1840.97,-3.15
Thüringen,Hildburghausen,45.63,29,0,0.0,1710,56,3.27,2690.67,88.12,2.69,63553,457.88,31.47,1844.12,22.03
Thüringen,Hildburghausen,1.57,1,0,0.0,1681,56,3.33,2645.04,88.12,2.65,63553,426.41,0.0,1822.09,-6.3
Thüringen,Hildburghausen,47.2,30,2,3.15,1680,56,3.33,2643.46,88.12,2.64,63553,426.41,-36.19,1828.39,14.16
Thüringen,Hildburghausen,108.57,69,8,12.59,1650,54,3.27,2596.26,84.97,2.6,63553,462.6,53.5,1814.23,53.5
Thüringen,Hildburghausen,97.56,62,2,3.15,1581,46,2.91,2487.69,72.38,2.49,63553,409.1,-22.03,1760.73,59.8
