date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Thüringen,Hildburghausen,1.57,1,0,0.0,90,1,1.11,141.61,1.57,0.14,63553
2020-08-12,Thüringen,Hildburghausen,3.15,2,0,0.0,89,1,1.12,140.04,1.57,0.14,63553
2020-08-10,Thüringen,Hildburghausen,1.57,1,0,0.0,87,1,1.15,136.89,1.57,0.14,63553
2020-08-06,Thüringen,Hildburghausen,1.57,1,0,0.0,86,1,1.16,135.32,1.57,0.14,63553
2020-08-05,Thüringen,Hildburghausen,1.57,1,0,0.0,85,1,1.18,133.75,1.57,0.13,63553
2020-07-20,Thüringen,Hildburghausen,1.57,1,0,0.0,84,1,1.19,132.17,1.57,0.13,63553
2020-07-15,Thüringen,Hildburghausen,1.57,1,0,0.0,83,1,1.2,130.6,1.57,0.13,63553
2020-07-11,Thüringen,Hildburghausen,1.57,1,0,0.0,82,1,1.22,129.03,1.57,0.13,63553
2020-07-10,Thüringen,Hildburghausen,1.57,1,0,0.0,81,1,1.23,127.45,1.57,0.13,63553
2020-07-08,Thüringen,Hildburghausen,1.57,1,0,0.0,80,1,1.25,125.88,1.57,0.13,63553
2020-07-07,Thüringen,Hildburghausen,1.57,1,0,0.0,79,1,1.27,124.31,1.57,0.12,63553
2020-07-04,Thüringen,Hildburghausen,4.72,3,0,0.0,78,1,1.28,122.73,1.57,0.12,63553
2020-07-02,Thüringen,Hildburghausen,3.15,2,0,0.0,75,1,1.33,118.01,1.57,0.12,63553
2020-06-26,Thüringen,Hildburghausen,1.57,1,0,0.0,73,1,1.37,114.86,1.57,0.11,63553
2020-06-25,Thüringen,Hildburghausen,1.57,1,0,0.0,72,1,1.39,113.29,1.57,0.11,63553
2020-06-23,Thüringen,Hildburghausen,1.57,1,0,0.0,71,1,1.41,111.72,1.57,0.11,63553
2020-06-20,Thüringen,Hildburghausen,1.57,1,0,0.0,70,1,1.43,110.14,1.57,0.11,63553
2020-06-18,Thüringen,Hildburghausen,4.72,3,0,0.0,69,1,1.45,108.57,1.57,0.11,63553
