date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Thüringen,Sömmerda,1.44,1,0,0.0,47,1,2.13,67.48,1.44,0.07,69655
2020-08-07,Thüringen,Sömmerda,1.44,1,0,0.0,46,1,2.17,66.04,1.44,0.07,69655
2020-08-05,Thüringen,Sömmerda,1.44,1,0,0.0,45,1,2.22,64.6,1.44,0.06,69655
2020-08-03,Thüringen,Sömmerda,1.44,1,0,0.0,44,1,2.27,63.17,1.44,0.06,69655
2020-07-30,Thüringen,Sömmerda,1.44,1,0,0.0,43,1,2.33,61.73,1.44,0.06,69655
2020-07-21,Thüringen,Sömmerda,1.44,1,0,0.0,42,1,2.38,60.3,1.44,0.06,69655
2020-07-11,Thüringen,Sömmerda,1.44,1,0,0.0,41,1,2.44,58.86,1.44,0.06,69655
2020-07-07,Thüringen,Sömmerda,1.44,1,0,0.0,40,1,2.5,57.43,1.44,0.06,69655
2020-07-05,Thüringen,Sömmerda,1.44,1,0,0.0,39,1,2.56,55.99,1.44,0.06,69655
2020-06-25,Thüringen,Sömmerda,1.44,1,0,0.0,38,1,2.63,54.55,1.44,0.05,69655
2020-04-28,Thüringen,Sömmerda,1.44,1,0,0.0,37,1,2.7,53.12,1.44,0.05,69655
2020-04-18,Thüringen,Sömmerda,1.44,1,0,0.0,36,1,2.78,51.68,1.44,0.05,69655
2020-04-15,Thüringen,Sömmerda,1.44,1,0,0.0,35,1,2.86,50.25,1.44,0.05,69655
2020-04-09,Thüringen,Sömmerda,1.44,1,0,0.0,34,1,2.94,48.81,1.44,0.05,69655
2020-04-08,Thüringen,Sömmerda,1.44,1,0,0.0,33,1,3.03,47.38,1.44,0.05,69655
2020-04-03,Thüringen,Sömmerda,2.87,2,0,0.0,32,1,3.12,45.94,1.44,0.05,69655
2020-03-30,Thüringen,Sömmerda,1.44,1,0,0.0,30,1,3.33,43.07,1.44,0.04,69655
2020-03-29,Thüringen,Sömmerda,1.44,1,0,0.0,29,1,3.45,41.63,1.44,0.04,69655
2020-03-27,Thüringen,Sömmerda,1.44,1,0,0.0,28,1,3.57,40.2,1.44,0.04,69655
2020-03-26,Thüringen,Sömmerda,1.44,1,0,0.0,27,1,3.7,38.76,1.44,0.04,69655
2020-03-25,Thüringen,Sömmerda,1.44,1,0,0.0,26,1,3.85,37.33,1.44,0.04,69655
2020-03-24,Thüringen,Sömmerda,2.87,2,1,1.44,25,1,4.0,35.89,1.44,0.04,69655
2020-03-23,Thüringen,Sömmerda,2.87,2,0,0.0,23,0,0.0,33.02,0.0,0.03,69655
2020-03-22,Thüringen,Sömmerda,1.44,1,0,0.0,21,0,0.0,30.15,0.0,0.03,69655
2020-03-21,Thüringen,Sömmerda,2.87,2,0,0.0,20,0,0.0,28.71,0.0,0.03,69655
2020-03-20,Thüringen,Sömmerda,4.31,3,0,0.0,18,0,0.0,25.84,0.0,0.03,69655
2020-03-19,Thüringen,Sömmerda,4.31,3,0,0.0,15,0,0.0,21.53,0.0,0.02,69655
2020-03-18,Thüringen,Sömmerda,1.44,1,0,0.0,12,0,0.0,17.23,0.0,0.02,69655
2020-03-17,Thüringen,Sömmerda,5.74,4,0,0.0,11,0,0.0,15.79,0.0,0.02,69655
2020-03-16,Thüringen,Sömmerda,2.87,2,0,0.0,7,0,0.0,10.05,0.0,0.01,69655
2020-03-15,Thüringen,Sömmerda,1.44,1,0,0.0,5,0,0.0,7.18,0.0,0.01,69655
2020-03-14,Thüringen,Sömmerda,1.44,1,0,0.0,4,0,0.0,5.74,0.0,0.01,69655
2020-03-13,Thüringen,Sömmerda,1.44,1,0,0.0,3,0,0.0,4.31,0.0,0.0,69655
2020-03-04,Thüringen,Sömmerda,1.44,1,0,0.0,2,0,0.0,2.87,0.0,0.0,69655
2020-03-01,Thüringen,Sömmerda,1.44,1,0,0.0,1,0,0.0,1.44,0.0,0.0,69655
