state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Sömmerda,5.74,4,0,0.0,939,19,2.02,1348.07,27.28,1.35,69655,142.12,-5.75,631.68,-18.67
Thüringen,Sömmerda,18.66,13,0,0.0,935,19,2.03,1342.33,27.28,1.34,69655,147.87,-1.44,650.35,-50.25
Thüringen,Sömmerda,20.1,14,0,0.0,922,19,2.06,1323.67,27.28,1.32,69655,149.31,-5.74,700.6,7.18
Thüringen,Sömmerda,30.15,21,0,0.0,908,19,2.09,1303.57,27.28,1.3,69655,155.05,2.87,693.42,-5.74
Thüringen,Sömmerda,18.66,13,0,0.0,887,19,2.14,1273.42,27.28,1.27,69655,152.18,2.87,699.16,-7.18
Thüringen,Sömmerda,21.53,15,0,0.0,874,19,2.17,1254.76,27.28,1.25,69655,149.31,-2.88,706.34,-2.88
Thüringen,Sömmerda,27.28,19,0,0.0,859,19,2.21,1233.22,27.28,1.23,69655,152.19,12.92,709.22,12.92
Thüringen,Sömmerda,11.49,8,1,1.44,840,19,2.26,1205.94,27.28,1.21,69655,139.27,-20.09,696.3,-1.43
Thüringen,Sömmerda,20.1,14,0,0.0,832,18,2.16,1194.46,25.84,1.19,69655,159.36,0.0,697.73,7.18
Thüringen,Sömmerda,25.84,18,0,0.0,818,18,2.2,1174.36,25.84,1.17,69655,159.36,4.31,690.55,-17.23
Thüringen,Sömmerda,27.28,19,0,0.0,800,18,2.25,1148.52,25.84,1.15,69655,155.05,0.0,707.78,5.75
Thüringen,Sömmerda,15.79,11,0,0.0,781,18,2.3,1121.24,25.84,1.12,69655,155.05,-5.74,702.03,4.3
Thüringen,Sömmerda,24.41,17,1,1.44,770,18,2.34,1105.45,25.84,1.11,69655,160.79,2.88,697.73,21.54
Thüringen,Sömmerda,14.36,10,0,0.0,753,17,2.26,1081.04,24.41,1.08,69655,157.91,-2.87,676.19,4.31
Thüringen,Sömmerda,31.58,22,0,0.0,743,17,2.29,1066.69,24.41,1.07,69655,160.78,7.17,671.88,21.53
Thüringen,Sömmerda,20.1,14,0,0.0,721,17,2.36,1035.1,24.41,1.04,69655,153.61,-12.92,650.35,15.79
Thüringen,Sömmerda,21.53,15,1,1.44,707,17,2.4,1015.0,24.41,1.02,69655,166.53,-27.28,634.56,12.92
Thüringen,Sömmerda,27.28,19,0,0.0,692,16,2.31,993.47,22.97,0.99,69655,193.81,8.62,621.64,11.49
Thüringen,Sömmerda,21.53,15,0,0.0,673,16,2.38,966.19,22.97,0.97,69655,185.19,-12.93,610.15,15.79
Thüringen,Sömmerda,21.53,15,0,0.0,658,16,2.43,944.66,22.97,0.94,69655,198.12,1.43,594.36,8.61
Thüringen,Sömmerda,17.23,12,1,1.44,643,16,2.49,923.12,22.97,0.92,69655,196.69,7.18,585.75,15.79
Thüringen,Sömmerda,24.41,17,0,0.0,631,15,2.38,905.89,21.53,0.91,69655,189.51,0.0,569.96,22.97
Thüringen,Sömmerda,33.02,23,0,0.0,614,15,2.44,881.49,21.53,0.88,69655,189.51,-35.89,546.99,33.02
Thüringen,Sömmerda,48.81,34,1,1.44,591,15,2.54,848.47,21.53,0.85,69655,225.4,35.89,513.97,41.63
Thüringen,Sömmerda,18.66,13,0,0.0,557,14,2.51,799.66,20.1,0.8,69655,189.51,-17.23,472.34,11.48
Thüringen,Sömmerda,34.46,24,1,1.44,544,14,2.57,780.99,20.1,0.78,69655,206.74,8.62,460.86,22.97
Thüringen,Sömmerda,20.1,14,1,1.44,520,13,2.5,746.54,18.66,0.75,69655,198.12,-4.31,437.89,14.36
Thüringen,Sömmerda,10.05,7,0,0.0,506,12,2.37,726.44,17.23,0.73,69655,202.43,-4.31,423.53,5.74
Thüringen,Sömmerda,24.41,17,1,1.44,499,12,2.4,716.39,17.23,0.72,69655,206.74,11.49,417.79,14.36
Thüringen,Sömmerda,68.91,48,1,1.44,482,11,2.28,691.98,15.79,0.69,69655,195.25,55.99,403.43,58.86
Thüringen,Sömmerda,12.92,9,0,0.0,434,10,2.3,623.07,14.36,0.62,69655,139.26,-30.15,344.57,4.31
Thüringen,Sömmerda,35.89,25,3,4.31,425,10,2.35,610.15,14.36,0.61,69655,169.41,14.36,340.26,22.97
Thüringen,Sömmerda,25.84,18,0,0.0,400,7,1.75,574.26,10.05,0.57,69655,155.05,14.35,317.29,8.61
Thüringen,Sömmerda,24.41,17,0,0.0,382,7,1.83,548.42,10.05,0.55,69655,140.7,21.54,308.68,14.36
Thüringen,Sömmerda,14.36,10,0,0.0,365,7,1.92,524.01,10.05,0.52,69655,119.16,4.31,294.32,7.18
Thüringen,Sömmerda,12.92,9,0,0.0,355,7,1.97,509.65,10.05,0.51,69655,114.85,2.87,287.14,1.43
Thüringen,Sömmerda,12.92,9,0,0.0,346,7,2.02,496.73,10.05,0.5,69655,111.98,8.61,285.71,-4.31
Thüringen,Sömmerda,43.07,30,3,4.31,337,7,2.08,483.81,10.05,0.48,69655,103.37,34.46,290.02,34.46
Thüringen,Sömmerda,21.53,15,0,0.0,307,4,1.3,440.74,5.74,0.44,69655,68.91,5.74,255.56,14.35
Thüringen,Sömmerda,11.49,8,0,0.0,292,4,1.37,419.21,5.74,0.42,69655,63.17,5.75,241.21,2.88
Thüringen,Sömmerda,2.87,2,0,0.0,284,4,1.41,407.72,5.74,0.41,69655,57.42,-10.05,238.33,-11.49
Thüringen,Sömmerda,10.05,7,0,0.0,282,4,1.42,404.85,5.74,0.4,69655,67.47,8.61,249.82,7.18
Thüringen,Sömmerda,10.05,7,0,0.0,275,4,1.45,394.8,5.74,0.39,69655,58.86,8.61,242.64,5.74
Thüringen,Sömmerda,4.31,3,0,0.0,268,4,1.49,384.75,5.74,0.38,69655,50.25,4.31,236.9,-7.18
Thüringen,Sömmerda,8.61,6,0,0.0,265,4,1.51,380.45,5.74,0.38,69655,45.94,1.43,244.08,2.87
Thüringen,Sömmerda,15.79,11,0,0.0,259,4,1.54,371.83,5.74,0.37,69655,44.51,8.61,241.21,10.05
Thüringen,Sömmerda,5.74,4,0,0.0,248,4,1.61,356.04,5.74,0.36,69655,35.9,-5.75,231.16,0.0
Thüringen,Sömmerda,12.92,9,0,0.0,244,4,1.64,350.3,5.74,0.35,69655,41.65,7.18,231.16,5.74
Thüringen,Sömmerda,1.44,1,0,0.0,235,4,1.7,337.38,5.74,0.34,69655,34.47,-2.87,225.42,0.0
Thüringen,Sömmerda,1.44,1,0,0.0,234,4,1.71,335.94,5.74,0.34,69655,37.34,-8.61,225.42,-4.3
Thüringen,Sömmerda,0.0,0,0,0.0,233,4,1.72,334.51,5.74,0.33,69655,45.95,-10.05,229.72,-2.87
Thüringen,Sömmerda,7.18,5,0,0.0,233,4,1.72,334.51,5.74,0.33,69655,56.0,-1.43,232.59,2.87
Thüringen,Sömmerda,7.18,5,0,0.0,228,4,1.75,327.33,5.74,0.33,69655,57.43,-5.74,229.72,2.87
Thüringen,Sömmerda,11.49,8,0,0.0,223,4,1.79,320.15,5.74,0.32,69655,63.17,-5.74,226.85,10.05
Thüringen,Sömmerda,5.74,4,0,0.0,215,4,1.86,308.66,5.74,0.31,69655,68.91,-4.31,216.8,4.3
