state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Gera,56.29,53,0,0.0,1696,60,3.54,1801.34,63.73,1.8,94152,417.4,-28.68,1001.55,42.48
Thüringen,Gera,75.41,71,0,0.0,1643,60,3.65,1745.05,63.73,1.75,94152,446.08,33.99,959.07,35.05
Thüringen,Gera,82.84,78,0,0.0,1572,60,3.82,1669.64,63.73,1.67,94152,412.09,38.23,924.02,72.22
Thüringen,Gera,64.79,61,0,0.0,1494,60,4.02,1586.8,63.73,1.59,94152,373.86,36.11,851.8,47.8
Thüringen,Gera,21.24,20,1,1.06,1433,60,4.19,1522.01,63.73,1.52,94152,337.75,4.25,804.0,10.62
Thüringen,Gera,116.83,110,4,4.25,1413,59,4.18,1500.76,62.66,1.5,94152,333.5,77.53,793.38,105.15
Thüringen,Gera,0.0,0,0,0.0,1303,55,4.22,1383.93,58.42,1.38,94152,255.97,-4.25,688.23,-6.37
Thüringen,Gera,84.97,80,1,1.06,1303,55,4.22,1383.93,58.42,1.38,94152,260.22,57.36,694.6,76.47
Thüringen,Gera,41.42,39,3,3.19,1223,54,4.42,1298.96,57.35,1.3,94152,202.86,16.99,618.13,22.3
Thüringen,Gera,44.61,42,3,3.19,1184,51,4.31,1257.54,54.17,1.26,94152,185.87,3.19,595.83,32.93
Thüringen,Gera,28.68,27,0,0.0,1142,48,4.2,1212.93,50.98,1.21,94152,182.68,-8.49,562.9,10.62
Thüringen,Gera,16.99,16,1,1.06,1115,48,4.3,1184.26,50.98,1.18,94152,191.17,-24.43,552.28,5.31
Thüringen,Gera,39.3,37,1,1.06,1099,47,4.28,1167.26,49.92,1.17,94152,215.6,20.18,546.97,21.24
Thüringen,Gera,4.25,4,0,0.0,1062,46,4.33,1127.96,48.86,1.13,94152,195.42,1.06,525.73,-3.18
Thüringen,Gera,27.61,26,0,0.0,1058,46,4.35,1123.71,48.86,1.12,94152,194.36,14.86,528.91,21.24
Thüringen,Gera,24.43,23,2,2.12,1032,46,4.46,1096.1,48.86,1.1,94152,179.5,-12.74,507.67,11.68
Thüringen,Gera,41.42,39,4,4.25,1009,44,4.36,1071.67,46.73,1.07,94152,192.24,20.18,495.99,31.86
Thüringen,Gera,37.17,35,3,3.19,970,40,4.12,1030.25,42.48,1.03,94152,172.06,27.61,464.13,20.18
Thüringen,Gera,41.42,39,2,2.12,935,37,3.96,993.08,39.3,0.99,94152,144.45,29.74,443.95,25.49
Thüringen,Gera,19.12,18,1,1.06,896,35,3.91,951.65,37.17,0.95,94152,114.71,2.13,418.46,-2.12
Thüringen,Gera,3.19,3,0,0.0,878,34,3.87,932.53,36.11,0.93,94152,112.58,-16.99,420.58,-2.12
Thüringen,Gera,12.75,12,0,0.0,875,34,3.89,929.35,36.11,0.93,94152,129.57,-1.06,422.7,6.38
Thüringen,Gera,37.17,35,3,3.19,863,34,3.94,916.6,36.11,0.92,94152,130.63,-3.19,416.32,20.18
Thüringen,Gera,21.24,20,0,0.0,828,31,3.74,879.43,32.93,0.88,94152,133.82,10.62,396.14,9.56
Thüringen,Gera,9.56,9,0,0.0,808,31,3.84,858.19,32.93,0.86,94152,123.2,-7.43,386.58,-4.25
Thüringen,Gera,11.68,11,0,0.0,799,31,3.88,848.63,32.93,0.85,94152,130.63,1.06,390.83,2.12
Thüringen,Gera,16.99,16,0,0.0,788,31,3.93,836.94,32.93,0.84,94152,129.57,5.31,388.71,0.0
Thüringen,Gera,20.18,19,0,0.0,772,31,4.02,819.95,32.93,0.82,94152,124.26,13.81,388.71,18.06
Thüringen,Gera,13.81,13,0,0.0,753,31,4.12,799.77,32.93,0.8,94152,110.45,5.31,370.65,8.5
Thüringen,Gera,40.36,38,4,4.25,740,31,4.19,785.96,32.93,0.79,94152,105.14,21.24,362.15,26.55
Thüringen,Gera,10.62,10,0,0.0,702,27,3.85,745.6,28.68,0.75,94152,83.9,-1.06,335.6,2.12
Thüringen,Gera,16.99,16,0,0.0,692,27,3.9,734.98,28.68,0.73,94152,84.96,-1.07,333.48,7.43
Thüringen,Gera,10.62,10,0,0.0,676,27,3.99,717.99,28.68,0.72,94152,86.03,-1.06,326.05,7.43
Thüringen,Gera,11.68,11,0,0.0,666,27,4.05,707.37,28.68,0.71,94152,87.09,-6.38,318.62,2.12
Thüringen,Gera,6.37,6,0,0.0,655,27,4.12,695.68,28.68,0.7,94152,93.47,-1.06,316.5,6.37
Thüringen,Gera,8.5,8,0,0.0,649,27,4.16,689.31,28.68,0.69,94152,94.53,2.13,310.13,0.0
Thüringen,Gera,19.12,18,1,1.06,641,27,4.21,680.81,28.68,0.68,94152,92.4,6.37,310.13,14.87
Thüringen,Gera,11.68,11,0,0.0,623,26,4.17,661.7,27.61,0.66,94152,86.03,2.12,295.26,7.43
Thüringen,Gera,18.06,17,0,0.0,612,26,4.25,650.01,27.61,0.65,94152,83.91,1.07,287.83,7.44
Thüringen,Gera,11.68,11,0,0.0,595,26,4.37,631.96,27.61,0.63,94152,82.84,-4.25,280.39,9.56
Thüringen,Gera,18.06,17,0,0.0,584,26,4.45,620.27,27.61,0.62,94152,87.09,-3.18,270.83,5.31
Thüringen,Gera,7.43,7,0,0.0,567,26,4.59,602.22,27.61,0.6,94152,90.27,2.12,265.52,6.37
Thüringen,Gera,6.37,6,0,0.0,560,26,4.64,594.78,27.61,0.59,94152,88.15,0.0,259.15,5.31
Thüringen,Gera,12.75,12,0,0.0,554,26,4.69,588.41,27.61,0.59,94152,88.15,-4.24,253.84,5.32
Thüringen,Gera,9.56,9,0,0.0,542,26,4.8,575.66,27.61,0.58,94152,92.39,-2.12,248.52,7.44
Thüringen,Gera,16.99,16,0,0.0,533,26,4.88,566.11,27.61,0.57,94152,94.51,3.18,241.08,6.37
Thüringen,Gera,15.93,15,0,0.0,517,26,5.03,549.11,27.61,0.55,94152,91.33,6.37,234.71,14.87
Thüringen,Gera,21.24,20,0,0.0,502,26,5.18,533.18,27.61,0.53,94152,84.96,4.25,219.84,20.18
Thüringen,Gera,5.31,5,0,0.0,482,26,5.39,511.94,27.61,0.51,94152,80.71,3.19,199.66,4.25
Thüringen,Gera,6.37,6,0,0.0,477,26,5.45,506.63,27.61,0.51,94152,77.52,1.06,195.41,5.31
Thüringen,Gera,16.99,16,0,0.0,471,26,5.52,500.25,27.61,0.5,94152,76.46,3.18,190.1,13.8
Thüringen,Gera,11.68,11,1,1.06,455,26,5.71,483.26,27.61,0.48,94152,73.28,3.18,176.3,11.68
Thüringen,Gera,13.81,13,1,1.06,444,25,5.63,471.58,26.55,0.47,94152,70.1,4.25,164.62,10.62
Thüringen,Gera,9.56,9,0,0.0,431,24,5.57,457.77,25.49,0.46,94152,65.85,6.37,154.0,9.56
Thüringen,Gera,16.99,16,1,1.06,422,24,5.69,448.21,25.49,0.45,94152,59.48,7.43,144.44,15.93
