date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Thüringen,Gera,3.19,3,0,0.0,271,22,8.12,287.83,23.37,0.29,94152
2020-08-11,Thüringen,Gera,1.06,1,0,0.0,268,22,8.21,284.65,23.37,0.28,94152
2020-08-08,Thüringen,Gera,1.06,1,0,0.0,267,22,8.24,283.58,23.37,0.28,94152
2020-08-07,Thüringen,Gera,2.12,2,0,0.0,266,22,8.27,282.52,23.37,0.28,94152
2020-08-03,Thüringen,Gera,1.06,1,0,0.0,264,22,8.33,280.4,23.37,0.28,94152
2020-08-01,Thüringen,Gera,1.06,1,0,0.0,263,22,8.37,279.34,23.37,0.28,94152
2020-07-28,Thüringen,Gera,1.06,1,0,0.0,262,22,8.4,278.27,23.37,0.28,94152
2020-07-22,Thüringen,Gera,1.06,1,0,0.0,261,22,8.43,277.21,23.37,0.28,94152
2020-07-17,Thüringen,Gera,1.06,1,0,0.0,260,22,8.46,276.15,23.37,0.28,94152
2020-07-06,Thüringen,Gera,1.06,1,0,0.0,259,22,8.49,275.09,23.37,0.28,94152
2020-07-01,Thüringen,Gera,1.06,1,0,0.0,258,22,8.53,274.02,23.37,0.27,94152
2020-06-30,Thüringen,Gera,1.06,1,0,0.0,257,22,8.56,272.96,23.37,0.27,94152
2020-06-19,Thüringen,Gera,1.06,1,0,0.0,256,22,8.59,271.9,23.37,0.27,94152
2020-06-08,Thüringen,Gera,1.06,1,0,0.0,255,22,8.63,270.84,23.37,0.27,94152
2020-06-07,Thüringen,Gera,1.06,1,0,0.0,254,22,8.66,269.78,23.37,0.27,94152
2020-06-05,Thüringen,Gera,5.31,5,0,0.0,253,22,8.7,268.71,23.37,0.27,94152
2020-06-04,Thüringen,Gera,1.06,1,0,0.0,248,22,8.87,263.4,23.37,0.26,94152
2020-06-03,Thüringen,Gera,3.19,3,0,0.0,247,22,8.91,262.34,23.37,0.26,94152
2020-06-02,Thüringen,Gera,1.06,1,0,0.0,244,22,9.02,259.16,23.37,0.26,94152
2020-05-30,Thüringen,Gera,5.31,5,2,2.12,243,22,9.05,258.09,23.37,0.26,94152
2020-05-29,Thüringen,Gera,1.06,1,0,0.0,238,20,8.4,252.78,21.24,0.25,94152
2020-05-28,Thüringen,Gera,1.06,1,0,0.0,237,20,8.44,251.72,21.24,0.25,94152
2020-05-27,Thüringen,Gera,3.19,3,0,0.0,236,20,8.47,250.66,21.24,0.25,94152
