date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Thüringen,Gera,32.93,31,0,0.0,2166,80,3.69,2300.54,84.97,2.3,94152,191.19,20.18,1183.22,5.32
2021-01-01,Thüringen,Gera,0.0,0,0,0.0,2135,80,3.75,2267.61,84.97,2.27,94152,171.01,-28.68,1177.9,-24.43
2020-12-31,Thüringen,Gera,39.3,37,0,0.0,2135,80,3.75,2267.61,84.97,2.27,94152,199.69,-41.42,1202.33,-1.06
2020-12-30,Thüringen,Gera,64.79,61,0,0.0,2098,80,3.81,2228.31,84.97,2.23,94152,241.11,-10.62,1203.39,27.62
2020-12-29,Thüringen,Gera,20.18,19,0,0.0,2037,80,3.93,2163.52,84.97,2.16,94152,251.73,-20.18,1175.77,-20.18
2020-12-28,Thüringen,Gera,33.99,32,1,1.06,2018,80,3.96,2143.34,84.97,2.14,94152,271.91,-39.3,1195.95,14.87
2020-12-27,Thüringen,Gera,0.0,0,0,0.0,1986,79,3.98,2109.36,83.91,2.11,94152,311.21,0.0,1181.08,-3.19
2020-12-26,Thüringen,Gera,12.75,12,0,0.0,1986,79,3.98,2109.36,83.91,2.11,94152,311.21,-42.48,1184.27,0.0
2020-12-25,Thüringen,Gera,28.68,27,0,0.0,1974,79,4.0,2096.61,83.91,2.1,94152,353.69,-46.73,1184.27,-8.49
2020-12-24,Thüringen,Gera,80.72,76,0,0.0,1947,79,4.06,2067.93,83.91,2.07,94152,400.42,-3.19,1192.76,59.48
2020-12-23,Thüringen,Gera,75.41,71,2,2.12,1871,79,4.22,1987.21,83.91,1.99,94152,403.61,9.56,1133.28,65.85
2020-12-22,Thüringen,Gera,40.36,38,1,1.06,1800,77,4.28,1911.8,81.78,1.91,94152,394.05,16.99,1067.43,28.68
2020-12-21,Thüringen,Gera,73.29,69,0,0.0,1762,76,4.31,1871.44,80.72,1.87,94152,377.06,-44.6,1038.75,56.3
2020-12-20,Thüringen,Gera,0.0,0,0,0.0,1693,76,4.49,1798.16,80.72,1.8,94152,421.66,0.0,982.45,-20.18
2020-12-19,Thüringen,Gera,55.23,52,3,3.19,1693,76,4.49,1798.16,80.72,1.8,94152,421.66,-28.68,1002.63,41.42
2020-12-18,Thüringen,Gera,75.41,71,0,0.0,1641,73,4.45,1742.93,77.53,1.74,94152,450.34,33.99,961.21,35.05
2020-12-17,Thüringen,Gera,83.91,79,0,0.0,1570,73,4.65,1667.52,77.53,1.67,94152,416.35,39.3,926.16,73.29
2020-12-16,Thüringen,Gera,65.85,62,3,3.19,1491,73,4.9,1583.61,77.53,1.58,94152,377.05,37.17,852.87,48.86
2020-12-15,Thüringen,Gera,23.37,22,1,1.06,1429,70,4.9,1517.76,74.35,1.52,94152,339.88,6.38,804.01,12.75
2020-12-14,Thüringen,Gera,117.89,111,7,7.43,1407,69,4.9,1494.39,73.29,1.49,94152,333.5,78.59,791.26,106.21
2020-12-13,Thüringen,Gera,0.0,0,0,0.0,1296,62,4.78,1376.5,65.85,1.38,94152,254.91,-4.25,685.05,-6.37
2020-12-12,Thüringen,Gera,83.91,79,3,3.19,1296,62,4.78,1376.5,65.85,1.38,94152,259.16,56.3,691.42,77.54
2020-12-11,Thüringen,Gera,41.42,39,4,4.25,1217,59,4.85,1292.59,62.66,1.29,94152,202.86,16.99,613.88,22.3
2020-12-10,Thüringen,Gera,44.61,42,3,3.19,1178,55,4.67,1251.17,58.42,1.25,94152,185.87,4.25,591.58,32.93
2020-12-09,Thüringen,Gera,28.68,27,0,0.0,1136,52,4.58,1206.56,55.23,1.21,94152,181.62,-8.49,558.65,10.62
2020-12-08,Thüringen,Gera,16.99,16,2,2.12,1109,52,4.69,1177.88,55.23,1.18,94152,190.11,-23.37,548.03,5.31
2020-12-07,Thüringen,Gera,39.3,37,1,1.06,1093,50,4.57,1160.89,53.11,1.16,94152,213.48,20.18,542.72,21.24
