state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Nordhausen,3.58,3,0,0.0,782,15,1.92,932.93,17.9,0.93,83822,44.15,-14.32,377.01,-11.93
Thüringen,Nordhausen,3.58,3,0,0.0,779,15,1.93,929.35,17.9,0.93,83822,58.47,-5.96,388.94,-51.3
Thüringen,Nordhausen,2.39,2,0,0.0,776,15,1.93,925.77,17.9,0.93,83822,64.43,-20.28,440.24,-2.38
Thüringen,Nordhausen,3.58,3,0,0.0,774,15,1.94,923.39,17.9,0.92,83822,84.71,-8.35,442.62,-13.12
Thüringen,Nordhausen,3.58,3,0,0.0,771,15,1.95,919.81,17.9,0.92,83822,93.06,-35.79,455.74,-4.77
Thüringen,Nordhausen,16.7,14,0,0.0,768,15,1.95,916.23,17.9,0.92,83822,128.85,-5.97,460.51,-3.58
Thüringen,Nordhausen,10.74,9,0,0.0,754,15,1.99,899.53,17.9,0.9,83822,134.82,-3.58,464.09,-1.19
Thüringen,Nordhausen,17.9,15,0,0.0,745,15,2.01,888.79,17.9,0.89,83822,138.4,-2.38,465.28,3.58
Thüringen,Nordhausen,9.54,8,1,1.19,730,15,2.05,870.89,17.9,0.87,83822,140.78,-8.36,461.7,3.57
Thüringen,Nordhausen,22.67,19,0,0.0,722,14,1.94,861.35,16.7,0.86,83822,149.14,5.97,458.13,7.16
Thüringen,Nordhausen,11.93,10,0,0.0,703,14,1.99,838.68,16.7,0.84,83822,143.17,2.39,450.97,-2.39
Thüringen,Nordhausen,39.37,33,0,0.0,693,14,2.02,826.75,16.7,0.83,83822,140.78,19.09,453.36,28.63
Thüringen,Nordhausen,22.67,19,0,0.0,660,14,2.12,787.38,16.7,0.79,83822,121.69,10.74,424.73,17.9
Thüringen,Nordhausen,14.32,12,0,0.0,641,14,2.18,764.72,16.7,0.76,83822,110.95,1.2,406.83,-29.82
Thüringen,Nordhausen,20.28,17,0,0.0,629,14,2.23,750.4,16.7,0.75,83822,109.75,5.96,436.65,10.74
Thüringen,Nordhausen,17.9,15,1,1.19,612,14,2.29,730.12,16.7,0.73,83822,103.79,7.16,425.91,2.39
