date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Thüringen,Nordhausen,5.97,5,0,0.0,348,4,1.15,415.17,4.77,0.42,83822,56.08,1.2,245.78,1.2
2020-11-24,Thüringen,Nordhausen,2.39,2,0,0.0,343,4,1.17,409.2,4.77,0.41,83822,54.88,-40.56,244.58,-2.38
2020-11-23,Thüringen,Nordhausen,9.54,8,0,0.0,341,4,1.17,406.81,4.77,0.41,83822,95.44,1.19,246.96,4.77
2020-11-22,Thüringen,Nordhausen,3.58,3,0,0.0,333,4,1.2,397.27,4.77,0.4,83822,94.25,-11.93,242.19,1.19
2020-11-21,Thüringen,Nordhausen,10.74,9,0,0.0,330,4,1.21,393.69,4.77,0.39,83822,106.18,-1.19,241.0,9.55
2020-11-20,Thüringen,Nordhausen,15.51,13,0,0.0,321,4,1.25,382.95,4.77,0.38,83822,107.37,7.16,231.45,3.58
2020-11-19,Thüringen,Nordhausen,8.35,7,0,0.0,308,4,1.3,367.45,4.77,0.37,83822,100.21,-4.77,227.87,2.38
2020-11-18,Thüringen,Nordhausen,4.77,4,0,0.0,301,4,1.33,359.09,4.77,0.36,83822,104.98,-5.97,225.49,-5.97
2020-11-17,Thüringen,Nordhausen,42.95,36,1,1.19,297,4,1.35,354.32,4.77,0.35,83822,110.95,36.98,231.46,39.37
2020-11-16,Thüringen,Nordhausen,8.35,7,0,0.0,261,3,1.15,311.37,3.58,0.31,83822,73.97,3.58,192.09,4.77
2020-11-15,Thüringen,Nordhausen,15.51,13,0,0.0,254,3,1.18,303.02,3.58,0.3,83822,70.39,13.12,187.32,13.12
2020-11-14,Thüringen,Nordhausen,11.93,10,0,0.0,241,3,1.24,287.51,3.58,0.29,83822,57.27,8.35,174.2,4.77
