state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Nordhausen,1.19,1,0,0.0,535,10,1.87,638.26,11.93,0.64,83822,39.37,-10.74,362.69,-7.16
Thüringen,Nordhausen,3.58,3,0,0.0,534,10,1.87,637.06,11.93,0.64,83822,50.11,-3.58,369.85,-9.54
Thüringen,Nordhausen,3.58,3,0,0.0,531,10,1.88,633.49,11.93,0.63,83822,53.69,-13.12,379.39,-7.16
Thüringen,Nordhausen,3.58,3,0,0.0,528,10,1.89,629.91,11.93,0.63,83822,66.81,-7.16,386.55,-2.39
Thüringen,Nordhausen,13.12,11,0,0.0,525,10,1.9,626.33,11.93,0.63,83822,73.97,-1.2,388.94,8.35
Thüringen,Nordhausen,5.97,5,0,0.0,514,10,1.95,613.2,11.93,0.61,83822,75.17,-48.91,380.59,3.58
Thüringen,Nordhausen,8.35,7,0,0.0,509,10,1.96,607.24,11.93,0.61,83822,124.08,3.58,377.01,4.77
Thüringen,Nordhausen,11.93,10,0,0.0,502,10,1.99,598.89,11.93,0.6,83822,120.5,-4.77,372.24,8.35
Thüringen,Nordhausen,7.16,6,0,0.0,492,10,2.03,586.96,11.93,0.59,83822,125.27,-1.19,363.89,4.77
Thüringen,Nordhausen,16.7,14,0,0.0,486,10,2.06,579.8,11.93,0.58,83822,126.46,-3.58,359.12,3.58
Thüringen,Nordhausen,10.74,9,0,0.0,472,10,2.12,563.1,11.93,0.56,83822,130.04,-1.19,355.54,3.58
Thüringen,Nordhausen,14.32,12,0,0.0,463,10,2.16,552.36,11.93,0.55,83822,131.23,0.0,351.96,2.39
Thüringen,Nordhausen,54.88,46,0,0.0,451,10,2.22,538.04,11.93,0.54,83822,131.23,48.91,349.57,48.91
Thüringen,Nordhausen,4.77,4,1,1.19,405,10,2.47,483.17,11.93,0.48,83822,82.32,-10.74,300.66,1.19
Thüringen,Nordhausen,16.7,14,0,0.0,401,9,2.24,478.39,10.74,0.48,83822,93.06,2.38,299.47,15.51
Thüringen,Nordhausen,8.35,7,0,0.0,387,9,2.33,461.69,10.74,0.46,83822,90.68,-2.39,283.96,0.0
Thüringen,Nordhausen,20.28,17,1,1.19,380,9,2.37,453.34,10.74,0.45,83822,93.07,15.51,283.96,15.51
Thüringen,Nordhausen,11.93,10,0,0.0,363,8,2.2,433.06,9.54,0.43,83822,77.56,-32.21,268.45,7.16
Thüringen,Nordhausen,14.32,12,0,0.0,353,8,2.27,421.13,9.54,0.42,83822,109.77,5.97,261.29,9.55
Thüringen,Nordhausen,5.97,5,0,0.0,341,8,2.35,406.81,9.54,0.41,83822,103.8,-9.54,251.74,3.58
Thüringen,Nordhausen,15.51,13,0,0.0,336,8,2.38,400.85,9.54,0.4,83822,113.34,3.58,248.16,14.32
