state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Nordhausen,5.97,5,0,0.0,670,10,1.49,799.31,11.93,0.8,83822,68.01,-9.54,375.82,-8.35
Thüringen,Nordhausen,1.19,1,0,0.0,665,10,1.5,793.35,11.93,0.79,83822,77.55,-13.13,384.17,-4.78
Thüringen,Nordhausen,3.58,3,0,0.0,664,10,1.51,792.15,11.93,0.79,83822,90.68,-10.74,388.95,-11.93
Thüringen,Nordhausen,7.16,6,0,0.0,661,10,1.51,788.58,11.93,0.79,83822,101.42,0.0,400.88,-7.16
Thüringen,Nordhausen,27.44,23,0,0.0,655,10,1.53,781.42,11.93,0.78,83822,101.42,10.74,408.04,16.7
Thüringen,Nordhausen,16.7,14,0,0.0,632,10,1.58,753.98,11.93,0.75,83822,90.68,4.77,391.34,11.93
Thüringen,Nordhausen,5.97,5,0,0.0,618,10,1.62,737.28,11.93,0.74,83822,85.91,-4.77,379.41,-38.17
Thüringen,Nordhausen,15.51,13,0,0.0,613,10,1.63,731.31,11.93,0.73,83822,90.68,1.19,417.58,5.97
Thüringen,Nordhausen,14.32,12,0,0.0,600,10,1.67,715.8,11.93,0.72,83822,89.49,3.58,411.61,-1.19
Thüringen,Nordhausen,14.32,12,0,0.0,588,10,1.7,701.49,11.93,0.7,83822,85.91,4.78,412.8,2.39
Thüringen,Nordhausen,7.16,6,0,0.0,576,10,1.74,687.17,11.93,0.69,83822,81.13,-7.16,410.41,-1.19
Thüringen,Nordhausen,16.7,14,0,0.0,570,10,1.75,680.01,11.93,0.68,83822,88.29,9.54,411.6,3.58
Thüringen,Nordhausen,11.93,10,0,0.0,556,10,1.8,663.31,11.93,0.66,83822,78.75,-4.77,408.02,1.19
Thüringen,Nordhausen,10.74,9,0,0.0,546,10,1.83,651.38,11.93,0.65,83822,83.52,-1.19,406.83,4.77
Thüringen,Nordhausen,14.32,12,0,0.0,537,10,1.86,640.64,11.93,0.64,83822,84.71,-1.19,402.06,8.35
Thüringen,Nordhausen,10.74,9,0,0.0,525,10,1.9,626.33,11.93,0.63,83822,85.9,-44.14,393.71,8.35
Thüringen,Nordhausen,9.54,8,0,0.0,516,10,1.94,615.59,11.93,0.62,83822,130.04,4.77,385.36,5.96
Thüringen,Nordhausen,14.32,12,0,0.0,508,10,1.97,606.05,11.93,0.61,83822,125.27,-2.38,379.4,10.74
Thüringen,Nordhausen,7.16,6,0,0.0,496,10,2.02,591.73,11.93,0.59,83822,127.65,-1.19,368.66,4.77
Thüringen,Nordhausen,16.7,14,0,0.0,490,10,2.04,584.57,11.93,0.58,83822,128.84,-3.58,363.89,3.58
Thüringen,Nordhausen,11.93,10,0,0.0,476,10,2.1,567.87,11.93,0.57,83822,132.42,0.0,360.31,4.77
Thüringen,Nordhausen,15.51,13,0,0.0,466,10,2.15,555.94,11.93,0.56,83822,132.42,1.19,355.54,3.58
Thüringen,Nordhausen,54.88,46,0,0.0,453,10,2.21,540.43,11.93,0.54,83822,131.23,48.91,351.96,48.91
Thüringen,Nordhausen,4.77,4,1,1.19,407,10,2.46,485.55,11.93,0.49,83822,82.32,-10.74,303.05,1.19
Thüringen,Nordhausen,16.7,14,0,0.0,403,9,2.23,480.78,10.74,0.48,83822,93.06,2.38,301.86,15.51
Thüringen,Nordhausen,8.35,7,0,0.0,389,9,2.31,464.08,10.74,0.46,83822,90.68,-2.39,286.35,0.0
Thüringen,Nordhausen,20.28,17,1,1.19,382,9,2.36,455.73,10.74,0.46,83822,93.07,15.51,286.35,15.51
Thüringen,Nordhausen,11.93,10,0,0.0,365,8,2.19,435.45,9.54,0.44,83822,77.56,-32.21,270.84,7.16
Thüringen,Nordhausen,14.32,12,0,0.0,355,8,2.25,423.52,9.54,0.42,83822,109.77,4.78,263.68,9.55
Thüringen,Nordhausen,5.97,5,0,0.0,343,8,2.33,409.2,9.54,0.41,83822,104.99,-9.54,254.13,3.58
Thüringen,Nordhausen,15.51,13,0,0.0,338,8,2.37,403.24,9.54,0.4,83822,114.53,3.58,250.55,14.32
Thüringen,Nordhausen,14.32,12,0,0.0,325,8,2.46,387.73,9.54,0.39,83822,110.95,5.97,236.23,2.39
Thüringen,Nordhausen,10.74,9,0,0.0,313,8,2.56,373.41,9.54,0.37,83822,104.98,-2.38,233.84,4.77
Thüringen,Nordhausen,4.77,4,0,0.0,304,8,2.63,362.67,9.54,0.36,83822,107.36,-5.97,229.07,-5.97
Thüringen,Nordhausen,44.14,37,3,3.58,300,8,2.67,357.9,9.54,0.36,83822,113.33,38.17,235.04,40.56
Thüringen,Nordhausen,9.54,8,0,0.0,263,5,1.9,313.76,5.97,0.31,83822,75.16,3.57,194.48,5.96
Thüringen,Nordhausen,15.51,13,1,1.19,255,5,1.96,304.22,5.97,0.3,83822,71.59,13.12,188.52,13.12
Thüringen,Nordhausen,11.93,10,0,0.0,242,4,1.65,288.71,4.77,0.29,83822,58.47,8.35,175.4,4.77
Thüringen,Nordhausen,8.35,7,0,0.0,232,4,1.72,276.78,4.77,0.28,83822,50.12,4.77,170.63,3.58
Thüringen,Nordhausen,13.12,11,1,1.19,225,4,1.78,268.43,4.77,0.27,83822,45.35,10.73,167.05,13.12
Thüringen,Nordhausen,10.74,9,0,0.0,214,3,1.4,255.3,3.58,0.26,83822,34.62,-2.38,153.93,7.16
Thüringen,Nordhausen,5.97,5,0,0.0,205,3,1.46,244.57,3.58,0.24,83822,37.0,-1.19,146.77,3.58
Thüringen,Nordhausen,5.97,5,0,0.0,200,3,1.5,238.6,3.58,0.24,83822,38.19,-5.96,143.19,5.97
Thüringen,Nordhausen,2.39,2,0,0.0,195,3,1.54,232.64,3.58,0.23,83822,44.15,-3.58,137.22,2.39
Thüringen,Nordhausen,3.58,3,0,0.0,193,3,1.55,230.25,3.58,0.23,83822,47.73,0.0,134.83,2.39
