state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Eisenach,4.72,2,0,0.0,245,5,2.04,578.24,11.8,0.58,42370,99.12,-11.8,299.72,-2.36
Thüringen,Eisenach,18.88,8,0,0.0,243,5,2.06,573.52,11.8,0.57,42370,110.92,9.44,302.08,11.8
Thüringen,Eisenach,16.52,7,0,0.0,235,5,2.13,554.64,11.8,0.55,42370,101.48,14.16,290.28,11.8
Thüringen,Eisenach,18.88,8,0,0.0,228,5,2.19,538.12,11.8,0.54,42370,87.32,7.08,278.48,16.52
Thüringen,Eisenach,9.44,4,0,0.0,220,5,2.27,519.24,11.8,0.52,42370,80.24,4.72,261.96,0.0
Thüringen,Eisenach,23.6,10,0,0.0,216,5,2.31,509.79,11.8,0.51,42370,75.52,11.8,261.96,21.24
Thüringen,Eisenach,7.08,3,0,0.0,206,5,2.43,486.19,11.8,0.49,42370,63.72,-4.72,240.72,2.36
Thüringen,Eisenach,16.52,7,0,0.0,203,5,2.46,479.11,11.8,0.48,42370,68.44,4.72,238.36,14.16
Thüringen,Eisenach,9.44,4,0,0.0,196,5,2.55,462.59,11.8,0.46,42370,63.72,0.0,224.2,0.0
Thüringen,Eisenach,2.36,1,0,0.0,192,5,2.6,453.15,11.8,0.45,42370,63.72,-11.8,224.2,0.0
Thüringen,Eisenach,11.8,5,0,0.0,191,5,2.62,450.79,11.8,0.45,42370,75.52,9.44,224.2,9.44
Thüringen,Eisenach,4.72,2,0,0.0,186,5,2.69,438.99,11.8,0.44,42370,66.08,-7.08,214.76,-7.08
Thüringen,Eisenach,11.8,5,0,0.0,184,5,2.72,434.27,11.8,0.43,42370,73.16,0.0,221.84,7.08
Thüringen,Eisenach,11.8,5,0,0.0,179,5,2.79,422.47,11.8,0.42,42370,73.16,4.72,214.76,7.08
Thüringen,Eisenach,11.8,5,0,0.0,174,5,2.87,410.67,11.8,0.41,42370,68.44,2.36,207.68,9.44
Thüringen,Eisenach,9.44,4,0,0.0,169,5,2.96,398.87,11.8,0.4,42370,66.08,2.36,198.24,-2.36
Thüringen,Eisenach,14.16,6,0,0.0,165,5,3.03,389.43,11.8,0.39,42370,63.72,11.8,200.6,9.44
