state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Eisenach,30.68,13,0,0.0,522,7,1.34,1232.0,16.52,1.23,42370,346.93,4.72,818.93,16.52
Thüringen,Eisenach,21.24,9,0,0.0,509,7,1.38,1201.32,16.52,1.2,42370,342.21,-4.72,802.41,11.8
Thüringen,Eisenach,28.32,12,0,0.0,500,7,1.4,1180.08,16.52,1.18,42370,346.93,18.88,790.61,14.16
Thüringen,Eisenach,51.92,22,0,0.0,488,7,1.43,1151.76,16.52,1.15,42370,328.05,47.2,776.45,49.56
Thüringen,Eisenach,70.8,30,0,0.0,466,7,1.5,1099.83,16.52,1.1,42370,280.85,33.04,726.89,59.0
Thüringen,Eisenach,101.49,43,0,0.0,436,7,1.61,1029.03,16.52,1.03,42370,247.81,61.37,667.89,89.69
Thüringen,Eisenach,42.48,18,0,0.0,393,7,1.78,927.54,16.52,0.93,42370,186.44,7.08,578.2,35.4
Thüringen,Eisenach,25.96,11,0,0.0,375,7,1.87,885.06,16.52,0.89,42370,179.36,-2.36,542.8,16.52
Thüringen,Eisenach,25.96,11,0,0.0,364,7,1.92,859.1,16.52,0.86,42370,181.72,-16.52,526.28,18.88
Thüringen,Eisenach,9.44,4,0,0.0,353,7,1.98,833.14,16.52,0.83,42370,198.24,-18.88,507.4,7.08
Thüringen,Eisenach,4.72,2,0,0.0,349,7,2.01,823.7,16.52,0.82,42370,217.12,-42.48,500.32,-2.36
Thüringen,Eisenach,37.76,16,0,0.0,347,7,2.02,818.98,16.52,0.82,42370,259.6,2.36,502.68,30.68
Thüringen,Eisenach,40.12,17,1,2.36,331,7,2.11,781.21,16.52,0.78,42370,257.24,9.44,472.0,23.6
Thüringen,Eisenach,35.4,15,0,0.0,314,6,1.91,741.09,14.16,0.74,42370,247.8,28.32,448.4,21.24
Thüringen,Eisenach,28.32,12,0,0.0,299,6,2.01,705.69,14.16,0.71,42370,219.48,7.08,427.16,21.24
Thüringen,Eisenach,42.48,18,0,0.0,287,6,2.09,677.37,14.16,0.68,42370,212.4,33.04,405.92,35.4
Thüringen,Eisenach,28.32,12,0,0.0,269,6,2.23,634.88,14.16,0.63,42370,179.36,25.96,370.52,23.6
Thüringen,Eisenach,47.2,20,0,0.0,257,6,2.33,606.56,14.16,0.61,42370,153.4,35.4,346.92,44.84
Thüringen,Eisenach,35.4,15,1,2.36,237,6,2.53,559.36,14.16,0.56,42370,118.0,30.68,302.08,25.96
Thüringen,Eisenach,30.68,13,0,0.0,222,5,2.25,523.96,11.8,0.52,42370,87.32,18.88,276.12,28.32
Thüringen,Eisenach,7.08,3,0,0.0,209,5,2.39,493.27,11.8,0.49,42370,68.44,-4.72,247.8,2.36
Thüringen,Eisenach,21.24,9,0,0.0,206,5,2.43,486.19,11.8,0.49,42370,73.16,7.08,245.44,18.88
Thüringen,Eisenach,9.44,4,0,0.0,197,5,2.54,464.95,11.8,0.46,42370,66.08,0.0,226.56,0.0
Thüringen,Eisenach,2.36,1,0,0.0,193,5,2.59,455.51,11.8,0.46,42370,66.08,-11.8,226.56,0.0
Thüringen,Eisenach,11.8,5,0,0.0,192,5,2.6,453.15,11.8,0.45,42370,77.88,9.44,226.56,9.44
Thüringen,Eisenach,4.72,2,0,0.0,187,5,2.67,441.35,11.8,0.44,42370,68.44,-7.08,217.12,-7.08
Thüringen,Eisenach,11.8,5,0,0.0,185,5,2.7,436.63,11.8,0.44,42370,75.52,0.0,224.2,7.08
Thüringen,Eisenach,11.8,5,0,0.0,180,5,2.78,424.83,11.8,0.42,42370,75.52,4.72,217.12,7.08
Thüringen,Eisenach,14.16,6,0,0.0,175,5,2.86,413.03,11.8,0.41,42370,70.8,4.72,210.04,11.8
Thüringen,Eisenach,9.44,4,0,0.0,169,5,2.96,398.87,11.8,0.4,42370,66.08,2.36,198.24,-2.36
Thüringen,Eisenach,14.16,6,0,0.0,165,5,3.03,389.43,11.8,0.39,42370,63.72,11.8,200.6,9.44
Thüringen,Eisenach,2.36,1,0,0.0,159,5,3.14,375.27,11.8,0.38,42370,51.92,-4.72,191.16,-4.72
Thüringen,Eisenach,11.8,5,0,0.0,158,5,3.16,372.91,11.8,0.37,42370,56.64,4.72,195.88,2.36
Thüringen,Eisenach,11.8,5,0,0.0,153,5,3.27,361.1,11.8,0.36,42370,51.92,-4.72,193.52,7.08
Thüringen,Eisenach,7.08,3,0,0.0,148,5,3.38,349.3,11.8,0.35,42370,56.64,-7.08,186.44,4.72
Thüringen,Eisenach,9.44,4,0,0.0,145,5,3.45,342.22,11.8,0.34,42370,63.72,2.36,181.72,2.36
Thüringen,Eisenach,7.08,3,0,0.0,141,5,3.55,332.78,11.8,0.33,42370,61.36,0.0,179.36,4.72
Thüringen,Eisenach,2.36,1,0,0.0,138,5,3.62,325.7,11.8,0.33,42370,61.36,-2.36,174.64,-2.36
Thüringen,Eisenach,7.08,3,0,0.0,137,5,3.65,323.34,11.8,0.32,42370,63.72,4.72,177.0,2.36
Thüringen,Eisenach,7.08,3,0,0.0,134,5,3.73,316.26,11.8,0.32,42370,59.0,-2.36,174.64,2.36
Thüringen,Eisenach,16.52,7,0,0.0,131,5,3.82,309.18,11.8,0.31,42370,61.36,14.16,172.28,9.44
