date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Thüringen,Eisenach,2.36,1,0,0.0,36,2,5.56,84.97,4.72,0.08,42370
2020-07-30,Thüringen,Eisenach,2.36,1,0,0.0,35,2,5.71,82.61,4.72,0.08,42370
2020-07-25,Thüringen,Eisenach,2.36,1,0,0.0,34,2,5.88,80.25,4.72,0.08,42370
2020-07-23,Thüringen,Eisenach,2.36,1,0,0.0,33,2,6.06,77.89,4.72,0.08,42370
2020-07-19,Thüringen,Eisenach,2.36,1,0,0.0,32,2,6.25,75.53,4.72,0.08,42370
2020-07-13,Thüringen,Eisenach,2.36,1,0,0.0,31,2,6.45,73.16,4.72,0.07,42370
2020-06-11,Thüringen,Eisenach,2.36,1,0,0.0,30,2,6.67,70.8,4.72,0.07,42370
2020-06-03,Thüringen,Eisenach,2.36,1,0,0.0,29,2,6.9,68.44,4.72,0.07,42370
2020-05-29,Thüringen,Eisenach,2.36,1,0,0.0,28,2,7.14,66.08,4.72,0.07,42370
2020-05-10,Thüringen,Eisenach,2.36,1,0,0.0,27,2,7.41,63.72,4.72,0.06,42370
2020-05-09,Thüringen,Eisenach,2.36,1,0,0.0,26,2,7.69,61.36,4.72,0.06,42370
2020-05-05,Thüringen,Eisenach,4.72,2,0,0.0,25,2,8.0,59.0,4.72,0.06,42370
2020-04-29,Thüringen,Eisenach,4.72,2,0,0.0,23,2,8.7,54.28,4.72,0.05,42370
2020-04-25,Thüringen,Eisenach,2.36,1,0,0.0,21,2,9.52,49.56,4.72,0.05,42370
2020-04-24,Thüringen,Eisenach,7.08,3,1,2.36,20,2,10.0,47.2,4.72,0.05,42370
2020-04-23,Thüringen,Eisenach,2.36,1,0,0.0,17,1,5.88,40.12,2.36,0.04,42370
2020-04-20,Thüringen,Eisenach,2.36,1,0,0.0,16,1,6.25,37.76,2.36,0.04,42370
2020-04-14,Thüringen,Eisenach,2.36,1,0,0.0,15,1,6.67,35.4,2.36,0.04,42370
2020-04-11,Thüringen,Eisenach,2.36,1,0,0.0,14,1,7.14,33.04,2.36,0.03,42370
2020-04-09,Thüringen,Eisenach,2.36,1,0,0.0,13,1,7.69,30.68,2.36,0.03,42370
2020-04-07,Thüringen,Eisenach,2.36,1,0,0.0,12,1,8.33,28.32,2.36,0.03,42370
2020-04-05,Thüringen,Eisenach,2.36,1,0,0.0,11,1,9.09,25.96,2.36,0.03,42370
2020-04-01,Thüringen,Eisenach,4.72,2,0,0.0,10,1,10.0,23.6,2.36,0.02,42370
2020-03-29,Thüringen,Eisenach,2.36,1,0,0.0,8,1,12.5,18.88,2.36,0.02,42370
2020-03-24,Thüringen,Eisenach,4.72,2,0,0.0,7,1,14.29,16.52,2.36,0.02,42370
2020-03-23,Thüringen,Eisenach,2.36,1,1,2.36,5,1,20.0,11.8,2.36,0.01,42370
2020-03-21,Thüringen,Eisenach,2.36,1,0,0.0,4,0,0.0,9.44,0.0,0.01,42370
2020-03-19,Thüringen,Eisenach,2.36,1,0,0.0,3,0,0.0,7.08,0.0,0.01,42370
2020-03-15,Thüringen,Eisenach,2.36,1,0,0.0,2,0,0.0,4.72,0.0,0.0,42370
2020-03-08,Thüringen,Eisenach,2.36,1,0,0.0,1,0,0.0,2.36,0.0,0.0,42370
