date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Thüringen,Eisenach,7.08,3,0,0.0,799,22,2.75,1885.77,51.92,1.89,42370,59.0,-30.68,1026.63,-18.88
2021-01-17,Thüringen,Eisenach,0.0,0,0,0.0,796,22,2.76,1878.69,51.92,1.88,42370,89.68,-30.68,1045.51,-9.44
2021-01-16,Thüringen,Eisenach,23.6,10,0,0.0,796,22,2.76,1878.69,51.92,1.88,42370,120.36,7.08,1054.95,18.88
2021-01-15,Thüringen,Eisenach,0.0,0,0,0.0,786,22,2.8,1855.09,51.92,1.86,42370,113.28,-51.92,1036.07,-37.76
2021-01-14,Thüringen,Eisenach,2.36,1,0,0.0,786,22,2.8,1855.09,51.92,1.86,42370,165.2,-28.32,1073.83,-37.76
2021-01-13,Thüringen,Eisenach,11.8,5,0,0.0,785,22,2.8,1852.73,51.92,1.85,42370,193.52,-28.32,1111.59,-23.6
2021-01-12,Thüringen,Eisenach,14.16,6,0,0.0,780,22,2.82,1840.93,51.92,1.84,42370,221.84,-37.76,1135.19,-14.16
2021-01-11,Thüringen,Eisenach,37.76,16,0,0.0,774,22,2.84,1826.76,51.92,1.83,42370,259.6,4.72,1149.35,-4.72
2021-01-10,Thüringen,Eisenach,30.68,13,0,0.0,758,22,2.9,1789.0,51.92,1.79,42370,254.88,-14.16,1154.07,2.36
2021-01-09,Thüringen,Eisenach,16.52,7,0,0.0,745,22,2.95,1758.32,51.92,1.76,42370,269.04,0.0,1151.71,-30.68
2021-01-08,Thüringen,Eisenach,51.92,22,0,0.0,738,22,2.98,1741.8,51.92,1.74,42370,269.04,-28.33,1182.39,16.52
2021-01-07,Thüringen,Eisenach,30.68,13,2,4.72,716,22,3.07,1689.87,51.92,1.69,42370,297.37,-11.8,1165.87,0.0
2021-01-06,Thüringen,Eisenach,40.12,17,0,0.0,703,20,2.84,1659.19,47.2,1.66,42370,309.17,-44.85,1165.87,33.04
2021-01-05,Thüringen,Eisenach,51.92,22,0,0.0,686,20,2.92,1619.07,47.2,1.62,42370,354.02,4.72,1132.83,30.68
2021-01-04,Thüringen,Eisenach,33.04,14,0,0.0,664,20,3.01,1567.15,47.2,1.57,42370,349.3,2.36,1102.15,23.6
2021-01-03,Thüringen,Eisenach,44.84,19,3,7.08,650,20,3.08,1534.1,47.2,1.53,42370,346.94,14.16,1078.55,42.48
2021-01-02,Thüringen,Eisenach,16.52,7,0,0.0,631,17,2.69,1489.26,40.12,1.49,42370,332.78,-35.4,1036.07,4.72
2021-01-01,Thüringen,Eisenach,80.25,34,0,0.0,624,17,2.72,1472.74,40.12,1.47,42370,368.18,7.09,1031.35,75.53
2020-12-31,Thüringen,Eisenach,42.48,18,0,0.0,590,17,2.88,1392.49,40.12,1.39,42370,361.09,-59.01,955.82,30.68
2020-12-30,Thüringen,Eisenach,84.97,36,2,4.72,572,17,2.97,1350.01,40.12,1.35,42370,420.1,42.49,925.14,73.17
2020-12-29,Thüringen,Eisenach,47.2,20,1,2.36,536,15,2.8,1265.05,35.4,1.27,42370,377.61,18.88,851.97,33.04
2020-12-28,Thüringen,Eisenach,30.68,13,1,2.36,516,14,2.71,1217.84,33.04,1.22,42370,358.73,4.72,818.93,21.24
2020-12-27,Thüringen,Eisenach,30.68,13,0,0.0,503,13,2.58,1187.16,30.68,1.19,42370,354.01,21.24,797.69,16.52
2020-12-26,Thüringen,Eisenach,51.92,22,1,2.36,490,13,2.65,1156.48,30.68,1.16,42370,332.77,47.2,781.17,49.56
2020-12-25,Thüringen,Eisenach,73.16,31,0,0.0,468,12,2.56,1104.56,28.32,1.1,42370,285.57,35.4,731.61,61.36
2020-12-24,Thüringen,Eisenach,101.49,43,0,0.0,437,12,2.75,1031.39,28.32,1.03,42370,250.17,61.37,670.25,89.69
2020-12-23,Thüringen,Eisenach,42.48,18,0,0.0,394,12,3.05,929.9,28.32,0.93,42370,188.8,7.08,580.56,35.4
2020-12-22,Thüringen,Eisenach,28.32,12,2,4.72,376,12,3.19,887.42,28.32,0.89,42370,181.72,0.0,545.16,18.88
2020-12-21,Thüringen,Eisenach,25.96,11,0,0.0,364,10,2.75,859.1,23.6,0.86,42370,181.72,-16.52,526.28,18.88
2020-12-20,Thüringen,Eisenach,9.44,4,0,0.0,353,10,2.83,833.14,23.6,0.83,42370,198.24,-18.88,507.4,7.08
2020-12-19,Thüringen,Eisenach,4.72,2,0,0.0,349,10,2.87,823.7,23.6,0.82,42370,217.12,-42.48,500.32,-2.36
2020-12-18,Thüringen,Eisenach,37.76,16,0,0.0,347,10,2.88,818.98,23.6,0.82,42370,259.6,2.36,502.68,30.68
2020-12-17,Thüringen,Eisenach,40.12,17,1,2.36,331,10,3.02,781.21,23.6,0.78,42370,257.24,9.44,472.0,23.6
2020-12-16,Thüringen,Eisenach,35.4,15,0,0.0,314,9,2.87,741.09,21.24,0.74,42370,247.8,28.32,448.4,21.24
2020-12-15,Thüringen,Eisenach,28.32,12,0,0.0,299,9,3.01,705.69,21.24,0.71,42370,219.48,7.08,427.16,21.24
2020-12-14,Thüringen,Eisenach,42.48,18,0,0.0,287,9,3.14,677.37,21.24,0.68,42370,212.4,33.04,405.92,35.4
2020-12-13,Thüringen,Eisenach,28.32,12,1,2.36,269,9,3.35,634.88,21.24,0.63,42370,179.36,25.96,370.52,23.6
2020-12-12,Thüringen,Eisenach,47.2,20,0,0.0,257,8,3.11,606.56,18.88,0.61,42370,153.4,35.4,346.92,44.84
2020-12-11,Thüringen,Eisenach,35.4,15,2,4.72,237,8,3.38,559.36,18.88,0.56,42370,118.0,30.68,302.08,25.96
2020-12-10,Thüringen,Eisenach,30.68,13,0,0.0,222,6,2.7,523.96,14.16,0.52,42370,87.32,18.88,276.12,28.32
2020-12-09,Thüringen,Eisenach,7.08,3,0,0.0,209,6,2.87,493.27,14.16,0.49,42370,68.44,-4.72,247.8,2.36
2020-12-08,Thüringen,Eisenach,21.24,9,0,0.0,206,6,2.91,486.19,14.16,0.49,42370,73.16,7.08,245.44,18.88
2020-12-07,Thüringen,Eisenach,9.44,4,1,2.36,197,6,3.05,464.95,14.16,0.46,42370,66.08,0.0,226.56,0.0
2020-12-06,Thüringen,Eisenach,2.36,1,0,0.0,193,5,2.59,455.51,11.8,0.46,42370,66.08,-11.8,226.56,0.0
2020-12-05,Thüringen,Eisenach,11.8,5,0,0.0,192,5,2.6,453.15,11.8,0.45,42370,77.88,9.44,226.56,9.44
