date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Thüringen,Erfurt,0.47,1,0,0.0,166,2,1.2,77.68,0.94,0.08,213699
2020-08-19,Thüringen,Erfurt,0.47,1,0,0.0,165,2,1.21,77.21,0.94,0.08,213699
2020-08-18,Thüringen,Erfurt,1.4,3,0,0.0,164,2,1.22,76.74,0.94,0.08,213699
2020-08-14,Thüringen,Erfurt,1.4,3,0,0.0,161,2,1.24,75.34,0.94,0.08,213699
2020-08-12,Thüringen,Erfurt,0.47,1,0,0.0,158,2,1.27,73.94,0.94,0.07,213699
2020-08-10,Thüringen,Erfurt,1.4,3,0,0.0,157,2,1.27,73.47,0.94,0.07,213699
2020-08-09,Thüringen,Erfurt,0.47,1,0,0.0,154,2,1.3,72.06,0.94,0.07,213699
2020-08-06,Thüringen,Erfurt,1.87,4,0,0.0,153,2,1.31,71.6,0.94,0.07,213699
2020-08-05,Thüringen,Erfurt,0.94,2,0,0.0,149,2,1.34,69.72,0.94,0.07,213699
2020-08-03,Thüringen,Erfurt,0.47,1,0,0.0,147,2,1.36,68.79,0.94,0.07,213699
2020-08-01,Thüringen,Erfurt,0.47,1,0,0.0,146,2,1.37,68.32,0.94,0.07,213699
2020-07-31,Thüringen,Erfurt,0.47,1,0,0.0,145,2,1.38,67.85,0.94,0.07,213699
2020-07-30,Thüringen,Erfurt,0.47,1,0,0.0,144,2,1.39,67.38,0.94,0.07,213699
2020-07-24,Thüringen,Erfurt,0.47,1,0,0.0,143,2,1.4,66.92,0.94,0.07,213699
2020-07-23,Thüringen,Erfurt,0.47,1,0,0.0,142,2,1.41,66.45,0.94,0.07,213699
2020-07-17,Thüringen,Erfurt,0.47,1,0,0.0,141,2,1.42,65.98,0.94,0.07,213699
2020-06-29,Thüringen,Erfurt,0.47,1,0,0.0,140,2,1.43,65.51,0.94,0.07,213699
2020-06-15,Thüringen,Erfurt,0.47,1,0,0.0,139,2,1.44,65.04,0.94,0.07,213699
2020-05-27,Thüringen,Erfurt,0.47,1,0,0.0,138,2,1.45,64.58,0.94,0.06,213699
2020-05-23,Thüringen,Erfurt,0.47,1,0,0.0,137,2,1.46,64.11,0.94,0.06,213699
2020-05-15,Thüringen,Erfurt,0.47,1,0,0.0,136,2,1.47,63.64,0.94,0.06,213699
2020-05-06,Thüringen,Erfurt,0.47,1,0,0.0,135,2,1.48,63.17,0.94,0.06,213699
2020-05-02,Thüringen,Erfurt,0.47,1,0,0.0,134,2,1.49,62.71,0.94,0.06,213699
