state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Erfurt,0.94,2,0,0.0,2550,56,2.2,1193.27,26.21,1.19,213699,79.08,-26.67,521.76,-10.76
Thüringen,Erfurt,4.21,9,0,0.0,2548,56,2.2,1192.33,26.21,1.19,213699,105.75,-18.72,532.52,-7.96
Thüringen,Erfurt,4.21,9,0,0.0,2539,56,2.21,1188.12,26.21,1.19,213699,124.47,-27.14,540.48,-11.7
Thüringen,Erfurt,21.99,47,0,0.0,2530,56,2.21,1183.91,26.21,1.18,213699,151.61,-1.41,552.18,6.55
Thüringen,Erfurt,19.19,41,0,0.0,2483,56,2.26,1161.91,26.21,1.16,213699,153.02,-4.68,545.63,7.96
Thüringen,Erfurt,15.44,33,0,0.0,2442,56,2.29,1142.73,26.21,1.14,213699,157.7,-5.15,537.67,-11.23
Thüringen,Erfurt,13.1,28,0,0.0,2409,56,2.32,1127.29,26.21,1.13,213699,162.85,-9.36,548.9,5.61
Thüringen,Erfurt,27.61,59,0,0.0,2381,56,2.35,1114.18,26.21,1.11,213699,172.21,6.55,543.29,16.38
Thüringen,Erfurt,22.93,49,0,0.0,2322,56,2.41,1086.58,26.21,1.09,213699,165.66,-1.4,526.91,6.55
Thüringen,Erfurt,31.35,67,1,0.47,2273,56,2.46,1063.65,26.21,1.06,213699,167.06,7.02,520.36,2.34
Thüringen,Erfurt,23.4,50,1,0.47,2206,55,2.49,1032.29,25.74,1.03,213699,160.04,-10.29,518.02,6.55
Thüringen,Erfurt,23.87,51,0,0.0,2156,54,2.5,1008.9,25.27,1.01,213699,170.33,-0.93,511.47,6.09
Thüringen,Erfurt,20.59,44,0,0.0,2105,54,2.57,985.03,25.27,0.99,213699,171.26,3.74,505.38,12.17
Thüringen,Erfurt,22.46,48,2,0.94,2061,54,2.62,964.44,25.27,0.96,213699,167.52,10.29,493.21,16.38
Thüringen,Erfurt,21.06,45,1,0.47,2013,52,2.58,941.98,24.33,0.94,213699,157.23,8.89,476.83,8.43
Thüringen,Erfurt,24.33,52,1,0.47,1968,51,2.59,920.92,23.87,0.92,213699,148.34,-9.36,468.4,14.97
Thüringen,Erfurt,24.33,52,0,0.0,1916,50,2.61,896.59,23.4,0.9,213699,157.7,5.14,453.43,10.76
