state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Erfurt,5.15,11,0,0.0,1963,40,2.04,918.58,18.72,0.92,213699,104.36,-10.76,437.54,-3.27
Thüringen,Erfurt,3.74,8,0,0.0,1952,40,2.05,913.43,18.72,0.91,213699,115.12,-8.43,440.81,-2.34
Thüringen,Erfurt,12.17,26,0,0.0,1944,40,2.06,909.69,18.72,0.91,213699,123.55,0.0,443.15,-0.46
Thüringen,Erfurt,11.7,25,0,0.0,1918,40,2.09,897.52,18.72,0.9,213699,123.55,-21.99,443.61,2.34
Thüringen,Erfurt,17.31,37,0,0.0,1893,40,2.11,885.83,18.72,0.89,213699,145.54,-1.88,441.27,3.74
Thüringen,Erfurt,30.42,65,0,0.0,1856,40,2.16,868.51,18.72,0.87,213699,147.42,20.13,437.53,14.51
Thüringen,Erfurt,23.87,51,2,0.94,1791,40,2.23,838.09,18.72,0.84,213699,127.29,4.22,423.02,10.77
Thüringen,Erfurt,15.91,34,0,0.0,1740,38,2.18,814.23,17.78,0.81,213699,123.07,1.87,412.25,7.95
Thüringen,Erfurt,12.17,26,2,0.94,1706,38,2.23,798.32,17.78,0.8,213699,121.2,7.96,404.3,9.83
Thüringen,Erfurt,12.17,26,0,0.0,1680,36,2.14,786.15,16.85,0.79,213699,113.24,0.47,394.47,0.94
Thüringen,Erfurt,33.69,72,0,0.0,1654,36,2.18,773.99,16.85,0.77,213699,112.77,21.52,393.53,18.25
Thüringen,Erfurt,19.19,41,0,0.0,1582,36,2.28,740.29,16.85,0.74,213699,91.25,3.28,375.28,0.47
Thüringen,Erfurt,10.29,22,0,0.0,1541,36,2.34,721.11,16.85,0.72,213699,87.97,-5.15,374.81,-10.3
Thüringen,Erfurt,19.65,42,0,0.0,1519,36,2.37,710.81,16.85,0.71,213699,93.12,8.42,385.11,10.76
Thüringen,Erfurt,14.04,30,0,0.0,1477,36,2.44,691.16,16.85,0.69,213699,84.7,-12.63,374.35,4.68
Thüringen,Erfurt,4.21,9,0,0.0,1447,36,2.49,677.12,16.85,0.68,213699,97.33,-3.28,369.67,-3.28
Thüringen,Erfurt,11.7,25,0,0.0,1438,36,2.5,672.91,16.85,0.67,213699,100.61,0.47,372.95,-8.42
Thüringen,Erfurt,12.17,26,0,0.0,1413,36,2.55,661.21,16.85,0.66,213699,100.14,-4.21,381.37,-3.27
Thüringen,Erfurt,15.91,34,1,0.47,1387,36,2.6,649.04,16.85,0.65,213699,104.35,-13.1,384.64,3.28
Thüringen,Erfurt,15.44,33,0,0.0,1353,35,2.59,633.13,16.38,0.63,213699,117.45,-1.41,381.36,0.0
Thüringen,Erfurt,11.23,24,1,0.47,1320,35,2.65,617.69,16.38,0.62,213699,118.86,-6.55,381.36,-12.64
Thüringen,Erfurt,26.67,57,0,0.0,1296,34,2.62,606.46,15.91,0.61,213699,125.41,18.25,394.0,11.7
Thüringen,Erfurt,7.49,16,0,0.0,1239,34,2.74,579.79,15.91,0.58,213699,107.16,1.41,382.3,-5.61
Thüringen,Erfurt,11.23,24,0,0.0,1223,34,2.78,572.3,15.91,0.57,213699,105.75,-1.4,387.91,5.61
Thüringen,Erfurt,16.38,35,2,0.94,1199,34,2.84,561.07,15.91,0.56,213699,107.15,7.02,382.3,7.49
Thüringen,Erfurt,29.01,62,6,2.81,1164,32,2.75,544.69,14.97,0.54,213699,100.13,15.44,374.81,18.72
Thüringen,Erfurt,16.85,36,1,0.47,1102,26,2.36,515.68,12.17,0.52,213699,84.69,0.94,356.09,10.77
Thüringen,Erfurt,17.78,38,3,1.4,1066,25,2.35,498.83,11.7,0.5,213699,83.75,4.68,345.32,16.38
Thüringen,Erfurt,8.42,18,1,0.47,1028,22,2.14,481.05,10.29,0.48,213699,79.07,0.46,328.94,5.14
Thüringen,Erfurt,6.08,13,2,0.94,1010,21,2.08,472.63,9.83,0.47,213699,78.61,3.74,323.8,3.27
Thüringen,Erfurt,12.63,27,0,0.0,997,19,1.91,466.54,8.89,0.47,213699,74.87,1.4,320.53,5.61
Thüringen,Erfurt,9.36,20,0,0.0,970,19,1.96,453.91,8.89,0.45,213699,73.47,-6.08,314.92,7.49
Thüringen,Erfurt,13.57,29,1,0.47,950,19,2.0,444.55,8.89,0.44,213699,79.55,-5.15,307.43,9.36
Thüringen,Erfurt,15.91,34,0,0.0,921,18,1.95,430.98,8.42,0.43,213699,84.7,-4.68,298.07,14.51
