date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,58,0,0.0,78.15,0.0,0.08,74212
2020-08-12,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,56,0,0.0,75.46,0.0,0.08,74212
2020-07-23,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,55,0,0.0,74.11,0.0,0.07,74212
2020-07-18,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,53,0,0.0,71.42,0.0,0.07,74212
2020-06-22,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,52,0,0.0,70.07,0.0,0.07,74212
2020-06-16,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,50,0,0.0,67.37,0.0,0.07,74212
2020-06-13,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,48,0,0.0,64.68,0.0,0.06,74212
2020-06-11,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,46,0,0.0,61.98,0.0,0.06,74212
2020-05-13,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,45,0,0.0,60.64,0.0,0.06,74212
2020-05-11,Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,44,0,0.0,59.29,0.0,0.06,74212
2020-05-01,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,41,0,0.0,55.25,0.0,0.06,74212
2020-04-29,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,40,0,0.0,53.9,0.0,0.05,74212
2020-04-28,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,39,0,0.0,52.55,0.0,0.05,74212
2020-04-21,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,38,0,0.0,51.2,0.0,0.05,74212
2020-04-20,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,37,0,0.0,49.86,0.0,0.05,74212
2020-04-18,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,36,0,0.0,48.51,0.0,0.05,74212
2020-04-08,Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,35,0,0.0,47.16,0.0,0.05,74212
2020-04-07,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,32,0,0.0,43.12,0.0,0.04,74212
2020-04-04,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,31,0,0.0,41.77,0.0,0.04,74212
2020-04-03,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,30,0,0.0,40.42,0.0,0.04,74212
2020-04-02,Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,29,0,0.0,39.08,0.0,0.04,74212
2020-03-28,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,26,0,0.0,35.03,0.0,0.04,74212
2020-03-27,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,24,0,0.0,32.34,0.0,0.03,74212
2020-03-26,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,22,0,0.0,29.64,0.0,0.03,74212
2020-03-24,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,20,0,0.0,26.95,0.0,0.03,74212
2020-03-23,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,18,0,0.0,24.25,0.0,0.02,74212
2020-03-20,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,17,0,0.0,22.91,0.0,0.02,74212
2020-03-18,Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,15,0,0.0,20.21,0.0,0.02,74212
2020-03-16,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,12,0,0.0,16.17,0.0,0.02,74212
2020-03-15,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,11,0,0.0,14.82,0.0,0.01,74212
2020-03-14,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,9,0,0.0,12.13,0.0,0.01,74212
2020-03-12,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,7,0,0.0,9.43,0.0,0.01,74212
2020-03-07,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,6,0,0.0,8.08,0.0,0.01,74212
2020-03-06,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,5,0,0.0,6.74,0.0,0.01,74212
2020-03-05,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,4,0,0.0,5.39,0.0,0.01,74212
2020-03-04,Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,3,0,0.0,4.04,0.0,0.0,74212
