date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,1796,69,3.84,2420.09,92.98,2.42,74212,70.06,-6.73,700.67,-35.03
2021-01-30,Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,1795,69,3.84,2418.75,92.98,2.42,74212,76.79,-25.6,735.7,-12.13
2021-01-29,Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,1792,69,3.85,2414.7,92.98,2.41,74212,102.39,-13.48,747.83,-20.22
2021-01-28,Thüringen,Kyffhäuserkreis,13.47,10,0,0.0,1790,69,3.85,2412.01,92.98,2.41,74212,115.87,-20.22,768.05,-6.74
2021-01-27,Thüringen,Kyffhäuserkreis,6.74,5,0,0.0,1780,69,3.88,2398.53,92.98,2.4,74212,136.09,-33.68,774.79,-29.64
2021-01-26,Thüringen,Kyffhäuserkreis,24.25,18,0,0.0,1775,69,3.89,2391.8,92.98,2.39,74212,169.77,-32.34,804.43,5.39
2021-01-25,Thüringen,Kyffhäuserkreis,17.52,13,0,0.0,1757,69,3.93,2367.54,92.98,2.37,74212,202.11,0.0,799.04,0.0
2021-01-24,Thüringen,Kyffhäuserkreis,8.08,6,0,0.0,1744,69,3.96,2350.02,92.98,2.35,74212,202.11,-9.44,799.04,-8.09
2021-01-23,Thüringen,Kyffhäuserkreis,29.64,22,0,0.0,1738,69,3.97,2341.94,92.98,2.34,74212,211.55,8.08,807.13,13.47
2021-01-22,Thüringen,Kyffhäuserkreis,16.17,12,0,0.0,1716,69,4.02,2312.29,92.98,2.31,74212,203.47,-1.35,793.66,-5.39
2021-01-21,Thüringen,Kyffhäuserkreis,33.69,25,1,1.35,1704,69,4.05,2296.12,92.98,2.3,74212,204.82,5.39,799.05,12.13
2021-01-20,Thüringen,Kyffhäuserkreis,40.42,30,0,0.0,1679,68,4.05,2262.44,91.63,2.26,74212,199.43,-41.78,786.92,13.47
2021-01-19,Thüringen,Kyffhäuserkreis,56.59,42,0,0.0,1649,68,4.12,2222.01,91.63,2.22,74212,241.21,35.03,773.45,36.38
2021-01-18,Thüringen,Kyffhäuserkreis,17.52,13,0,0.0,1607,68,4.23,2165.42,91.63,2.17,74212,206.18,-10.78,737.07,-8.08
2021-01-17,Thüringen,Kyffhäuserkreis,17.52,13,2,2.69,1594,68,4.27,2147.9,91.63,2.15,74212,216.96,-8.08,745.15,-6.73
2021-01-16,Thüringen,Kyffhäuserkreis,21.56,16,0,0.0,1581,66,4.17,2130.38,88.93,2.13,74212,225.04,1.35,751.88,-29.64
2021-01-15,Thüringen,Kyffhäuserkreis,17.52,13,0,0.0,1565,66,4.22,2108.82,88.93,2.11,74212,223.69,-6.73,781.52,-26.95
2021-01-14,Thüringen,Kyffhäuserkreis,28.3,21,0,0.0,1552,66,4.25,2091.31,88.93,2.09,74212,230.42,8.09,808.47,0.0
2021-01-13,Thüringen,Kyffhäuserkreis,82.2,61,4,5.39,1531,66,4.31,2063.01,88.93,2.06,74212,222.33,35.04,808.47,47.17
2021-01-12,Thüringen,Kyffhäuserkreis,21.56,16,3,4.04,1470,62,4.22,1980.81,83.54,1.98,74212,187.29,-17.52,761.3,-12.13
2021-01-11,Thüringen,Kyffhäuserkreis,28.3,21,1,1.35,1454,59,4.06,1959.25,79.5,1.96,74212,204.81,-6.73,773.43,-5.39
2021-01-10,Thüringen,Kyffhäuserkreis,25.6,19,2,2.69,1433,58,4.05,1930.95,78.15,1.93,74212,211.54,-10.78,778.82,-6.74
2021-01-09,Thüringen,Kyffhäuserkreis,20.21,15,2,2.69,1414,56,3.96,1905.35,75.46,1.91,74212,222.32,4.04,785.56,2.69
2021-01-08,Thüringen,Kyffhäuserkreis,24.25,18,1,1.35,1399,54,3.86,1885.14,72.76,1.89,74212,218.28,1.34,782.87,-4.05
2021-01-07,Thüringen,Kyffhäuserkreis,20.21,15,1,1.35,1381,53,3.84,1860.89,71.42,1.86,74212,216.94,0.0,786.92,-8.09
2021-01-06,Thüringen,Kyffhäuserkreis,47.16,35,2,2.69,1366,52,3.81,1840.67,70.07,1.84,74212,216.94,10.78,795.01,2.69
2021-01-05,Thüringen,Kyffhäuserkreis,39.08,29,4,5.39,1331,50,3.76,1793.51,67.37,1.79,74212,206.16,20.22,792.32,-16.17
2021-01-04,Thüringen,Kyffhäuserkreis,35.03,26,0,0.0,1302,46,3.53,1754.43,61.98,1.75,74212,185.94,17.51,808.49,0.0
2021-01-03,Thüringen,Kyffhäuserkreis,36.38,27,1,1.35,1276,46,3.61,1719.4,61.98,1.72,74212,168.43,20.21,808.49,12.13
2021-01-02,Thüringen,Kyffhäuserkreis,16.17,12,1,1.35,1249,45,3.6,1683.02,60.64,1.68,74212,148.22,0.0,796.36,-10.78
2021-01-01,Thüringen,Kyffhäuserkreis,22.91,17,1,1.35,1237,44,3.56,1666.85,59.29,1.67,74212,148.22,1.35,807.14,-14.82
2020-12-31,Thüringen,Kyffhäuserkreis,20.21,15,0,0.0,1220,43,3.52,1643.94,57.94,1.64,74212,146.87,-1.35,821.96,-13.48
2020-12-30,Thüringen,Kyffhäuserkreis,36.38,27,1,1.35,1205,43,3.57,1623.73,57.94,1.62,74212,148.22,9.43,835.44,9.43
2020-12-29,Thüringen,Kyffhäuserkreis,18.86,14,2,2.69,1178,42,3.57,1587.34,56.59,1.59,74212,138.79,-1.35,826.01,-1.35
2020-12-28,Thüringen,Kyffhäuserkreis,17.52,13,0,0.0,1164,40,3.44,1568.48,53.9,1.57,74212,140.14,-8.08,827.36,-22.9
2020-12-27,Thüringen,Kyffhäuserkreis,16.17,12,0,0.0,1151,40,3.48,1550.96,53.9,1.55,74212,148.22,-8.08,850.26,4.04
2020-12-26,Thüringen,Kyffhäuserkreis,16.17,12,2,2.69,1139,40,3.51,1534.79,53.9,1.53,74212,156.3,-35.03,846.22,-8.08
2020-12-25,Thüringen,Kyffhäuserkreis,21.56,16,1,1.35,1127,38,3.37,1518.62,51.2,1.52,74212,191.33,-22.91,854.3,1.35
2020-12-24,Thüringen,Kyffhäuserkreis,21.56,16,2,2.69,1111,37,3.33,1497.06,49.86,1.5,74212,214.24,-6.74,852.95,-4.04
2020-12-23,Thüringen,Kyffhäuserkreis,26.95,20,0,0.0,1095,35,3.2,1475.5,47.16,1.48,74212,220.98,-8.08,856.99,4.04
2020-12-22,Thüringen,Kyffhäuserkreis,20.21,15,0,0.0,1075,35,3.26,1448.55,47.16,1.45,74212,229.06,-13.48,852.95,4.04
2020-12-21,Thüringen,Kyffhäuserkreis,25.6,19,0,0.0,1060,35,3.3,1428.34,47.16,1.43,74212,242.54,-8.09,848.91,0.0
2020-12-20,Thüringen,Kyffhäuserkreis,24.25,18,0,0.0,1041,35,3.36,1402.74,47.16,1.4,74212,250.63,-8.09,848.91,8.08
2020-12-19,Thüringen,Kyffhäuserkreis,51.2,38,0,0.0,1023,35,3.42,1378.48,47.16,1.38,74212,258.72,33.68,840.83,41.77
2020-12-18,Thüringen,Kyffhäuserkreis,44.47,33,2,2.69,985,35,3.55,1327.28,47.16,1.33,74212,225.04,16.17,799.06,-1.34
2020-12-17,Thüringen,Kyffhäuserkreis,28.3,21,1,1.35,952,33,3.47,1282.81,44.47,1.28,74212,208.87,0.0,800.4,-24.25
2020-12-16,Thüringen,Kyffhäuserkreis,35.03,26,0,0.0,931,32,3.44,1254.51,43.12,1.25,74212,208.87,-9.44,824.65,14.82
2020-12-15,Thüringen,Kyffhäuserkreis,33.69,25,2,2.69,905,32,3.54,1219.48,43.12,1.22,74212,218.31,-21.56,809.83,12.13
