state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Kyffhäuserkreis,8.08,6,0,0.0,765,15,1.96,1030.83,20.21,1.03,74212,165.73,-9.44,662.93,-1.35
Thüringen,Kyffhäuserkreis,35.03,26,0,0.0,759,15,1.98,1022.75,20.21,1.02,74212,175.17,5.39,664.28,12.12
Thüringen,Kyffhäuserkreis,43.12,32,0,0.0,733,15,2.05,987.71,20.21,0.99,74212,169.78,6.74,652.16,29.65
Thüringen,Kyffhäuserkreis,39.08,29,0,0.0,701,15,2.14,944.59,20.21,0.94,74212,163.04,12.13,622.51,24.26
Thüringen,Kyffhäuserkreis,25.6,19,0,0.0,672,15,2.23,905.51,20.21,0.91,74212,150.91,10.78,598.25,10.78
Thüringen,Kyffhäuserkreis,8.08,6,0,0.0,653,15,2.3,879.91,20.21,0.88,74212,140.13,-32.34,587.47,-1.35
Thüringen,Kyffhäuserkreis,6.74,5,1,1.35,647,15,2.32,871.83,20.21,0.87,74212,172.47,-5.39,588.82,-1.34
Thüringen,Kyffhäuserkreis,17.52,13,0,0.0,642,14,2.18,865.09,18.86,0.87,74212,177.86,-6.73,590.16,0.0
Thüringen,Kyffhäuserkreis,29.64,22,0,0.0,629,14,2.23,847.57,18.86,0.85,74212,184.59,9.43,590.16,22.9
Thüringen,Kyffhäuserkreis,36.38,27,0,0.0,607,14,2.31,817.93,18.86,0.82,74212,175.16,10.78,567.26,25.6
Thüringen,Kyffhäuserkreis,26.95,20,0,0.0,580,14,2.41,781.54,18.86,0.78,74212,164.38,4.04,541.66,6.74
Thüringen,Kyffhäuserkreis,14.82,11,0,0.0,560,14,2.5,754.59,18.86,0.75,74212,160.34,-1.35,534.92,-5.39
Thüringen,Kyffhäuserkreis,40.42,30,0,0.0,549,14,2.55,739.77,18.86,0.74,74212,161.69,14.82,540.31,39.07
Thüringen,Kyffhäuserkreis,12.13,9,0,0.0,519,14,2.7,699.35,18.86,0.7,74212,146.87,-4.04,501.24,6.74
Thüringen,Kyffhäuserkreis,24.25,18,2,2.69,510,14,2.75,687.22,18.86,0.69,74212,150.91,14.82,494.5,17.51
Thüringen,Kyffhäuserkreis,20.21,15,0,0.0,492,12,2.44,662.97,16.17,0.66,74212,136.09,-25.6,476.99,4.04
Thüringen,Kyffhäuserkreis,25.6,19,1,1.35,477,12,2.52,642.75,16.17,0.64,74212,161.69,-28.3,472.95,21.56
Thüringen,Kyffhäuserkreis,22.91,17,1,1.35,458,11,2.4,617.15,14.82,0.62,74212,189.99,1.35,451.39,16.17
Thüringen,Kyffhäuserkreis,16.17,12,0,0.0,441,10,2.27,594.24,13.47,0.59,74212,188.64,-6.74,435.22,5.39
Thüringen,Kyffhäuserkreis,25.6,19,0,0.0,429,10,2.33,578.07,13.47,0.58,74212,195.38,18.86,429.83,10.78
Thüringen,Kyffhäuserkreis,16.17,12,0,0.0,410,10,2.44,552.47,13.47,0.55,74212,176.52,8.09,419.05,12.13
Thüringen,Kyffhäuserkreis,9.43,7,0,0.0,398,10,2.51,536.3,13.47,0.54,74212,168.43,0.0,406.92,4.04
Thüringen,Kyffhäuserkreis,45.81,34,0,0.0,391,10,2.56,526.87,13.47,0.53,74212,168.43,22.9,402.88,43.12
Thüringen,Kyffhäuserkreis,53.9,40,2,2.69,357,10,2.8,481.05,13.47,0.48,74212,145.53,40.43,359.76,48.51
Thüringen,Kyffhäuserkreis,21.56,16,1,1.35,317,8,2.52,427.15,10.78,0.43,74212,105.1,6.74,311.25,17.52
Thüringen,Kyffhäuserkreis,22.91,17,1,1.35,301,7,2.33,405.59,9.43,0.41,74212,98.36,8.09,293.73,20.22
Thüringen,Kyffhäuserkreis,6.74,5,0,0.0,284,6,2.11,382.69,8.08,0.38,74212,90.27,-2.69,273.51,2.7
Thüringen,Kyffhäuserkreis,8.08,6,0,0.0,279,6,2.15,375.95,8.08,0.38,74212,92.96,0.0,270.81,6.73
Thüringen,Kyffhäuserkreis,9.43,7,2,2.69,273,6,2.2,367.87,8.08,0.37,74212,92.96,-8.09,264.08,8.08
Thüringen,Kyffhäuserkreis,22.91,17,0,0.0,266,4,1.5,358.43,5.39,0.36,74212,101.05,16.17,256.0,20.22
Thüringen,Kyffhäuserkreis,13.47,10,1,1.35,249,4,1.61,335.53,5.39,0.34,74212,84.88,2.69,235.78,13.47
Thüringen,Kyffhäuserkreis,14.82,11,0,0.0,239,3,1.26,322.05,4.04,0.32,74212,82.19,-5.39,222.31,13.47
Thüringen,Kyffhäuserkreis,14.82,11,0,0.0,228,3,1.32,307.23,4.04,0.31,74212,87.58,-5.39,208.84,14.82
Thüringen,Kyffhäuserkreis,9.43,7,0,0.0,217,3,1.38,292.41,4.04,0.29,74212,92.97,8.08,194.02,8.08
Thüringen,Kyffhäuserkreis,8.08,6,2,2.69,210,3,1.43,282.97,4.04,0.28,74212,84.89,2.69,185.94,6.73
Thüringen,Kyffhäuserkreis,17.52,13,0,0.0,204,1,0.49,274.89,1.35,0.27,74212,82.2,10.78,179.21,16.17
Thüringen,Kyffhäuserkreis,6.74,5,0,0.0,191,1,0.52,257.37,1.35,0.26,74212,71.42,-9.43,163.04,6.74
Thüringen,Kyffhäuserkreis,10.78,8,1,1.35,186,1,0.54,250.63,1.35,0.25,74212,80.85,6.74,156.3,10.78
Thüringen,Kyffhäuserkreis,20.21,15,0,0.0,178,0,0.0,239.85,0.0,0.24,74212,74.11,13.47,145.52,20.21
Thüringen,Kyffhäuserkreis,20.21,15,0,0.0,163,0,0.0,219.64,0.0,0.22,74212,60.64,9.43,125.31,20.21
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,148,0,0.0,199.43,0.0,0.2,74212,51.21,-13.47,105.1,-1.34
Thüringen,Kyffhäuserkreis,5.39,4,0,0.0,147,0,0.0,198.08,0.0,0.2,74212,64.68,1.35,106.44,5.39
Thüringen,Kyffhäuserkreis,6.74,5,0,0.0,143,0,0.0,192.69,0.0,0.19,74212,63.33,1.35,101.05,5.39
Thüringen,Kyffhäuserkreis,16.17,12,0,0.0,138,0,0.0,185.95,0.0,0.19,74212,61.98,13.48,95.66,14.82
Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,126,0,0.0,169.78,0.0,0.17,74212,48.5,-1.35,80.84,4.04
Thüringen,Kyffhäuserkreis,6.74,5,0,0.0,123,0,0.0,165.74,0.0,0.17,74212,49.85,2.7,76.8,6.74
Thüringen,Kyffhäuserkreis,10.78,8,0,0.0,118,0,0.0,159.0,0.0,0.16,74212,47.15,8.09,70.06,10.78
Thüringen,Kyffhäuserkreis,14.82,11,0,0.0,110,0,0.0,148.22,0.0,0.15,74212,39.06,10.78,59.28,14.82
Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,99,0,0.0,133.4,0.0,0.13,74212,28.28,2.69,44.46,2.69
Thüringen,Kyffhäuserkreis,5.39,4,0,0.0,96,0,0.0,129.36,0.0,0.13,74212,25.59,4.04,41.77,5.39
Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,92,0,0.0,123.97,0.0,0.12,74212,21.55,0.0,36.38,2.69
Thüringen,Kyffhäuserkreis,5.39,4,0,0.0,90,0,0.0,121.27,0.0,0.12,74212,21.55,5.39,33.69,5.39
Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,86,0,0.0,115.88,0.0,0.12,74212,16.16,2.69,28.3,4.04
Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,83,0,0.0,111.84,0.0,0.11,74212,13.47,2.69,24.26,2.69
Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,81,0,0.0,109.15,0.0,0.11,74212,10.78,2.69,21.57,4.04
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,78,0,0.0,105.1,0.0,0.11,74212,8.09,0.0,17.53,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,77,0,0.0,103.76,0.0,0.1,74212,8.09,0.0,17.53,1.35
Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,76,0,0.0,102.41,0.0,0.1,74212,8.09,2.69,16.18,2.69
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,74,0,0.0,99.71,0.0,0.1,74212,5.4,0.0,13.49,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,74,0,0.0,99.71,0.0,0.1,74212,5.4,1.35,13.49,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,73,0,0.0,98.37,0.0,0.1,74212,4.05,0.0,12.14,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,73,0,0.0,98.37,0.0,0.1,74212,4.05,-1.34,12.14,1.35
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,72,0,0.0,97.02,0.0,0.1,74212,5.39,1.35,10.79,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,71,0,0.0,95.67,0.0,0.1,74212,4.04,0.0,10.79,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,70,0,0.0,94.32,0.0,0.09,74212,4.04,-1.35,9.44,-1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,70,0,0.0,94.32,0.0,0.09,74212,5.39,0.0,10.79,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,70,0,0.0,94.32,0.0,0.09,74212,5.39,0.0,10.79,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,70,0,0.0,94.32,0.0,0.09,74212,5.39,0.0,10.79,0.0
Thüringen,Kyffhäuserkreis,2.69,2,0,0.0,70,0,0.0,94.32,0.0,0.09,74212,5.39,2.69,10.79,2.69
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,68,0,0.0,91.63,0.0,0.09,74212,2.7,-1.35,8.1,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,68,0,0.0,91.63,0.0,0.09,74212,4.05,1.35,8.1,1.35
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,67,0,0.0,90.28,0.0,0.09,74212,2.7,1.35,6.75,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,66,0,0.0,88.93,0.0,0.09,74212,1.35,0.0,5.4,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,66,0,0.0,88.93,0.0,0.09,74212,1.35,0.0,5.4,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,66,0,0.0,88.93,0.0,0.09,74212,1.35,0.0,5.4,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,66,0,0.0,88.93,0.0,0.09,74212,1.35,0.0,5.4,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,66,0,0.0,88.93,0.0,0.09,74212,1.35,0.0,5.4,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,4.05,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,4.05,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,4.05,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,4.05,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,4.05,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,4.05,-4.04
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,65,0,0.0,87.59,0.0,0.09,74212,1.35,0.0,8.09,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,1.35,0.0,6.74,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,1.35,-1.35,6.74,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,2.7,0.0,6.74,-2.69
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,2.7,0.0,9.43,-1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,2.7,0.0,10.78,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,2.7,0.0,10.78,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,64,0,0.0,86.24,0.0,0.09,74212,2.7,1.35,10.78,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,63,0,0.0,84.89,0.0,0.08,74212,1.35,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,1.35,1,0,0.0,63,0,0.0,84.89,0.0,0.08,74212,1.35,1.35,9.43,1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,8.08,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,8.08,-1.35
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,0.0,-4.04,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,4.04,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,4.04,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,4.04,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,4.04,-2.69,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,6.73,-1.35,9.43,0.0
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,8.08,0.0,9.43,0.0
Thüringen,Kyffhäuserkreis,4.04,3,0,0.0,62,0,0.0,83.54,0.0,0.08,74212,8.08,4.04,9.43,4.04
Thüringen,Kyffhäuserkreis,0.0,0,0,0.0,59,0,0.0,79.5,0.0,0.08,74212,4.04,0.0,5.39,0.0
