state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Suhl,14.35,5,0,0.0,410,10,2.44,1176.98,28.71,1.18,34835,183.73,-91.87,823.86,0.0
Thüringen,Suhl,28.71,10,0,0.0,405,10,2.47,1162.62,28.71,1.16,34835,275.6,-74.63,823.86,17.23
Thüringen,Suhl,8.61,3,0,0.0,395,10,2.53,1133.92,28.71,1.13,34835,350.23,-28.71,806.63,5.74
Thüringen,Suhl,22.97,8,0,0.0,392,10,2.55,1125.31,28.71,1.13,34835,378.94,-22.96,800.89,20.1
Thüringen,Suhl,22.97,8,0,0.0,384,10,2.6,1102.34,28.71,1.1,34835,401.9,-66.02,780.79,5.75
Thüringen,Suhl,43.06,15,0,0.0,376,10,2.66,1079.37,28.71,1.08,34835,467.92,22.97,775.04,43.06
Thüringen,Suhl,43.06,15,0,0.0,361,10,2.77,1036.31,28.71,1.04,34835,444.95,20.09,731.98,34.45
Thüringen,Suhl,106.22,37,1,2.87,346,10,2.89,993.25,28.71,0.99,34835,424.86,77.51,697.53,97.61
Thüringen,Suhl,103.34,36,0,0.0,309,9,2.91,887.04,25.84,0.89,34835,347.35,77.5,599.92,91.86
Thüringen,Suhl,37.32,13,0,0.0,273,9,3.3,783.69,25.84,0.78,34835,269.85,31.58,508.06,34.45
Thüringen,Suhl,45.93,16,0,0.0,260,9,3.46,746.38,25.84,0.75,34835,238.27,25.84,473.61,34.45
Thüringen,Suhl,88.99,31,1,2.87,244,9,3.69,700.44,25.84,0.7,34835,212.43,68.9,439.16,86.12
Thüringen,Suhl,20.09,7,0,0.0,213,8,3.76,611.45,22.97,0.61,34835,143.53,5.74,353.04,2.87
Thüringen,Suhl,22.97,8,2,5.74,206,8,3.88,591.36,22.97,0.59,34835,137.79,2.88,350.17,14.36
Thüringen,Suhl,28.71,10,0,0.0,198,6,3.03,568.39,17.22,0.57,34835,134.91,11.49,335.81,14.36
Thüringen,Suhl,25.84,9,1,2.87,188,6,3.19,539.69,17.22,0.54,34835,123.42,8.62,321.45,22.97
Thüringen,Suhl,5.74,2,1,2.87,179,5,2.79,513.85,14.35,0.51,34835,114.8,-5.74,298.48,5.74
Thüringen,Suhl,20.09,7,0,0.0,177,4,2.26,508.11,11.48,0.51,34835,120.54,11.48,292.74,14.35
Thüringen,Suhl,20.09,7,0,0.0,170,4,2.35,488.01,11.48,0.49,34835,109.06,14.35,278.39,17.22
Thüringen,Suhl,14.35,5,0,0.0,163,4,2.45,467.92,11.48,0.47,34835,94.71,5.74,261.17,5.74
Thüringen,Suhl,20.09,7,0,0.0,158,4,2.53,453.57,11.48,0.45,34835,88.97,8.61,255.43,14.35
Thüringen,Suhl,17.22,6,0,0.0,151,4,2.65,433.47,11.48,0.43,34835,80.36,2.87,241.08,5.74
Thüringen,Suhl,17.22,6,0,0.0,145,4,2.76,416.25,11.48,0.42,34835,77.49,5.74,235.34,8.61
Thüringen,Suhl,11.48,4,0,0.0,139,4,2.88,399.02,11.48,0.4,34835,71.75,8.61,226.73,8.61
Thüringen,Suhl,8.61,3,0,0.0,135,4,2.96,387.54,11.48,0.39,34835,63.14,5.74,218.12,5.74
Thüringen,Suhl,5.74,2,0,0.0,132,4,3.03,378.93,11.48,0.38,34835,57.4,-11.48,212.38,-5.74
Thüringen,Suhl,8.61,3,0,0.0,130,4,3.08,373.19,11.48,0.37,34835,68.88,8.61,218.12,-11.48
Thüringen,Suhl,11.48,4,0,0.0,127,4,3.15,364.58,11.48,0.36,34835,60.27,2.87,229.6,5.74
Thüringen,Suhl,14.35,5,0,0.0,123,4,3.25,353.09,11.48,0.35,34835,57.4,5.74,223.86,8.61
Thüringen,Suhl,11.48,4,0,0.0,118,4,3.39,338.74,11.48,0.34,34835,51.66,0.0,215.25,8.61
Thüringen,Suhl,2.87,1,0,0.0,114,4,3.51,327.26,11.48,0.33,34835,51.66,0.0,206.64,2.87
Thüringen,Suhl,2.87,1,0,0.0,113,4,3.54,324.39,11.48,0.32,34835,51.66,-8.61,203.77,2.87
Thüringen,Suhl,17.22,6,0,0.0,112,4,3.57,321.52,11.48,0.32,34835,60.27,14.35,200.9,14.35
Thüringen,Suhl,0.0,0,0,0.0,106,4,3.77,304.29,11.48,0.3,34835,45.92,-17.22,186.55,0.0
Thüringen,Suhl,8.61,3,0,0.0,106,4,3.77,304.29,11.48,0.3,34835,63.14,0.0,186.55,8.61
Thüringen,Suhl,8.61,3,0,0.0,103,4,3.88,295.68,11.48,0.3,34835,63.14,-5.74,177.94,2.87
Thüringen,Suhl,11.48,4,1,2.87,100,4,4.0,287.07,11.48,0.29,34835,68.88,8.61,175.07,11.48
Thüringen,Suhl,2.87,1,0,0.0,96,3,3.12,275.58,8.61,0.28,34835,60.27,2.87,163.59,2.87
Thüringen,Suhl,11.48,4,0,0.0,95,3,3.16,272.71,8.61,0.27,34835,57.4,5.74,160.72,11.48
Thüringen,Suhl,2.87,1,0,0.0,91,3,3.3,261.23,8.61,0.26,34835,51.66,0.0,149.24,-2.87
Thüringen,Suhl,17.22,6,0,0.0,90,3,3.33,258.36,8.61,0.26,34835,51.66,8.61,152.11,17.22
Thüringen,Suhl,8.61,3,0,0.0,84,3,3.57,241.14,8.61,0.24,34835,43.05,2.87,134.89,2.87
Thüringen,Suhl,14.35,5,0,0.0,81,3,3.7,232.52,8.61,0.23,34835,40.18,2.87,132.02,8.61
Thüringen,Suhl,2.87,1,0,0.0,76,3,3.95,218.17,8.61,0.22,34835,37.31,-5.74,123.41,2.87
Thüringen,Suhl,0.0,0,0,0.0,75,3,4.0,215.3,8.61,0.22,34835,43.05,-2.87,120.54,0.0
Thüringen,Suhl,5.74,2,1,2.87,75,3,4.0,215.3,8.61,0.22,34835,45.92,2.87,120.54,5.74
Thüringen,Suhl,2.87,1,0,0.0,73,2,2.74,209.56,5.74,0.21,34835,43.05,-8.61,114.8,2.87
Thüringen,Suhl,8.61,3,0,0.0,72,2,2.78,206.69,5.74,0.21,34835,51.66,-11.48,111.93,8.61
Thüringen,Suhl,5.74,2,0,0.0,69,2,2.9,198.08,5.74,0.2,34835,63.14,0.0,103.32,5.74
Thüringen,Suhl,11.48,4,0,0.0,67,2,2.99,192.34,5.74,0.19,34835,63.14,5.74,97.58,11.48
Thüringen,Suhl,8.61,3,0,0.0,63,2,3.17,180.85,5.74,0.18,34835,57.4,5.74,86.1,8.61
Thüringen,Suhl,2.87,1,0,0.0,60,2,3.33,172.24,5.74,0.17,34835,51.66,2.87,77.49,2.87
Thüringen,Suhl,2.87,1,0,0.0,59,2,3.39,169.37,5.74,0.17,34835,48.79,2.87,74.62,2.87
Thüringen,Suhl,11.48,4,0,0.0,58,2,3.45,166.5,5.74,0.17,34835,45.92,8.61,71.75,11.48
Thüringen,Suhl,20.09,7,0,0.0,54,2,3.7,155.02,5.74,0.16,34835,37.31,20.09,60.27,20.09
Thüringen,Suhl,5.74,2,0,0.0,47,2,4.26,134.92,5.74,0.13,34835,17.22,5.74,40.18,5.74
Thüringen,Suhl,5.74,2,0,0.0,45,2,4.44,129.18,5.74,0.13,34835,11.48,0.0,34.44,5.74
Thüringen,Suhl,2.87,1,0,0.0,43,2,4.65,123.44,5.74,0.12,34835,11.48,2.87,28.7,2.87
Thüringen,Suhl,0.0,0,0,0.0,42,2,4.76,120.57,5.74,0.12,34835,8.61,0.0,25.83,0.0
Thüringen,Suhl,0.0,0,0,0.0,42,2,4.76,120.57,5.74,0.12,34835,8.61,0.0,25.83,0.0
Thüringen,Suhl,2.87,1,0,0.0,42,2,4.76,120.57,5.74,0.12,34835,8.61,-2.87,25.83,2.87
Thüringen,Suhl,0.0,0,0,0.0,41,2,4.88,117.7,5.74,0.12,34835,11.48,0.0,22.96,0.0
Thüringen,Suhl,0.0,0,0,0.0,41,2,4.88,117.7,5.74,0.12,34835,11.48,-5.74,22.96,0.0
Thüringen,Suhl,5.74,2,0,0.0,41,2,4.88,117.7,5.74,0.12,34835,17.22,0.0,22.96,5.74
Thüringen,Suhl,0.0,0,0,0.0,39,2,5.13,111.96,5.74,0.11,34835,17.22,0.0,17.22,0.0
Thüringen,Suhl,0.0,0,0,0.0,39,2,5.13,111.96,5.74,0.11,34835,17.22,0.0,17.22,0.0
Thüringen,Suhl,0.0,0,0,0.0,39,2,5.13,111.96,5.74,0.11,34835,17.22,0.0,17.22,0.0
Thüringen,Suhl,5.74,2,0,0.0,39,2,5.13,111.96,5.74,0.11,34835,17.22,5.74,17.22,5.74
Thüringen,Suhl,0.0,0,0,0.0,37,2,5.41,106.22,5.74,0.11,34835,11.48,0.0,11.48,-5.74
Thüringen,Suhl,5.74,2,0,0.0,37,2,5.41,106.22,5.74,0.11,34835,11.48,5.74,17.22,5.74
