state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Suhl,48.8,17,0,0.0,692,17,2.46,1986.51,48.8,1.99,34835,221.04,-20.1,1415.26,20.09
Thüringen,Suhl,40.19,14,0,0.0,675,17,2.52,1937.71,48.8,1.94,34835,241.14,-14.35,1395.17,14.35
Thüringen,Suhl,11.48,4,0,0.0,661,17,2.57,1897.52,48.8,1.9,34835,255.49,-20.1,1380.82,5.74
Thüringen,Suhl,8.61,3,0,0.0,657,17,2.59,1886.03,48.8,1.89,34835,275.59,-20.1,1375.08,-11.48
Thüringen,Suhl,11.48,4,0,0.0,654,17,2.6,1877.42,48.8,1.88,34835,295.69,-88.99,1386.56,-8.61
Thüringen,Suhl,22.97,8,0,0.0,650,17,2.62,1865.94,48.8,1.87,34835,384.68,-48.8,1395.17,8.62
Thüringen,Suhl,77.51,27,0,0.0,642,17,2.65,1842.97,48.8,1.84,34835,433.48,8.61,1386.55,57.42
Thüringen,Suhl,68.9,24,0,0.0,615,17,2.76,1765.47,48.8,1.77,34835,424.87,11.49,1329.13,51.68
Thüringen,Suhl,54.54,19,0,0.0,591,17,2.88,1696.57,48.8,1.7,34835,413.38,2.87,1277.45,34.45
Thüringen,Suhl,31.58,11,0,0.0,572,17,2.97,1642.03,48.8,1.64,34835,410.51,-2.87,1243.0,20.1
Thüringen,Suhl,28.71,10,0,0.0,561,17,3.03,1610.45,48.8,1.61,34835,413.38,-17.22,1222.9,20.1
Thüringen,Suhl,100.47,35,0,0.0,551,17,3.09,1581.74,48.8,1.58,34835,430.6,51.67,1202.8,94.73
Thüringen,Suhl,71.77,25,0,0.0,516,17,3.29,1481.27,48.8,1.48,34835,378.93,25.84,1108.07,63.16
Thüringen,Suhl,68.9,24,0,0.0,491,17,3.46,1409.5,48.8,1.41,34835,353.09,25.84,1044.91,57.42
Thüringen,Suhl,57.41,20,0,0.0,467,17,3.64,1340.61,48.8,1.34,34835,327.25,-48.81,987.49,43.06
Thüringen,Suhl,51.67,18,0,0.0,447,17,3.8,1283.19,48.8,1.28,34835,376.06,-60.29,944.43,40.19
Thüringen,Suhl,34.45,12,0,0.0,429,17,3.96,1231.52,48.8,1.23,34835,436.35,-2.87,904.24,31.58
Thüringen,Suhl,45.93,16,0,0.0,417,17,4.08,1197.07,48.8,1.2,34835,439.22,-2.87,872.66,43.06
Thüringen,Suhl,48.8,17,0,0.0,401,17,4.24,1151.14,48.8,1.15,34835,442.09,-40.19,829.6,31.58
Thüringen,Suhl,45.93,16,0,0.0,384,17,4.43,1102.34,48.8,1.1,34835,482.28,20.09,798.02,45.93
Thüringen,Suhl,43.06,15,0,0.0,368,17,4.62,1056.41,48.8,1.06,34835,462.19,20.09,752.09,34.45
Thüringen,Suhl,106.22,37,4,11.48,353,17,4.82,1013.35,48.8,1.01,34835,442.1,77.51,717.64,97.61
Thüringen,Suhl,111.96,39,1,2.87,316,13,4.11,907.13,37.32,0.91,34835,364.59,86.12,620.03,100.48
Thüringen,Suhl,37.32,13,0,0.0,277,12,4.33,795.18,34.45,0.8,34835,278.47,31.58,519.55,34.45
Thüringen,Suhl,48.8,17,1,2.87,264,12,4.55,757.86,34.45,0.76,34835,246.89,28.71,485.1,37.32
Thüringen,Suhl,88.99,31,3,8.61,247,11,4.45,709.06,31.58,0.71,34835,218.18,68.9,447.78,86.12
Thüringen,Suhl,25.84,9,0,0.0,216,8,3.7,620.07,22.97,0.62,34835,149.28,11.49,361.66,8.62
Thüringen,Suhl,22.97,8,2,5.74,207,8,3.86,594.23,22.97,0.59,34835,137.79,2.88,353.04,14.36
Thüringen,Suhl,28.71,10,0,0.0,199,6,3.02,571.26,17.22,0.57,34835,134.91,11.49,338.68,14.36
Thüringen,Suhl,25.84,9,1,2.87,189,6,3.17,542.56,17.22,0.54,34835,123.42,5.75,324.32,22.97
Thüringen,Suhl,5.74,2,1,2.87,180,5,2.78,516.72,14.35,0.52,34835,117.67,-5.74,301.35,5.74
Thüringen,Suhl,20.09,7,0,0.0,178,4,2.25,510.98,11.48,0.51,34835,123.41,11.48,295.61,14.35
Thüringen,Suhl,20.09,7,0,0.0,171,4,2.34,490.89,11.48,0.49,34835,111.93,14.35,281.26,17.22
