state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Suhl,2.87,1,0,0.0,645,14,2.17,1851.59,40.19,1.85,34835,266.97,-20.1,1334.87,-2.87
Thüringen,Suhl,5.74,2,0,0.0,644,14,2.17,1848.72,40.19,1.85,34835,287.07,-14.35,1337.74,-14.35
Thüringen,Suhl,8.61,3,0,0.0,642,14,2.18,1842.97,40.19,1.84,34835,301.42,-80.38,1352.09,-11.48
Thüringen,Suhl,14.35,5,0,0.0,639,14,2.19,1834.36,40.19,1.83,34835,381.8,-45.93,1363.57,0.0
Thüringen,Suhl,117.7,41,0,0.0,634,14,2.21,1820.01,40.19,1.82,34835,427.73,54.55,1363.57,97.61
Thüringen,Suhl,88.99,31,0,0.0,593,14,2.36,1702.31,40.19,1.7,34835,373.18,40.19,1265.96,71.77
Thüringen,Suhl,28.71,10,0,0.0,562,14,2.49,1613.32,40.19,1.61,34835,332.99,-20.09,1194.19,8.62
Thüringen,Suhl,22.97,8,0,0.0,552,14,2.54,1584.61,40.19,1.58,34835,353.08,-11.48,1185.57,11.49
Thüringen,Suhl,20.09,7,0,0.0,544,14,2.57,1561.65,40.19,1.56,34835,364.56,-25.84,1174.08,11.48
Thüringen,Suhl,88.99,31,0,0.0,537,14,2.61,1541.55,40.19,1.54,34835,390.4,40.19,1162.6,83.25
Thüringen,Suhl,60.28,21,0,0.0,506,14,2.77,1452.56,40.19,1.45,34835,350.21,14.35,1079.35,51.67
Thüringen,Suhl,63.15,22,0,0.0,485,14,2.89,1392.28,40.19,1.39,34835,335.86,20.09,1027.68,51.67
Thüringen,Suhl,48.8,17,0,0.0,463,14,3.02,1329.12,40.19,1.33,34835,315.77,-57.42,976.01,34.45
Thüringen,Suhl,48.8,17,0,0.0,446,14,3.14,1280.32,40.19,1.28,34835,373.19,-63.16,941.56,37.32
Thüringen,Suhl,34.45,12,0,0.0,429,14,3.26,1231.52,40.19,1.23,34835,436.35,-2.87,904.24,31.58
Thüringen,Suhl,45.93,16,0,0.0,417,14,3.36,1197.07,40.19,1.2,34835,439.22,-2.87,872.66,43.06
Thüringen,Suhl,48.8,17,0,0.0,401,14,3.49,1151.14,40.19,1.15,34835,442.09,-40.19,829.6,31.58
Thüringen,Suhl,45.93,16,0,0.0,384,14,3.65,1102.34,40.19,1.1,34835,482.28,20.09,798.02,45.93
Thüringen,Suhl,43.06,15,0,0.0,368,14,3.8,1056.41,40.19,1.06,34835,462.19,20.09,752.09,34.45
Thüringen,Suhl,106.22,37,2,5.74,353,14,3.97,1013.35,40.19,1.01,34835,442.1,77.51,717.64,97.61
Thüringen,Suhl,111.96,39,1,2.87,316,12,3.8,907.13,34.45,0.91,34835,364.59,86.12,620.03,100.48
Thüringen,Suhl,37.32,13,0,0.0,277,11,3.97,795.18,31.58,0.8,34835,278.47,31.58,519.55,34.45
Thüringen,Suhl,48.8,17,1,2.87,264,11,4.17,757.86,31.58,0.76,34835,246.89,28.71,485.1,37.32
Thüringen,Suhl,88.99,31,2,5.74,247,10,4.05,709.06,28.71,0.71,34835,218.18,68.9,447.78,86.12
Thüringen,Suhl,25.84,9,0,0.0,216,8,3.7,620.07,22.97,0.62,34835,149.28,11.49,361.66,8.62
Thüringen,Suhl,22.97,8,2,5.74,207,8,3.86,594.23,22.97,0.59,34835,137.79,2.88,353.04,14.36
Thüringen,Suhl,28.71,10,0,0.0,199,6,3.02,571.26,17.22,0.57,34835,134.91,11.49,338.68,14.36
Thüringen,Suhl,25.84,9,1,2.87,189,6,3.17,542.56,17.22,0.54,34835,123.42,5.75,324.32,22.97
Thüringen,Suhl,5.74,2,1,2.87,180,5,2.78,516.72,14.35,0.52,34835,117.67,-5.74,301.35,5.74
Thüringen,Suhl,20.09,7,0,0.0,178,4,2.25,510.98,11.48,0.51,34835,123.41,11.48,295.61,14.35
Thüringen,Suhl,20.09,7,0,0.0,171,4,2.34,490.89,11.48,0.49,34835,111.93,14.35,281.26,17.22
Thüringen,Suhl,14.35,5,0,0.0,164,4,2.44,470.79,11.48,0.47,34835,97.58,5.74,264.04,5.74
Thüringen,Suhl,20.09,7,0,0.0,159,4,2.52,456.44,11.48,0.46,34835,91.84,8.61,258.3,14.35
Thüringen,Suhl,17.22,6,0,0.0,152,4,2.63,436.34,11.48,0.44,34835,83.23,2.87,243.95,5.74
Thüringen,Suhl,20.09,7,0,0.0,146,4,2.74,419.12,11.48,0.42,34835,80.36,8.61,238.21,11.48
Thüringen,Suhl,11.48,4,0,0.0,139,4,2.88,399.02,11.48,0.4,34835,71.75,8.61,226.73,8.61
Thüringen,Suhl,8.61,3,0,0.0,135,4,2.96,387.54,11.48,0.39,34835,63.14,5.74,218.12,5.74
Thüringen,Suhl,5.74,2,0,0.0,132,4,3.03,378.93,11.48,0.38,34835,57.4,-11.48,212.38,-5.74
Thüringen,Suhl,8.61,3,0,0.0,130,4,3.08,373.19,11.48,0.37,34835,68.88,8.61,218.12,-11.48
Thüringen,Suhl,11.48,4,0,0.0,127,4,3.15,364.58,11.48,0.36,34835,60.27,2.87,229.6,5.74
Thüringen,Suhl,14.35,5,0,0.0,123,4,3.25,353.09,11.48,0.35,34835,57.4,5.74,223.86,8.61
Thüringen,Suhl,11.48,4,0,0.0,118,4,3.39,338.74,11.48,0.34,34835,51.66,0.0,215.25,8.61
Thüringen,Suhl,2.87,1,0,0.0,114,4,3.51,327.26,11.48,0.33,34835,51.66,0.0,206.64,2.87
Thüringen,Suhl,2.87,1,0,0.0,113,4,3.54,324.39,11.48,0.32,34835,51.66,-8.61,203.77,2.87
