state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Suhl,11.48,4,0,0.0,589,13,2.21,1690.83,37.32,1.69,34835,310.02,-51.67,1237.25,-8.61
Thüringen,Suhl,94.73,33,0,0.0,585,13,2.22,1679.35,37.32,1.68,34835,361.69,48.8,1245.86,77.51
Thüringen,Suhl,28.71,10,0,0.0,552,13,2.36,1584.61,37.32,1.58,34835,312.89,-20.09,1168.35,11.49
Thüringen,Suhl,14.35,5,0,0.0,542,13,2.4,1555.91,37.32,1.56,34835,332.98,-17.23,1156.86,2.87
Thüringen,Suhl,17.22,6,0,0.0,537,13,2.42,1541.55,37.32,1.54,34835,350.21,-25.84,1153.99,8.61
Thüringen,Suhl,88.99,31,0,0.0,531,13,2.45,1524.33,37.32,1.52,34835,376.05,40.19,1145.38,83.25
Thüringen,Suhl,54.54,19,0,0.0,500,13,2.6,1435.34,37.32,1.44,34835,335.86,8.61,1062.13,45.93
Thüringen,Suhl,63.15,22,0,0.0,481,13,2.7,1380.8,37.32,1.38,34835,327.25,20.09,1016.2,51.67
Thüringen,Suhl,45.93,16,0,0.0,459,13,2.83,1317.64,37.32,1.32,34835,307.16,-60.29,964.53,31.58
Thüringen,Suhl,48.8,17,0,0.0,443,13,2.93,1271.71,37.32,1.27,34835,367.45,-63.16,932.95,37.32
Thüringen,Suhl,31.58,11,0,0.0,426,13,3.05,1222.91,37.32,1.22,34835,430.61,-5.74,895.63,28.71
Thüringen,Suhl,43.06,15,0,0.0,415,13,3.13,1191.33,37.32,1.19,34835,436.35,-5.74,866.92,40.19
Thüringen,Suhl,48.8,17,0,0.0,400,13,3.25,1148.27,37.32,1.15,34835,442.09,-40.19,826.73,31.58
Thüringen,Suhl,45.93,16,0,0.0,383,13,3.39,1099.47,37.32,1.1,34835,482.28,20.09,795.15,45.93
Thüringen,Suhl,43.06,15,0,0.0,367,13,3.54,1053.54,37.32,1.05,34835,462.19,20.09,749.22,34.45
Thüringen,Suhl,106.22,37,2,5.74,352,13,3.69,1010.48,37.32,1.01,34835,442.1,77.51,714.77,97.61
Thüringen,Suhl,111.96,39,0,0.0,315,11,3.49,904.26,31.58,0.9,34835,364.59,86.12,617.16,100.48
Thüringen,Suhl,37.32,13,0,0.0,276,11,3.99,792.31,31.58,0.79,34835,278.47,31.58,516.68,34.45
Thüringen,Suhl,48.8,17,1,2.87,263,11,4.18,754.99,31.58,0.75,34835,246.89,28.71,482.23,37.32
Thüringen,Suhl,88.99,31,2,5.74,246,10,4.07,706.19,28.71,0.71,34835,218.18,68.9,444.91,86.12
Thüringen,Suhl,25.84,9,0,0.0,215,8,3.72,617.2,22.97,0.62,34835,149.28,11.49,358.79,8.62
Thüringen,Suhl,22.97,8,2,5.74,206,8,3.88,591.36,22.97,0.59,34835,137.79,2.88,350.17,14.36
Thüringen,Suhl,28.71,10,0,0.0,198,6,3.03,568.39,17.22,0.57,34835,134.91,11.49,335.81,14.36
Thüringen,Suhl,25.84,9,1,2.87,188,6,3.19,539.69,17.22,0.54,34835,123.42,8.62,321.45,22.97
Thüringen,Suhl,5.74,2,1,2.87,179,5,2.79,513.85,14.35,0.51,34835,114.8,-5.74,298.48,5.74
Thüringen,Suhl,20.09,7,0,0.0,177,4,2.26,508.11,11.48,0.51,34835,120.54,11.48,292.74,14.35
Thüringen,Suhl,20.09,7,0,0.0,170,4,2.35,488.01,11.48,0.49,34835,109.06,14.35,278.39,17.22
Thüringen,Suhl,14.35,5,0,0.0,163,4,2.45,467.92,11.48,0.47,34835,94.71,5.74,261.17,5.74
Thüringen,Suhl,20.09,7,0,0.0,158,4,2.53,453.57,11.48,0.45,34835,88.97,8.61,255.43,14.35
Thüringen,Suhl,17.22,6,0,0.0,151,4,2.65,433.47,11.48,0.43,34835,80.36,2.87,241.08,5.74
Thüringen,Suhl,17.22,6,0,0.0,145,4,2.76,416.25,11.48,0.42,34835,77.49,5.74,235.34,8.61
Thüringen,Suhl,11.48,4,0,0.0,139,4,2.88,399.02,11.48,0.4,34835,71.75,8.61,226.73,8.61
Thüringen,Suhl,8.61,3,0,0.0,135,4,2.96,387.54,11.48,0.39,34835,63.14,5.74,218.12,5.74
Thüringen,Suhl,5.74,2,0,0.0,132,4,3.03,378.93,11.48,0.38,34835,57.4,-11.48,212.38,-5.74
Thüringen,Suhl,8.61,3,0,0.0,130,4,3.08,373.19,11.48,0.37,34835,68.88,8.61,218.12,-11.48
Thüringen,Suhl,11.48,4,0,0.0,127,4,3.15,364.58,11.48,0.36,34835,60.27,2.87,229.6,5.74
Thüringen,Suhl,14.35,5,0,0.0,123,4,3.25,353.09,11.48,0.35,34835,57.4,5.74,223.86,8.61
Thüringen,Suhl,11.48,4,0,0.0,118,4,3.39,338.74,11.48,0.34,34835,51.66,0.0,215.25,8.61
Thüringen,Suhl,2.87,1,0,0.0,114,4,3.51,327.26,11.48,0.33,34835,51.66,0.0,206.64,2.87
Thüringen,Suhl,2.87,1,0,0.0,113,4,3.54,324.39,11.48,0.32,34835,51.66,-8.61,203.77,2.87
Thüringen,Suhl,17.22,6,0,0.0,112,4,3.57,321.52,11.48,0.32,34835,60.27,14.35,200.9,14.35
Thüringen,Suhl,0.0,0,0,0.0,106,4,3.77,304.29,11.48,0.3,34835,45.92,-17.22,186.55,0.0
Thüringen,Suhl,8.61,3,0,0.0,106,4,3.77,304.29,11.48,0.3,34835,63.14,0.0,186.55,8.61
Thüringen,Suhl,8.61,3,0,0.0,103,4,3.88,295.68,11.48,0.3,34835,63.14,-5.74,177.94,2.87
Thüringen,Suhl,11.48,4,1,2.87,100,4,4.0,287.07,11.48,0.29,34835,68.88,8.61,175.07,11.48
Thüringen,Suhl,2.87,1,0,0.0,96,3,3.12,275.58,8.61,0.28,34835,60.27,2.87,163.59,2.87
Thüringen,Suhl,11.48,4,0,0.0,95,3,3.16,272.71,8.61,0.27,34835,57.4,5.74,160.72,11.48
Thüringen,Suhl,2.87,1,0,0.0,91,3,3.3,261.23,8.61,0.26,34835,51.66,0.0,149.24,-2.87
Thüringen,Suhl,17.22,6,0,0.0,90,3,3.33,258.36,8.61,0.26,34835,51.66,8.61,152.11,17.22
Thüringen,Suhl,8.61,3,0,0.0,84,3,3.57,241.14,8.61,0.24,34835,43.05,2.87,134.89,2.87
Thüringen,Suhl,14.35,5,0,0.0,81,3,3.7,232.52,8.61,0.23,34835,40.18,2.87,132.02,8.61
