date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Thüringen,Suhl,8.61,3,0,0.0,29,2,6.9,83.25,5.74,0.08,34835
2020-08-13,Thüringen,Suhl,5.74,2,0,0.0,26,2,7.69,74.64,5.74,0.07,34835
2020-08-11,Thüringen,Suhl,2.87,1,0,0.0,24,2,8.33,68.9,5.74,0.07,34835
2020-08-10,Thüringen,Suhl,2.87,1,0,0.0,23,2,8.7,66.03,5.74,0.07,34835
2020-08-09,Thüringen,Suhl,2.87,1,0,0.0,22,2,9.09,63.15,5.74,0.06,34835
2020-06-30,Thüringen,Suhl,2.87,1,0,0.0,21,2,9.52,60.28,5.74,0.06,34835
2020-06-03,Thüringen,Suhl,2.87,1,0,0.0,20,2,10.0,57.41,5.74,0.06,34835
2020-05-27,Thüringen,Suhl,2.87,1,0,0.0,19,2,10.53,54.54,5.74,0.05,34835
2020-05-25,Thüringen,Suhl,2.87,1,0,0.0,18,2,11.11,51.67,5.74,0.05,34835
2020-05-23,Thüringen,Suhl,2.87,1,0,0.0,17,2,11.76,48.8,5.74,0.05,34835
2020-05-14,Thüringen,Suhl,8.61,3,0,0.0,16,2,12.5,45.93,5.74,0.05,34835
2020-04-17,Thüringen,Suhl,2.87,1,0,0.0,13,2,15.38,37.32,5.74,0.04,34835
2020-04-11,Thüringen,Suhl,2.87,1,0,0.0,12,2,16.67,34.45,5.74,0.03,34835
2020-04-01,Thüringen,Suhl,2.87,1,0,0.0,11,2,18.18,31.58,5.74,0.03,34835
2020-03-28,Thüringen,Suhl,2.87,1,0,0.0,10,2,20.0,28.71,5.74,0.03,34835
2020-03-26,Thüringen,Suhl,2.87,1,0,0.0,9,2,22.22,25.84,5.74,0.03,34835
2020-03-23,Thüringen,Suhl,2.87,1,1,2.87,8,2,25.0,22.97,5.74,0.02,34835
2020-03-18,Thüringen,Suhl,2.87,1,0,0.0,7,1,14.29,20.09,2.87,0.02,34835
2020-03-16,Thüringen,Suhl,5.74,2,0,0.0,6,1,16.67,17.22,2.87,0.02,34835
2020-03-15,Thüringen,Suhl,2.87,1,0,0.0,4,1,25.0,11.48,2.87,0.01,34835
2020-03-14,Thüringen,Suhl,2.87,1,0,0.0,3,1,33.33,8.61,2.87,0.01,34835
2020-03-13,Thüringen,Suhl,2.87,1,0,0.0,2,1,50.0,5.74,2.87,0.01,34835
2020-03-12,Thüringen,Suhl,2.87,1,1,2.87,1,1,100.0,2.87,2.87,0.0,34835
