state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Gotha,10.34,14,0,0.0,1529,53,3.47,1128.81,39.13,1.13,135452,117.38,-28.05,508.66,5.17
Thüringen,Gotha,16.98,23,0,0.0,1515,53,3.5,1118.48,39.13,1.12,135452,145.43,-1.48,503.49,7.38
Thüringen,Gotha,6.64,9,0,0.0,1492,53,3.55,1101.5,39.13,1.1,135452,146.91,-16.25,496.11,-4.43
Thüringen,Gotha,8.86,12,1,0.74,1483,53,3.57,1094.85,39.13,1.09,135452,163.16,-19.93,500.54,0.0
Thüringen,Gotha,25.84,35,0,0.0,1471,52,3.54,1085.99,38.39,1.09,135452,183.09,-4.43,500.54,14.77
Thüringen,Gotha,28.79,39,1,0.74,1436,52,3.62,1060.15,38.39,1.06,135452,187.52,15.5,485.77,8.86
Thüringen,Gotha,19.93,27,1,0.74,1397,51,3.65,1031.36,37.65,1.03,135452,172.02,0.74,476.91,7.38
Thüringen,Gotha,38.39,52,2,1.48,1370,50,3.65,1011.43,36.91,1.01,135452,171.28,12.55,469.53,25.84
Thüringen,Gotha,18.46,25,0,0.0,1318,48,3.64,973.04,35.44,0.97,135452,158.73,2.96,443.69,4.43
Thüringen,Gotha,22.89,31,0,0.0,1293,48,3.71,954.58,35.44,0.95,135452,155.77,7.39,439.26,10.34
Thüringen,Gotha,28.79,39,1,0.74,1262,48,3.8,931.7,35.44,0.93,135452,148.38,5.9,428.92,8.86
Thüringen,Gotha,30.27,41,1,0.74,1223,47,3.84,902.9,34.7,0.9,135452,142.48,9.6,420.06,18.46
Thüringen,Gotha,13.29,18,0,0.0,1182,46,3.89,872.63,33.96,0.87,135452,132.88,-2.95,401.6,-2.95
Thüringen,Gotha,19.19,26,0,0.0,1164,46,3.95,859.35,33.96,0.86,135452,135.83,3.69,404.55,10.33
Thüringen,Gotha,25.84,35,1,0.74,1138,46,4.04,840.15,33.96,0.84,135452,132.14,11.07,394.22,11.07
Thüringen,Gotha,15.5,21,0,0.0,1103,45,4.08,814.31,33.22,0.81,135452,121.07,11.81,383.15,7.38
Thüringen,Gotha,15.5,21,1,0.74,1082,45,4.16,798.81,33.22,0.8,135452,109.26,0.73,375.77,7.38
Thüringen,Gotha,22.89,31,0,0.0,1061,44,4.15,783.3,32.48,0.78,135452,108.53,11.08,368.39,19.94
Thüringen,Gotha,20.67,28,0,0.0,1030,44,4.27,760.42,32.48,0.76,135452,97.45,9.6,348.45,16.98
Thüringen,Gotha,16.24,22,1,0.74,1002,44,4.39,739.75,32.48,0.74,135452,87.85,7.38,331.47,5.17
Thüringen,Gotha,15.5,21,0,0.0,980,43,4.39,723.5,31.75,0.72,135452,80.47,-7.39,326.3,8.12
Thüringen,Gotha,14.77,20,0,0.0,959,43,4.48,708.0,31.75,0.71,135452,87.86,9.6,318.18,9.6
Thüringen,Gotha,3.69,5,0,0.0,939,43,4.58,693.23,31.75,0.69,135452,78.26,-5.91,308.58,-0.74
Thüringen,Gotha,14.77,20,0,0.0,934,43,4.6,689.54,31.75,0.69,135452,84.17,3.7,309.32,11.82
