date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Thüringen,Gotha,0.74,1,0,0.0,331,30,9.06,244.37,22.15,0.24,135452
2020-08-18,Thüringen,Gotha,0.74,1,0,0.0,330,30,9.09,243.63,22.15,0.24,135452
2020-08-17,Thüringen,Gotha,1.48,2,0,0.0,329,30,9.12,242.89,22.15,0.24,135452
2020-08-16,Thüringen,Gotha,0.74,1,0,0.0,327,30,9.17,241.41,22.15,0.24,135452
2020-08-13,Thüringen,Gotha,0.74,1,0,0.0,326,30,9.2,240.68,22.15,0.24,135452
2020-08-10,Thüringen,Gotha,0.74,1,0,0.0,325,30,9.23,239.94,22.15,0.24,135452
2020-08-07,Thüringen,Gotha,1.48,2,0,0.0,324,30,9.26,239.2,22.15,0.24,135452
2020-08-06,Thüringen,Gotha,1.48,2,0,0.0,322,30,9.32,237.72,22.15,0.24,135452
2020-07-29,Thüringen,Gotha,0.74,1,0,0.0,320,30,9.38,236.25,22.15,0.24,135452
2020-07-25,Thüringen,Gotha,0.74,1,0,0.0,319,30,9.4,235.51,22.15,0.24,135452
2020-07-14,Thüringen,Gotha,0.74,1,0,0.0,318,30,9.43,234.77,22.15,0.23,135452
2020-07-12,Thüringen,Gotha,0.74,1,0,0.0,317,30,9.46,234.03,22.15,0.23,135452
2020-07-07,Thüringen,Gotha,0.74,1,0,0.0,316,30,9.49,233.29,22.15,0.23,135452
2020-07-05,Thüringen,Gotha,0.74,1,0,0.0,315,30,9.52,232.55,22.15,0.23,135452
2020-07-01,Thüringen,Gotha,0.74,1,0,0.0,314,30,9.55,231.82,22.15,0.23,135452
2020-06-28,Thüringen,Gotha,0.74,1,0,0.0,313,30,9.58,231.08,22.15,0.23,135452
2020-06-24,Thüringen,Gotha,0.74,1,0,0.0,312,30,9.62,230.34,22.15,0.23,135452
2020-06-16,Thüringen,Gotha,0.74,1,0,0.0,311,30,9.65,229.6,22.15,0.23,135452
2020-06-10,Thüringen,Gotha,1.48,2,0,0.0,310,30,9.68,228.86,22.15,0.23,135452
2020-06-09,Thüringen,Gotha,0.74,1,0,0.0,308,30,9.74,227.39,22.15,0.23,135452
2020-06-05,Thüringen,Gotha,5.17,7,0,0.0,307,30,9.77,226.65,22.15,0.23,135452
2020-06-03,Thüringen,Gotha,0.74,1,0,0.0,300,30,10.0,221.48,22.15,0.22,135452
2020-05-31,Thüringen,Gotha,0.74,1,0,0.0,299,30,10.03,220.74,22.15,0.22,135452
2020-05-28,Thüringen,Gotha,1.48,2,0,0.0,298,30,10.07,220.0,22.15,0.22,135452
2020-05-27,Thüringen,Gotha,2.21,3,0,0.0,296,30,10.14,218.53,22.15,0.22,135452
2020-05-26,Thüringen,Gotha,2.95,4,0,0.0,293,30,10.24,216.31,22.15,0.22,135452
2020-05-25,Thüringen,Gotha,2.21,3,0,0.0,289,30,10.38,213.36,22.15,0.21,135452
2020-05-23,Thüringen,Gotha,2.95,4,0,0.0,286,30,10.49,211.14,22.15,0.21,135452
2020-05-21,Thüringen,Gotha,0.74,1,0,0.0,282,30,10.64,208.19,22.15,0.21,135452
2020-05-20,Thüringen,Gotha,2.21,3,0,0.0,281,30,10.68,207.45,22.15,0.21,135452
2020-05-17,Thüringen,Gotha,1.48,2,0,0.0,278,30,10.79,205.24,22.15,0.21,135452
2020-05-15,Thüringen,Gotha,0.74,1,1,0.74,276,30,10.87,203.76,22.15,0.2,135452
2020-05-14,Thüringen,Gotha,1.48,2,2,1.48,275,29,10.55,203.02,21.41,0.2,135452
2020-05-10,Thüringen,Gotha,2.21,3,0,0.0,273,27,9.89,201.55,19.93,0.2,135452
2020-05-08,Thüringen,Gotha,1.48,2,1,0.74,270,27,10.0,199.33,19.93,0.2,135452
2020-05-07,Thüringen,Gotha,4.43,6,0,0.0,268,26,9.7,197.86,19.19,0.2,135452
2020-05-06,Thüringen,Gotha,4.43,6,2,1.48,262,26,9.92,193.43,19.19,0.19,135452
2020-05-05,Thüringen,Gotha,0.74,1,0,0.0,256,24,9.38,189.0,17.72,0.19,135452
2020-05-04,Thüringen,Gotha,3.69,5,1,0.74,255,24,9.41,188.26,17.72,0.19,135452
2020-05-03,Thüringen,Gotha,4.43,6,1,0.74,250,23,9.2,184.57,16.98,0.18,135452
2020-05-01,Thüringen,Gotha,2.21,3,2,1.48,244,22,9.02,180.14,16.24,0.18,135452
2020-04-30,Thüringen,Gotha,4.43,6,1,0.74,241,20,8.3,177.92,14.77,0.18,135452
2020-04-29,Thüringen,Gotha,2.21,3,0,0.0,235,19,8.09,173.49,14.03,0.17,135452
2020-04-28,Thüringen,Gotha,8.12,11,0,0.0,232,19,8.19,171.28,14.03,0.17,135452
2020-04-27,Thüringen,Gotha,8.12,11,1,0.74,221,19,8.6,163.16,14.03,0.16,135452
2020-04-26,Thüringen,Gotha,3.69,5,1,0.74,210,18,8.57,155.04,13.29,0.16,135452
2020-04-25,Thüringen,Gotha,2.21,3,0,0.0,205,17,8.29,151.35,12.55,0.15,135452
2020-04-24,Thüringen,Gotha,6.64,9,0,0.0,202,17,8.42,149.13,12.55,0.15,135452
2020-04-23,Thüringen,Gotha,5.17,7,1,0.74,193,17,8.81,142.49,12.55,0.14,135452
2020-04-22,Thüringen,Gotha,8.12,11,0,0.0,186,16,8.6,137.32,11.81,0.14,135452
2020-04-21,Thüringen,Gotha,12.55,17,0,0.0,175,16,9.14,129.2,11.81,0.13,135452
2020-04-20,Thüringen,Gotha,7.38,10,0,0.0,158,16,10.13,116.65,11.81,0.12,135452
2020-04-19,Thüringen,Gotha,2.21,3,0,0.0,148,16,10.81,109.26,11.81,0.11,135452
2020-04-18,Thüringen,Gotha,2.95,4,0,0.0,145,16,11.03,107.05,11.81,0.11,135452
2020-04-17,Thüringen,Gotha,6.64,9,1,0.74,141,16,11.35,104.1,11.81,0.1,135452
2020-04-16,Thüringen,Gotha,8.12,11,4,2.95,132,15,11.36,97.45,11.07,0.1,135452
2020-04-15,Thüringen,Gotha,4.43,6,1,0.74,121,11,9.09,89.33,8.12,0.09,135452
2020-04-14,Thüringen,Gotha,5.17,7,0,0.0,115,10,8.7,84.9,7.38,0.08,135452
2020-04-13,Thüringen,Gotha,3.69,5,1,0.74,108,10,9.26,79.73,7.38,0.08,135452
2020-04-12,Thüringen,Gotha,5.91,8,2,1.48,103,9,8.74,76.04,6.64,0.08,135452
2020-04-11,Thüringen,Gotha,5.17,7,1,0.74,95,7,7.37,70.14,5.17,0.07,135452
2020-04-10,Thüringen,Gotha,8.12,11,2,1.48,88,6,6.82,64.97,4.43,0.06,135452
2020-04-09,Thüringen,Gotha,2.21,3,0,0.0,77,4,5.19,56.85,2.95,0.06,135452
2020-04-08,Thüringen,Gotha,5.17,7,0,0.0,74,4,5.41,54.63,2.95,0.05,135452
2020-04-07,Thüringen,Gotha,5.17,7,0,0.0,67,4,5.97,49.46,2.95,0.05,135452
2020-04-06,Thüringen,Gotha,2.21,3,0,0.0,60,4,6.67,44.3,2.95,0.04,135452
2020-04-05,Thüringen,Gotha,3.69,5,1,0.74,57,4,7.02,42.08,2.95,0.04,135452
2020-04-04,Thüringen,Gotha,3.69,5,0,0.0,52,3,5.77,38.39,2.21,0.04,135452
2020-04-03,Thüringen,Gotha,0.74,1,0,0.0,47,3,6.38,34.7,2.21,0.03,135452
2020-04-02,Thüringen,Gotha,2.21,3,0,0.0,46,3,6.52,33.96,2.21,0.03,135452
2020-04-01,Thüringen,Gotha,0.74,1,0,0.0,43,3,6.98,31.75,2.21,0.03,135452
2020-03-31,Thüringen,Gotha,2.21,3,0,0.0,42,3,7.14,31.01,2.21,0.03,135452
2020-03-30,Thüringen,Gotha,1.48,2,0,0.0,39,3,7.69,28.79,2.21,0.03,135452
2020-03-28,Thüringen,Gotha,0.74,1,0,0.0,37,3,8.11,27.32,2.21,0.03,135452
2020-03-27,Thüringen,Gotha,2.21,3,2,1.48,36,3,8.33,26.58,2.21,0.03,135452
2020-03-26,Thüringen,Gotha,1.48,2,0,0.0,33,1,3.03,24.36,0.74,0.02,135452
2020-03-25,Thüringen,Gotha,1.48,2,0,0.0,31,1,3.23,22.89,0.74,0.02,135452
2020-03-24,Thüringen,Gotha,1.48,2,1,0.74,29,1,3.45,21.41,0.74,0.02,135452
2020-03-23,Thüringen,Gotha,5.17,7,0,0.0,27,0,0.0,19.93,0.0,0.02,135452
2020-03-22,Thüringen,Gotha,0.74,1,0,0.0,20,0,0.0,14.77,0.0,0.01,135452
2020-03-21,Thüringen,Gotha,2.95,4,0,0.0,19,0,0.0,14.03,0.0,0.01,135452
2020-03-20,Thüringen,Gotha,1.48,2,0,0.0,15,0,0.0,11.07,0.0,0.01,135452
2020-03-19,Thüringen,Gotha,0.74,1,0,0.0,13,0,0.0,9.6,0.0,0.01,135452
2020-03-18,Thüringen,Gotha,2.21,3,0,0.0,12,0,0.0,8.86,0.0,0.01,135452
2020-03-17,Thüringen,Gotha,1.48,2,0,0.0,9,0,0.0,6.64,0.0,0.01,135452
2020-03-16,Thüringen,Gotha,2.95,4,0,0.0,7,0,0.0,5.17,0.0,0.01,135452
2020-03-15,Thüringen,Gotha,0.74,1,0,0.0,3,0,0.0,2.21,0.0,0.0,135452
2020-03-13,Thüringen,Gotha,0.74,1,0,0.0,2,0,0.0,1.48,0.0,0.0,135452
2020-03-11,Thüringen,Gotha,0.74,1,0,0.0,1,0,0.0,0.74,0.0,0.0,135452
