state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Greiz,44.83,44,0,0.0,1829,59,3.23,1863.3,60.11,1.86,98159,144.68,9.17,761.04,27.51
Thüringen,Greiz,13.24,13,0,0.0,1785,59,3.31,1818.48,60.11,1.82,98159,135.51,-19.36,733.53,-14.27
Thüringen,Greiz,12.23,12,0,0.0,1772,59,3.33,1805.23,60.11,1.81,98159,154.87,-37.69,747.8,-8.15
Thüringen,Greiz,7.13,7,0,0.0,1760,59,3.35,1793.01,60.11,1.79,98159,192.56,-65.2,755.95,-4.08
Thüringen,Greiz,12.23,12,1,1.02,1753,59,3.37,1785.88,60.11,1.79,98159,257.76,-14.26,760.03,-10.18
Thüringen,Greiz,27.51,27,0,0.0,1741,58,3.33,1773.65,59.09,1.77,98159,272.02,-10.18,770.21,19.36
Thüringen,Greiz,27.51,27,0,0.0,1714,58,3.38,1746.15,59.09,1.75,98159,282.2,-1.02,750.85,20.38
Thüringen,Greiz,35.66,35,0,0.0,1687,58,3.44,1718.64,59.09,1.72,98159,283.22,11.21,730.47,27.51
Thüringen,Greiz,32.6,32,0,0.0,1652,58,3.51,1682.98,59.09,1.68,98159,272.01,-4.08,702.96,24.45
Thüringen,Greiz,49.92,49,0,0.0,1620,58,3.58,1650.38,59.09,1.65,98159,276.09,12.23,678.51,35.66
Thüringen,Greiz,72.33,71,0,0.0,1571,58,3.69,1600.46,59.09,1.6,98159,263.86,45.84,642.85,61.12
Thüringen,Greiz,26.49,26,1,1.02,1500,58,3.87,1528.13,59.09,1.53,98159,218.02,-2.04,581.73,13.25
Thüringen,Greiz,37.69,37,0,0.0,1474,57,3.87,1501.65,58.07,1.5,98159,220.06,12.22,568.48,25.46
Thüringen,Greiz,28.53,28,0,0.0,1437,57,3.97,1463.95,58.07,1.46,98159,207.84,6.12,543.02,22.42
Thüringen,Greiz,24.45,24,1,1.02,1409,57,4.05,1435.43,58.07,1.44,98159,201.72,2.04,520.6,6.11
Thüringen,Greiz,36.68,36,1,1.02,1385,56,4.04,1410.98,57.05,1.41,98159,199.68,19.36,514.49,28.53
Thüringen,Greiz,37.69,37,0,0.0,1349,55,4.08,1374.3,56.03,1.37,98159,180.32,18.33,485.96,27.5
Thüringen,Greiz,26.49,26,0,0.0,1312,55,4.19,1336.61,56.03,1.34,98159,161.99,9.17,458.46,13.25
Thüringen,Greiz,28.53,28,0,0.0,1286,55,4.28,1310.12,56.03,1.31,98159,152.82,14.27,445.21,24.45
Thüringen,Greiz,25.47,25,0,0.0,1258,55,4.37,1281.59,56.03,1.28,98159,138.55,2.04,420.76,18.34
Thüringen,Greiz,22.41,22,1,1.02,1233,55,4.46,1256.13,56.03,1.26,98159,136.51,5.09,402.42,11.2
Thüringen,Greiz,22.41,22,1,1.02,1211,54,4.46,1233.71,55.01,1.23,98159,131.42,5.09,391.22,16.3
Thüringen,Greiz,17.32,17,0,0.0,1189,53,4.46,1211.3,53.99,1.21,98159,126.33,-10.19,374.92,7.13
Thüringen,Greiz,19.36,19,0,0.0,1172,53,4.52,1193.98,53.99,1.19,98159,136.52,-1.02,367.79,2.04
Thüringen,Greiz,17.32,17,0,0.0,1153,53,4.6,1174.62,53.99,1.17,98159,137.54,6.11,365.75,10.19
Thüringen,Greiz,14.26,14,1,1.02,1136,53,4.67,1157.31,53.99,1.16,98159,131.43,-8.15,355.56,11.2
Thüringen,Greiz,23.43,23,0,0.0,1122,52,4.63,1143.04,52.98,1.14,98159,139.58,15.28,344.36,14.26
Thüringen,Greiz,17.32,17,1,1.02,1099,52,4.73,1119.61,52.98,1.12,98159,124.3,10.19,330.1,10.19
Thüringen,Greiz,17.32,17,0,0.0,1082,51,4.71,1102.29,51.96,1.1,98159,114.11,9.17,319.91,11.21
Thüringen,Greiz,27.51,27,1,1.02,1065,51,4.79,1084.97,51.96,1.08,98159,104.94,19.36,308.7,24.45
Thüringen,Greiz,20.38,20,0,0.0,1038,50,4.82,1057.47,50.94,1.06,98159,85.58,6.12,284.25,16.3
Thüringen,Greiz,11.21,11,0,0.0,1018,50,4.91,1037.09,50.94,1.04,98159,79.46,0.0,267.95,9.17
Thüringen,Greiz,22.41,22,0,0.0,1007,50,4.97,1025.89,50.94,1.03,98159,79.46,9.17,258.78,18.33
Thüringen,Greiz,8.15,8,0,0.0,985,50,5.08,1003.47,50.94,1.0,98159,70.29,-4.08,240.45,4.07
Thüringen,Greiz,7.13,7,0,0.0,977,50,5.12,995.32,50.94,1.0,98159,74.37,1.02,236.38,4.07
Thüringen,Greiz,8.15,8,0,0.0,970,50,5.15,988.19,50.94,0.99,98159,73.35,-10.19,232.31,3.06
Thüringen,Greiz,8.15,8,1,1.02,962,50,5.2,980.04,50.94,0.98,98159,83.54,0.0,229.25,0.0
Thüringen,Greiz,14.26,14,0,0.0,954,49,5.14,971.89,49.92,0.97,98159,83.54,4.07,229.25,12.22
Thüringen,Greiz,11.21,11,0,0.0,940,49,5.21,957.63,49.92,0.96,98159,79.47,-2.03,217.03,8.15
Thüringen,Greiz,13.24,13,0,0.0,929,49,5.27,946.42,49.92,0.95,98159,81.5,9.16,208.88,10.18
Thüringen,Greiz,12.23,12,0,0.0,916,49,5.35,933.18,49.92,0.93,98159,72.34,5.1,198.7,6.12
Thüringen,Greiz,6.11,6,0,0.0,904,49,5.42,920.95,49.92,0.92,98159,67.24,-5.1,192.58,5.09
Thüringen,Greiz,18.34,18,0,0.0,898,49,5.46,914.84,49.92,0.91,98159,72.34,12.23,187.49,17.32
Thüringen,Greiz,8.15,8,1,1.02,880,49,5.57,896.5,49.92,0.9,98159,60.11,-2.04,170.17,6.11
Thüringen,Greiz,10.19,10,0,0.0,872,48,5.5,888.35,48.9,0.89,98159,62.15,-7.13,164.06,8.15
Thüringen,Greiz,13.24,13,0,0.0,862,48,5.57,878.17,48.9,0.88,98159,69.28,6.11,155.91,12.22
