date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Thüringen,Greiz,1.02,1,0,0.0,682,48,7.04,694.79,48.9,0.69,98159
2020-08-17,Thüringen,Greiz,1.02,1,0,0.0,681,48,7.05,693.77,48.9,0.69,98159
2020-08-14,Thüringen,Greiz,1.02,1,0,0.0,680,48,7.06,692.75,48.9,0.69,98159
2020-08-13,Thüringen,Greiz,1.02,1,0,0.0,679,48,7.07,691.73,48.9,0.69,98159
2020-08-12,Thüringen,Greiz,1.02,1,0,0.0,678,48,7.08,690.72,48.9,0.69,98159
2020-08-10,Thüringen,Greiz,3.06,3,0,0.0,677,48,7.09,689.7,48.9,0.69,98159
2020-08-08,Thüringen,Greiz,1.02,1,0,0.0,674,48,7.12,686.64,48.9,0.69,98159
2020-08-06,Thüringen,Greiz,1.02,1,0,0.0,673,48,7.13,685.62,48.9,0.69,98159
2020-08-05,Thüringen,Greiz,3.06,3,0,0.0,672,48,7.14,684.6,48.9,0.68,98159
2020-08-02,Thüringen,Greiz,1.02,1,0,0.0,669,48,7.17,681.55,48.9,0.68,98159
2020-06-30,Thüringen,Greiz,2.04,2,0,0.0,668,48,7.19,680.53,48.9,0.68,98159
2020-06-24,Thüringen,Greiz,1.02,1,0,0.0,666,48,7.21,678.49,48.9,0.68,98159
2020-06-22,Thüringen,Greiz,1.02,1,0,0.0,665,48,7.22,677.47,48.9,0.68,98159
2020-06-18,Thüringen,Greiz,2.04,2,0,0.0,664,48,7.23,676.45,48.9,0.68,98159
2020-06-17,Thüringen,Greiz,2.04,2,0,0.0,662,48,7.25,674.42,48.9,0.67,98159
2020-06-16,Thüringen,Greiz,4.08,4,0,0.0,660,48,7.27,672.38,48.9,0.67,98159
2020-06-15,Thüringen,Greiz,1.02,1,0,0.0,656,48,7.32,668.3,48.9,0.67,98159
2020-06-13,Thüringen,Greiz,6.11,6,0,0.0,655,48,7.33,667.28,48.9,0.67,98159
2020-06-11,Thüringen,Greiz,8.15,8,0,0.0,649,48,7.4,661.17,48.9,0.66,98159
2020-06-10,Thüringen,Greiz,6.11,6,1,1.02,641,48,7.49,653.02,48.9,0.65,98159
2020-06-09,Thüringen,Greiz,1.02,1,0,0.0,635,47,7.4,646.91,47.88,0.65,98159
2020-06-08,Thüringen,Greiz,1.02,1,0,0.0,634,47,7.41,645.89,47.88,0.65,98159
2020-06-07,Thüringen,Greiz,1.02,1,0,0.0,633,47,7.42,644.87,47.88,0.64,98159
2020-06-06,Thüringen,Greiz,3.06,3,0,0.0,632,47,7.44,643.85,47.88,0.64,98159
2020-06-05,Thüringen,Greiz,2.04,2,0,0.0,629,47,7.47,640.8,47.88,0.64,98159
2020-06-04,Thüringen,Greiz,2.04,2,0,0.0,627,47,7.5,638.76,47.88,0.64,98159
2020-05-29,Thüringen,Greiz,1.02,1,0,0.0,625,47,7.52,636.72,47.88,0.64,98159
2020-05-28,Thüringen,Greiz,2.04,2,0,0.0,624,47,7.53,635.7,47.88,0.64,98159
2020-05-27,Thüringen,Greiz,5.09,5,0,0.0,622,47,7.56,633.67,47.88,0.63,98159
2020-05-26,Thüringen,Greiz,3.06,3,0,0.0,617,47,7.62,628.57,47.88,0.63,98159
2020-05-24,Thüringen,Greiz,2.04,2,0,0.0,614,47,7.65,625.52,47.88,0.63,98159
2020-05-23,Thüringen,Greiz,2.04,2,0,0.0,612,47,7.68,623.48,47.88,0.62,98159
2020-05-22,Thüringen,Greiz,5.09,5,0,0.0,610,47,7.7,621.44,47.88,0.62,98159
2020-05-21,Thüringen,Greiz,5.09,5,0,0.0,605,47,7.77,616.35,47.88,0.62,98159
2020-05-20,Thüringen,Greiz,2.04,2,0,0.0,600,47,7.83,611.25,47.88,0.61,98159
