date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Thüringen,Greiz,21.39,21,1,1.02,2475,75,3.03,2521.42,76.41,2.52,98159,179.3,-2.04,853.7,-34.64
2021-01-03,Thüringen,Greiz,37.69,37,0,0.0,2454,74,3.02,2500.03,75.39,2.5,98159,181.34,29.54,888.34,-37.7
2021-01-02,Thüringen,Greiz,4.08,4,0,0.0,2417,74,3.06,2462.33,75.39,2.46,98159,151.8,-7.13,926.04,-22.41
2021-01-01,Thüringen,Greiz,18.34,18,0,0.0,2413,74,3.07,2458.26,75.39,2.46,98159,158.93,-11.2,948.45,-20.37
2020-12-31,Thüringen,Greiz,30.56,30,0,0.0,2395,74,3.09,2439.92,75.39,2.44,98159,170.13,-11.21,968.82,-1.02
2020-12-30,Thüringen,Greiz,43.81,43,1,1.02,2365,74,3.13,2409.36,75.39,2.41,98159,181.34,9.17,969.84,19.36
2020-12-29,Thüringen,Greiz,23.43,23,1,1.02,2322,73,3.14,2365.55,74.37,2.37,98159,172.17,-7.13,950.48,-13.25
2020-12-28,Thüringen,Greiz,23.43,23,0,0.0,2299,72,3.13,2342.12,73.35,2.34,98159,179.3,1.02,963.73,-15.28
2020-12-27,Thüringen,Greiz,8.15,8,0,0.0,2276,72,3.16,2318.69,73.35,2.32,98159,178.28,-24.45,979.01,-18.34
2020-12-26,Thüringen,Greiz,11.21,11,0,0.0,2268,72,3.17,2310.54,73.35,2.31,98159,202.73,-27.5,997.35,-18.33
2020-12-25,Thüringen,Greiz,29.54,29,1,1.02,2257,72,3.19,2299.33,73.35,2.3,98159,230.23,14.26,1015.68,4.07
2020-12-24,Thüringen,Greiz,41.77,41,0,0.0,2228,71,3.19,2269.79,72.33,2.27,98159,215.97,10.19,1011.61,19.36
2020-12-23,Thüringen,Greiz,34.64,34,1,1.02,2187,71,3.25,2228.02,72.33,2.23,98159,205.78,-14.26,992.25,12.23
2020-12-22,Thüringen,Greiz,30.56,30,1,1.02,2153,70,3.25,2193.38,71.31,2.19,98159,220.04,-8.15,980.02,13.24
