date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-21,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,92,3,3.26,89.99,2.93,0.09,102232
2020-06-17,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,91,3,3.3,89.01,2.93,0.09,102232
2020-06-16,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,90,3,3.33,88.04,2.93,0.09,102232
2020-06-10,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,89,3,3.37,87.06,2.93,0.09,102232
2020-06-06,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,88,3,3.41,86.08,2.93,0.09,102232
2020-06-05,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,87,3,3.45,85.1,2.93,0.09,102232
2020-06-03,Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,86,3,3.49,84.12,2.93,0.08,102232
2020-06-02,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,84,3,3.57,82.17,2.93,0.08,102232
2020-05-31,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,83,3,3.61,81.19,2.93,0.08,102232
2020-05-30,Thüringen,Unstrut-Hainich-Kreis,2.93,3,0,0.0,82,3,3.66,80.21,2.93,0.08,102232
2020-05-28,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,79,3,3.8,77.28,2.93,0.08,102232
2020-05-26,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,78,3,3.85,76.3,2.93,0.08,102232
2020-05-02,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,77,3,3.9,75.32,2.93,0.08,102232
2020-04-28,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,76,3,3.95,74.34,2.93,0.07,102232
2020-04-22,Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,75,3,4.0,73.36,2.93,0.07,102232
2020-04-21,Thüringen,Unstrut-Hainich-Kreis,1.96,2,1,0.98,73,3,4.11,71.41,2.93,0.07,102232
2020-04-20,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,71,2,2.82,69.45,1.96,0.07,102232
2020-04-18,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,70,2,2.86,68.47,1.96,0.07,102232
2020-04-17,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,69,2,2.9,67.49,1.96,0.07,102232
2020-04-15,Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,68,2,2.94,66.52,1.96,0.07,102232
2020-04-14,Thüringen,Unstrut-Hainich-Kreis,2.93,3,0,0.0,66,2,3.03,64.56,1.96,0.06,102232
2020-04-13,Thüringen,Unstrut-Hainich-Kreis,2.93,3,0,0.0,63,2,3.17,61.62,1.96,0.06,102232
2020-04-12,Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,60,2,3.33,58.69,1.96,0.06,102232
2020-04-11,Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,58,2,3.45,56.73,1.96,0.06,102232
2020-04-09,Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,56,2,3.57,54.78,1.96,0.05,102232
2020-04-08,Thüringen,Unstrut-Hainich-Kreis,2.93,3,1,0.98,54,2,3.7,52.82,1.96,0.05,102232
