state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Unstrut-Hainich-Kreis,74.34,76,0,0.0,1370,27,1.97,1340.09,26.41,1.34,102232,278.79,33.26,807.97,24.45
Thüringen,Unstrut-Hainich-Kreis,39.13,40,0,0.0,1294,27,2.09,1265.75,26.41,1.27,102232,245.53,11.74,783.52,17.61
Thüringen,Unstrut-Hainich-Kreis,49.89,51,0,0.0,1254,27,2.15,1226.62,26.41,1.23,102232,233.79,20.54,765.91,35.22
Thüringen,Unstrut-Hainich-Kreis,32.28,33,0,0.0,1203,27,2.24,1176.74,26.41,1.18,102232,213.25,5.87,730.69,12.72
Thüringen,Unstrut-Hainich-Kreis,16.63,17,0,0.0,1170,27,2.31,1144.46,26.41,1.14,102232,207.38,-4.89,717.97,-1.96
Thüringen,Unstrut-Hainich-Kreis,29.35,30,0,0.0,1153,27,2.34,1127.83,26.41,1.13,102232,212.27,25.44,719.93,13.7
Thüringen,Unstrut-Hainich-Kreis,37.17,38,0,0.0,1123,27,2.4,1098.48,26.41,1.1,102232,186.83,20.54,706.23,0.0
Thüringen,Unstrut-Hainich-Kreis,41.08,42,0,0.0,1085,27,2.49,1061.31,26.41,1.06,102232,166.29,3.91,706.23,28.36
Thüringen,Unstrut-Hainich-Kreis,27.39,28,0,0.0,1043,27,2.59,1020.23,26.41,1.02,102232,162.38,-13.69,677.87,10.76
Thüringen,Unstrut-Hainich-Kreis,29.35,30,0,0.0,1015,27,2.66,992.84,26.41,0.99,102232,176.07,11.74,667.11,17.61
Thüringen,Unstrut-Hainich-Kreis,26.41,27,0,0.0,985,27,2.74,963.49,26.41,0.96,102232,164.33,1.96,649.5,14.67
Thüringen,Unstrut-Hainich-Kreis,21.52,22,0,0.0,958,27,2.82,937.08,26.41,0.94,102232,162.37,11.74,634.83,6.85
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,936,27,2.88,915.56,26.41,0.92,102232,150.63,-6.85,627.98,-2.94
Thüringen,Unstrut-Hainich-Kreis,16.63,17,0,0.0,932,27,2.9,911.65,26.41,0.91,102232,157.48,-5.87,630.92,7.83
Thüringen,Unstrut-Hainich-Kreis,37.17,38,0,0.0,915,27,2.95,895.02,26.41,0.9,102232,163.35,3.91,623.09,24.45
Thüringen,Unstrut-Hainich-Kreis,41.08,42,0,0.0,877,27,3.08,857.85,26.41,0.86,102232,159.44,-6.85,598.64,35.21
Thüringen,Unstrut-Hainich-Kreis,17.61,18,0,0.0,835,27,3.23,816.77,26.41,0.82,102232,166.29,-15.65,563.43,9.78
Thüringen,Unstrut-Hainich-Kreis,24.45,25,1,0.98,817,27,3.3,799.16,26.41,0.8,102232,181.94,-10.76,553.65,17.6
Thüringen,Unstrut-Hainich-Kreis,9.78,10,0,0.0,792,26,3.28,774.71,25.43,0.77,102232,192.7,-10.76,536.05,0.98
Thüringen,Unstrut-Hainich-Kreis,10.76,11,0,0.0,782,26,3.32,764.93,25.43,0.76,102232,203.46,-3.91,535.07,5.87
Thüringen,Unstrut-Hainich-Kreis,22.5,23,1,0.98,771,26,3.37,754.17,25.43,0.75,102232,207.37,7.83,529.2,16.63
Thüringen,Unstrut-Hainich-Kreis,33.26,34,1,0.98,748,25,3.34,731.67,24.45,0.73,102232,199.54,-16.63,512.57,24.46
Thüringen,Unstrut-Hainich-Kreis,47.93,49,3,2.93,714,24,3.36,698.41,23.48,0.7,102232,216.17,26.41,488.11,43.04
Thüringen,Unstrut-Hainich-Kreis,33.26,34,0,0.0,665,21,3.16,650.48,20.54,0.65,102232,189.76,18.59,445.07,23.48
Thüringen,Unstrut-Hainich-Kreis,35.21,36,2,1.96,631,21,3.33,617.22,20.54,0.62,102232,171.17,15.65,421.59,26.41
Thüringen,Unstrut-Hainich-Kreis,20.54,21,0,0.0,595,19,3.19,582.01,18.59,0.58,102232,155.52,1.95,395.18,16.63
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,574,19,3.31,561.47,18.59,0.56,102232,153.57,-0.98,378.55,7.82
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,559,19,3.4,546.8,18.59,0.55,102232,154.55,-22.5,370.73,0.0
Thüringen,Unstrut-Hainich-Kreis,49.89,51,2,1.96,544,19,3.49,532.12,18.59,0.53,102232,177.05,37.17,370.73,43.04
Thüringen,Unstrut-Hainich-Kreis,21.52,22,0,0.0,493,17,3.45,482.24,16.63,0.48,102232,139.88,4.89,327.69,17.61
Thüringen,Unstrut-Hainich-Kreis,14.67,15,1,0.98,471,17,3.61,460.72,16.63,0.46,102232,134.99,2.93,310.08,3.91
Thüringen,Unstrut-Hainich-Kreis,19.56,20,2,1.96,456,16,3.51,446.04,15.65,0.45,102232,132.06,7.82,306.17,6.84
Thüringen,Unstrut-Hainich-Kreis,18.59,19,4,3.91,436,14,3.21,426.48,13.69,0.43,102232,124.24,3.92,299.33,17.61
Thüringen,Unstrut-Hainich-Kreis,15.65,16,1,0.98,417,10,2.4,407.9,9.78,0.41,102232,120.32,8.8,281.72,14.67
Thüringen,Unstrut-Hainich-Kreis,37.17,38,1,0.98,401,9,2.24,392.25,8.8,0.39,102232,111.52,28.37,267.05,35.21
Thüringen,Unstrut-Hainich-Kreis,12.72,13,0,0.0,363,8,2.2,355.07,7.83,0.36,102232,83.15,0.0,231.84,11.74
Thüringen,Unstrut-Hainich-Kreis,16.63,17,2,1.96,350,8,2.29,342.36,7.83,0.34,102232,83.15,10.76,220.1,14.67
Thüringen,Unstrut-Hainich-Kreis,11.74,12,2,1.96,333,6,1.8,325.73,5.87,0.33,102232,72.39,3.91,205.43,10.76
Thüringen,Unstrut-Hainich-Kreis,11.74,12,0,0.0,321,4,1.25,313.99,3.91,0.31,102232,68.48,4.89,194.67,10.76
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,309,4,1.29,302.25,3.91,0.3,102232,63.59,5.87,183.91,13.69
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,294,4,1.36,287.58,3.91,0.29,102232,57.72,1.96,170.22,6.85
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,287,4,1.39,280.73,3.91,0.28,102232,55.76,2.93,163.37,8.8
Thüringen,Unstrut-Hainich-Kreis,12.72,13,0,0.0,278,4,1.44,271.93,3.91,0.27,102232,52.83,3.92,154.57,10.76
Thüringen,Unstrut-Hainich-Kreis,5.87,6,0,0.0,265,4,1.51,259.21,3.91,0.26,102232,48.91,0.98,143.81,4.89
Thüringen,Unstrut-Hainich-Kreis,7.83,8,0,0.0,259,4,1.54,253.35,3.91,0.25,102232,47.93,-1.95,138.92,5.87
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,251,4,1.59,245.52,3.91,0.25,102232,49.88,-1.95,133.05,4.89
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,244,4,1.64,238.67,3.91,0.24,102232,51.83,4.89,128.16,8.8
Thüringen,Unstrut-Hainich-Kreis,4.89,5,0,0.0,235,4,1.7,229.87,3.91,0.23,102232,46.94,-1.96,119.36,4.89
Thüringen,Unstrut-Hainich-Kreis,5.87,6,0,0.0,230,4,1.74,224.98,3.91,0.22,102232,48.9,-8.8,114.47,5.87
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,224,4,1.79,219.11,3.91,0.22,102232,57.7,1.95,108.6,8.8
Thüringen,Unstrut-Hainich-Kreis,4.89,5,0,0.0,215,4,1.86,210.31,3.91,0.21,102232,55.75,0.98,99.8,3.91
Thüringen,Unstrut-Hainich-Kreis,9.78,10,0,0.0,210,4,1.9,205.42,3.91,0.21,102232,54.77,-0.98,95.89,9.78
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,200,4,2.0,195.63,3.91,0.2,102232,55.75,-3.92,86.11,7.82
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,191,4,2.09,186.83,3.91,0.19,102232,59.67,2.93,78.29,2.93
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,187,4,2.14,182.92,3.91,0.18,102232,56.74,5.87,75.36,6.85
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,180,4,2.22,176.07,3.91,0.18,102232,50.87,12.71,68.51,12.71
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,165,4,2.42,161.4,3.91,0.16,102232,38.16,5.87,55.8,4.89
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,158,4,2.53,154.55,3.91,0.15,102232,32.29,1.95,50.91,2.93
Thüringen,Unstrut-Hainich-Kreis,10.76,11,0,0.0,154,4,2.6,150.64,3.91,0.15,102232,30.34,9.78,47.98,9.78
Thüringen,Unstrut-Hainich-Kreis,12.72,13,0,0.0,143,4,2.8,139.88,3.91,0.14,102232,20.56,11.74,38.2,12.72
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,130,4,3.08,127.16,3.91,0.13,102232,8.82,0.0,25.48,0.0
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,129,4,3.1,126.18,3.91,0.13,102232,8.82,0.98,25.48,0.98
Thüringen,Unstrut-Hainich-Kreis,1.96,2,1,0.98,128,4,3.12,125.21,3.91,0.13,102232,7.84,1.96,24.5,1.96
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,126,3,2.38,123.25,2.93,0.12,102232,5.88,-0.98,22.54,0.0
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,125,3,2.4,122.27,2.93,0.12,102232,6.86,0.98,22.54,1.96
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,123,3,2.44,120.31,2.93,0.12,102232,5.88,-0.98,20.58,0.0
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,122,3,2.46,119.34,2.93,0.12,102232,6.86,-0.98,20.58,0.98
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,121,3,2.48,118.36,2.93,0.12,102232,7.84,0.98,19.6,0.0
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,120,3,2.5,117.38,2.93,0.12,102232,6.86,0.0,19.6,0.0
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,120,3,2.5,117.38,2.93,0.12,102232,6.86,0.0,19.6,0.0
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,120,3,2.5,117.38,2.93,0.12,102232,6.86,1.96,19.6,0.98
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,118,3,2.54,115.42,2.93,0.12,102232,4.9,0.0,18.62,-0.98
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,117,3,2.56,114.45,2.93,0.11,102232,4.9,1.96,19.6,0.98
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,115,3,2.61,112.49,2.93,0.11,102232,2.94,0.98,18.62,1.96
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,113,3,2.65,110.53,2.93,0.11,102232,1.96,-0.98,16.66,-0.98
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,113,3,2.65,110.53,2.93,0.11,102232,2.94,0.0,17.64,0.0
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,113,3,2.65,110.53,2.93,0.11,102232,2.94,-1.96,17.64,-0.98
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,113,3,2.65,110.53,2.93,0.11,102232,4.9,-1.96,18.62,-0.98
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,113,3,2.65,110.53,2.93,0.11,102232,6.86,0.0,19.6,0.98
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,112,3,2.68,109.55,2.93,0.11,102232,6.86,-0.98,18.62,0.0
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,112,3,2.68,109.55,2.93,0.11,102232,7.84,0.98,18.62,0.98
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,111,3,2.7,108.58,2.93,0.11,102232,6.86,0.0,17.64,0.98
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,110,3,2.73,107.6,2.93,0.11,102232,6.86,0.0,16.66,0.0
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,110,3,2.73,107.6,2.93,0.11,102232,6.86,1.96,16.66,1.96
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,108,3,2.78,105.64,2.93,0.11,102232,4.9,0.98,14.7,1.96
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,106,3,2.83,103.69,2.93,0.1,102232,3.92,0.98,12.74,0.98
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,105,3,2.86,102.71,2.93,0.1,102232,2.94,0.0,11.76,0.98
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,104,3,2.88,101.73,2.93,0.1,102232,2.94,0.0,10.78,0.0
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,104,3,2.88,101.73,2.93,0.1,102232,2.94,0.0,10.78,0.98
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,103,3,2.91,100.75,2.93,0.1,102232,2.94,0.0,9.8,0.0
