date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,95,3,3.16,92.93,2.93,0.09,102232,1.96,0.98,2.94,0.98
2020-08-31,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,94,3,3.19,91.95,2.93,0.09,102232,0.98,0.0,1.96,0.0
2020-08-30,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,94,3,3.19,91.95,2.93,0.09,102232,0.98,0.0,1.96,0.0
2020-08-29,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,94,3,3.19,91.95,2.93,0.09,102232,0.98,0.0,1.96,0.0
2020-08-28,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,94,3,3.19,91.95,2.93,0.09,102232,0.98,0.98,1.96,0.98
2020-08-27,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-26,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-25,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-24,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-23,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-22,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-21,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-20,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-19,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-18,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-17,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-16,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,0.0,0.98,0.0
2020-08-15,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.0,-0.98,0.98,0.0
2020-08-14,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.0,0.98,0.0
2020-08-13,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.0,0.98,0.0
2020-08-12,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.0,0.98,0.0
2020-08-11,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.0,0.98,0.0
2020-08-10,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.0,0.98,0.0
2020-08-09,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.0,0.98,0.0
2020-08-08,Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,93,3,3.23,90.97,2.93,0.09,102232,0.98,0.98,0.98,0.98
2020-08-07,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,92,3,3.26,89.99,2.93,0.09,102232,0.0,0.0,0.0,0.0
2020-08-06,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,92,3,3.26,89.99,2.93,0.09,102232,0.0,0.0,0.0,0.0
2020-08-05,Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,92,3,3.26,89.99,2.93,0.09,102232,0.0,0.0,0.0,0.0
