state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Unstrut-Hainich-Kreis,81.19,83,0,0.0,1909,40,2.1,1867.32,39.13,1.87,102232,372.69,31.3,1113.15,58.69
Thüringen,Unstrut-Hainich-Kreis,58.69,60,0,0.0,1826,40,2.19,1786.13,39.13,1.79,102232,341.39,-2.93,1054.46,25.43
Thüringen,Unstrut-Hainich-Kreis,63.58,65,0,0.0,1766,40,2.27,1727.44,39.13,1.73,102232,344.32,10.76,1029.03,15.65
Thüringen,Unstrut-Hainich-Kreis,114.45,117,0,0.0,1701,40,2.35,1663.86,39.13,1.66,102232,333.56,45.0,1013.38,81.19
Thüringen,Unstrut-Hainich-Kreis,30.32,31,1,0.98,1584,40,2.53,1549.42,39.13,1.55,102232,288.56,-27.39,932.19,-4.89
Thüringen,Unstrut-Hainich-Kreis,16.63,17,0,0.0,1553,39,2.51,1519.09,38.15,1.52,102232,315.95,-23.47,937.08,-3.91
Thüringen,Unstrut-Hainich-Kreis,7.83,8,0,0.0,1536,39,2.54,1502.46,38.15,1.5,102232,339.42,-30.32,940.99,-6.84
Thüringen,Unstrut-Hainich-Kreis,49.89,51,0,0.0,1528,39,2.55,1494.64,38.15,1.49,102232,369.74,2.94,947.83,35.22
Thüringen,Unstrut-Hainich-Kreis,61.62,63,3,2.93,1477,39,2.64,1444.75,38.15,1.44,102232,366.8,17.6,912.61,11.73
Thüringen,Unstrut-Hainich-Kreis,52.82,54,0,0.0,1414,36,2.55,1383.13,35.21,1.38,102232,349.2,20.54,900.88,31.3
Thüringen,Unstrut-Hainich-Kreis,69.45,71,0,0.0,1360,36,2.65,1330.31,35.21,1.33,102232,328.66,39.13,869.58,54.78
Thüringen,Unstrut-Hainich-Kreis,57.71,59,1,0.98,1289,36,2.79,1260.86,35.21,1.26,102232,289.53,28.36,814.8,38.15
Thüringen,Unstrut-Hainich-Kreis,40.1,41,0,0.0,1230,35,2.85,1203.15,34.24,1.2,102232,261.17,14.67,776.65,21.51
Thüringen,Unstrut-Hainich-Kreis,38.15,39,0,0.0,1189,35,2.94,1163.04,34.24,1.16,102232,246.5,34.24,755.14,22.5
Thüringen,Unstrut-Hainich-Kreis,46.95,48,0,0.0,1150,35,3.04,1124.89,34.24,1.12,102232,212.26,30.32,732.64,9.78
Thüringen,Unstrut-Hainich-Kreis,44.02,45,0,0.0,1102,35,3.18,1077.94,34.24,1.08,102232,181.94,5.87,722.86,31.3
Thüringen,Unstrut-Hainich-Kreis,32.28,33,0,0.0,1057,35,3.31,1033.92,34.24,1.03,102232,176.07,-8.8,691.56,15.65
Thüringen,Unstrut-Hainich-Kreis,30.32,31,1,0.98,1024,35,3.42,1001.64,34.24,1.0,102232,184.87,12.71,675.91,18.58
Thüringen,Unstrut-Hainich-Kreis,29.35,30,0,0.0,993,34,3.42,971.32,33.26,0.97,102232,172.16,4.9,657.33,17.61
Thüringen,Unstrut-Hainich-Kreis,25.43,26,0,0.0,963,34,3.53,941.98,33.26,0.94,102232,167.26,15.65,639.72,10.76
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,937,34,3.63,916.54,33.26,0.92,102232,151.61,-6.85,628.96,-2.94
Thüringen,Unstrut-Hainich-Kreis,16.63,17,1,0.98,933,34,3.64,912.63,33.26,0.91,102232,158.46,-5.87,631.9,7.83
Thüringen,Unstrut-Hainich-Kreis,38.15,39,0,0.0,916,33,3.6,896.0,32.28,0.9,102232,164.33,4.89,624.07,25.43
Thüringen,Unstrut-Hainich-Kreis,41.08,42,0,0.0,877,33,3.76,857.85,32.28,0.86,102232,159.44,-6.85,598.64,35.21
Thüringen,Unstrut-Hainich-Kreis,17.61,18,0,0.0,835,33,3.95,816.77,32.28,0.82,102232,166.29,-15.65,563.43,9.78
Thüringen,Unstrut-Hainich-Kreis,24.45,25,1,0.98,817,33,4.04,799.16,32.28,0.8,102232,181.94,-10.76,553.65,17.6
Thüringen,Unstrut-Hainich-Kreis,9.78,10,0,0.0,792,32,4.04,774.71,31.3,0.77,102232,192.7,-10.76,536.05,0.98
Thüringen,Unstrut-Hainich-Kreis,10.76,11,0,0.0,782,32,4.09,764.93,31.3,0.76,102232,203.46,-3.91,535.07,5.87
Thüringen,Unstrut-Hainich-Kreis,22.5,23,1,0.98,771,32,4.15,754.17,31.3,0.75,102232,207.37,7.83,529.2,16.63
Thüringen,Unstrut-Hainich-Kreis,33.26,34,1,0.98,748,31,4.14,731.67,30.32,0.73,102232,199.54,-16.63,512.57,24.46
Thüringen,Unstrut-Hainich-Kreis,47.93,49,5,4.89,714,30,4.2,698.41,29.35,0.7,102232,216.17,26.41,488.11,43.04
Thüringen,Unstrut-Hainich-Kreis,33.26,34,0,0.0,665,25,3.76,650.48,24.45,0.65,102232,189.76,18.59,445.07,23.48
Thüringen,Unstrut-Hainich-Kreis,35.21,36,2,1.96,631,25,3.96,617.22,24.45,0.62,102232,171.17,15.65,421.59,26.41
Thüringen,Unstrut-Hainich-Kreis,20.54,21,0,0.0,595,23,3.87,582.01,22.5,0.58,102232,155.52,1.95,395.18,16.63
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,574,23,4.01,561.47,22.5,0.56,102232,153.57,-0.98,378.55,7.82
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,559,23,4.11,546.8,22.5,0.55,102232,154.55,-22.5,370.73,0.0
Thüringen,Unstrut-Hainich-Kreis,49.89,51,3,2.93,544,23,4.23,532.12,22.5,0.53,102232,177.05,37.17,370.73,43.04
Thüringen,Unstrut-Hainich-Kreis,21.52,22,0,0.0,493,20,4.06,482.24,19.56,0.48,102232,139.88,4.89,327.69,17.61
Thüringen,Unstrut-Hainich-Kreis,14.67,15,1,0.98,471,20,4.25,460.72,19.56,0.46,102232,134.99,2.93,310.08,3.91
Thüringen,Unstrut-Hainich-Kreis,19.56,20,2,1.96,456,19,4.17,446.04,18.59,0.45,102232,132.06,7.82,306.17,6.84
Thüringen,Unstrut-Hainich-Kreis,18.59,19,3,2.93,436,17,3.9,426.48,16.63,0.43,102232,124.24,3.92,299.33,17.61
Thüringen,Unstrut-Hainich-Kreis,15.65,16,1,0.98,417,14,3.36,407.9,13.69,0.41,102232,120.32,8.8,281.72,14.67
Thüringen,Unstrut-Hainich-Kreis,37.17,38,1,0.98,401,13,3.24,392.25,12.72,0.39,102232,111.52,28.37,267.05,35.21
Thüringen,Unstrut-Hainich-Kreis,12.72,13,0,0.0,363,12,3.31,355.07,11.74,0.36,102232,83.15,0.0,231.84,11.74
Thüringen,Unstrut-Hainich-Kreis,16.63,17,2,1.96,350,12,3.43,342.36,11.74,0.34,102232,83.15,10.76,220.1,14.67
Thüringen,Unstrut-Hainich-Kreis,11.74,12,3,2.93,333,10,3.0,325.73,9.78,0.33,102232,72.39,3.91,205.43,10.76
Thüringen,Unstrut-Hainich-Kreis,11.74,12,0,0.0,321,7,2.18,313.99,6.85,0.31,102232,68.48,4.89,194.67,10.76
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,309,7,2.27,302.25,6.85,0.3,102232,63.59,5.87,183.91,13.69
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,294,7,2.38,287.58,6.85,0.29,102232,57.72,1.96,170.22,6.85
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,287,7,2.44,280.73,6.85,0.28,102232,55.76,2.93,163.37,8.8
Thüringen,Unstrut-Hainich-Kreis,12.72,13,0,0.0,278,7,2.52,271.93,6.85,0.27,102232,52.83,3.92,154.57,10.76
Thüringen,Unstrut-Hainich-Kreis,5.87,6,0,0.0,265,7,2.64,259.21,6.85,0.26,102232,48.91,0.98,143.81,4.89
Thüringen,Unstrut-Hainich-Kreis,7.83,8,0,0.0,259,7,2.7,253.35,6.85,0.25,102232,47.93,-1.95,138.92,5.87
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,251,7,2.79,245.52,6.85,0.25,102232,49.88,-1.95,133.05,4.89
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,244,7,2.87,238.67,6.85,0.24,102232,51.83,4.89,128.16,8.8
Thüringen,Unstrut-Hainich-Kreis,4.89,5,0,0.0,235,7,2.98,229.87,6.85,0.23,102232,46.94,-1.96,119.36,4.89
Thüringen,Unstrut-Hainich-Kreis,5.87,6,0,0.0,230,7,3.04,224.98,6.85,0.22,102232,48.9,-8.8,114.47,5.87
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,224,7,3.12,219.11,6.85,0.22,102232,57.7,1.95,108.6,8.8
Thüringen,Unstrut-Hainich-Kreis,4.89,5,0,0.0,215,7,3.26,210.31,6.85,0.21,102232,55.75,0.98,99.8,3.91
Thüringen,Unstrut-Hainich-Kreis,9.78,10,0,0.0,210,7,3.33,205.42,6.85,0.21,102232,54.77,-0.98,95.89,9.78
Thüringen,Unstrut-Hainich-Kreis,8.8,9,0,0.0,200,7,3.5,195.63,6.85,0.2,102232,55.75,-3.92,86.11,7.82
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,191,7,3.66,186.83,6.85,0.19,102232,59.67,2.93,78.29,2.93
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,187,7,3.74,182.92,6.85,0.18,102232,56.74,5.87,75.36,6.85
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,180,7,3.89,176.07,6.85,0.18,102232,50.87,12.71,68.51,12.71
Thüringen,Unstrut-Hainich-Kreis,6.85,7,0,0.0,165,7,4.24,161.4,6.85,0.16,102232,38.16,5.87,55.8,4.89
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,158,7,4.43,154.55,6.85,0.15,102232,32.29,1.95,50.91,2.93
Thüringen,Unstrut-Hainich-Kreis,10.76,11,0,0.0,154,7,4.55,150.64,6.85,0.15,102232,30.34,9.78,47.98,9.78
Thüringen,Unstrut-Hainich-Kreis,12.72,13,0,0.0,143,7,4.9,139.88,6.85,0.14,102232,20.56,11.74,38.2,12.72
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,130,7,5.38,127.16,6.85,0.13,102232,8.82,0.0,25.48,0.0
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,129,7,5.43,126.18,6.85,0.13,102232,8.82,0.98,25.48,0.98
Thüringen,Unstrut-Hainich-Kreis,1.96,2,1,0.98,128,7,5.47,125.21,6.85,0.13,102232,7.84,1.96,24.5,1.96
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,126,6,4.76,123.25,5.87,0.12,102232,5.88,-0.98,22.54,0.0
Thüringen,Unstrut-Hainich-Kreis,1.96,2,0,0.0,125,6,4.8,122.27,5.87,0.12,102232,6.86,0.98,22.54,1.96
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,123,6,4.88,120.31,5.87,0.12,102232,5.88,-0.98,20.58,0.0
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,122,6,4.92,119.34,5.87,0.12,102232,6.86,-0.98,20.58,0.98
Thüringen,Unstrut-Hainich-Kreis,0.98,1,0,0.0,121,6,4.96,118.36,5.87,0.12,102232,7.84,0.98,19.6,0.0
Thüringen,Unstrut-Hainich-Kreis,0.0,0,0,0.0,120,6,5.0,117.38,5.87,0.12,102232,6.86,0.0,19.6,0.0
