state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Unstrut-Hainich-Kreis,71.41,73,0,0.0,1764,27,1.53,1725.49,26.41,1.73,102232,347.25,20.55,1027.06,23.48
Thüringen,Unstrut-Hainich-Kreis,116.4,119,0,0.0,1691,27,1.6,1654.08,26.41,1.65,102232,326.7,47.93,1003.58,83.14
Thüringen,Unstrut-Hainich-Kreis,32.28,33,0,0.0,1572,27,1.72,1537.68,26.41,1.54,102232,278.77,-24.45,920.44,-2.93
Thüringen,Unstrut-Hainich-Kreis,15.65,16,0,0.0,1539,27,1.75,1505.4,26.41,1.51,102232,303.22,-24.45,923.37,-4.89
Thüringen,Unstrut-Hainich-Kreis,5.87,6,0,0.0,1523,27,1.77,1489.75,26.41,1.49,102232,327.67,-32.28,928.26,-8.8
Thüringen,Unstrut-Hainich-Kreis,45.97,47,0,0.0,1517,27,1.78,1483.88,26.41,1.48,102232,359.95,-0.98,937.06,31.3
Thüringen,Unstrut-Hainich-Kreis,59.67,61,1,0.98,1470,27,1.84,1437.91,26.41,1.44,102232,360.93,15.65,905.76,9.78
Thüringen,Unstrut-Hainich-Kreis,50.86,52,0,0.0,1409,26,1.85,1378.24,25.43,1.38,102232,345.28,18.58,895.98,29.34
Thüringen,Unstrut-Hainich-Kreis,68.47,70,0,0.0,1357,26,1.92,1327.37,25.43,1.33,102232,326.7,38.15,866.64,53.8
Thüringen,Unstrut-Hainich-Kreis,56.73,58,0,0.0,1287,26,2.02,1258.9,25.43,1.26,102232,288.55,27.38,812.84,37.17
Thüringen,Unstrut-Hainich-Kreis,40.1,41,0,0.0,1229,26,2.12,1202.17,25.43,1.2,102232,261.17,15.65,775.67,21.51
Thüringen,Unstrut-Hainich-Kreis,38.15,39,0,0.0,1188,26,2.19,1162.06,25.43,1.16,102232,245.52,34.24,754.16,22.5
Thüringen,Unstrut-Hainich-Kreis,46.95,48,0,0.0,1149,26,2.26,1123.91,25.43,1.12,102232,211.28,30.32,731.66,9.78
Thüringen,Unstrut-Hainich-Kreis,44.02,45,0,0.0,1101,26,2.36,1076.96,25.43,1.08,102232,180.96,5.87,721.88,31.3
Thüringen,Unstrut-Hainich-Kreis,32.28,33,0,0.0,1056,26,2.46,1032.94,25.43,1.03,102232,175.09,-8.8,690.58,15.65
Thüringen,Unstrut-Hainich-Kreis,30.32,31,0,0.0,1023,26,2.54,1000.67,25.43,1.0,102232,183.89,12.71,674.93,18.58
Thüringen,Unstrut-Hainich-Kreis,29.35,30,0,0.0,992,26,2.62,970.34,25.43,0.97,102232,171.18,4.9,656.35,17.61
Thüringen,Unstrut-Hainich-Kreis,24.45,25,0,0.0,962,26,2.7,941.0,25.43,0.94,102232,166.28,14.67,638.74,9.78
Thüringen,Unstrut-Hainich-Kreis,3.91,4,0,0.0,937,26,2.77,916.54,25.43,0.92,102232,151.61,-6.85,628.96,-2.94
Thüringen,Unstrut-Hainich-Kreis,16.63,17,0,0.0,933,26,2.79,912.63,25.43,0.91,102232,158.46,-5.87,631.9,7.83
Thüringen,Unstrut-Hainich-Kreis,38.15,39,0,0.0,916,26,2.84,896.0,25.43,0.9,102232,164.33,4.89,624.07,25.43
Thüringen,Unstrut-Hainich-Kreis,41.08,42,0,0.0,877,26,2.96,857.85,25.43,0.86,102232,159.44,-6.85,598.64,35.21
Thüringen,Unstrut-Hainich-Kreis,17.61,18,0,0.0,835,26,3.11,816.77,25.43,0.82,102232,166.29,-15.65,563.43,9.78
Thüringen,Unstrut-Hainich-Kreis,24.45,25,1,0.98,817,26,3.18,799.16,25.43,0.8,102232,181.94,-10.76,553.65,17.6
Thüringen,Unstrut-Hainich-Kreis,9.78,10,0,0.0,792,25,3.16,774.71,24.45,0.77,102232,192.7,-10.76,536.05,0.98
Thüringen,Unstrut-Hainich-Kreis,10.76,11,0,0.0,782,25,3.2,764.93,24.45,0.76,102232,203.46,-3.91,535.07,5.87
Thüringen,Unstrut-Hainich-Kreis,22.5,23,1,0.98,771,25,3.24,754.17,24.45,0.75,102232,207.37,7.83,529.2,16.63
Thüringen,Unstrut-Hainich-Kreis,33.26,34,1,0.98,748,24,3.21,731.67,23.48,0.73,102232,199.54,-16.63,512.57,24.46
Thüringen,Unstrut-Hainich-Kreis,47.93,49,3,2.93,714,23,3.22,698.41,22.5,0.7,102232,216.17,26.41,488.11,43.04
Thüringen,Unstrut-Hainich-Kreis,33.26,34,0,0.0,665,20,3.01,650.48,19.56,0.65,102232,189.76,18.59,445.07,23.48
Thüringen,Unstrut-Hainich-Kreis,35.21,36,2,1.96,631,20,3.17,617.22,19.56,0.62,102232,171.17,15.65,421.59,26.41
Thüringen,Unstrut-Hainich-Kreis,20.54,21,0,0.0,595,18,3.03,582.01,17.61,0.58,102232,155.52,1.95,395.18,16.63
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,574,18,3.14,561.47,17.61,0.56,102232,153.57,-0.98,378.55,7.82
Thüringen,Unstrut-Hainich-Kreis,14.67,15,0,0.0,559,18,3.22,546.8,17.61,0.55,102232,154.55,-22.5,370.73,0.0
Thüringen,Unstrut-Hainich-Kreis,49.89,51,3,2.93,544,18,3.31,532.12,17.61,0.53,102232,177.05,37.17,370.73,43.04
Thüringen,Unstrut-Hainich-Kreis,21.52,22,0,0.0,493,15,3.04,482.24,14.67,0.48,102232,139.88,4.89,327.69,17.61
Thüringen,Unstrut-Hainich-Kreis,14.67,15,1,0.98,471,15,3.18,460.72,14.67,0.46,102232,134.99,2.93,310.08,3.91
Thüringen,Unstrut-Hainich-Kreis,19.56,20,2,1.96,456,14,3.07,446.04,13.69,0.45,102232,132.06,7.82,306.17,6.84
Thüringen,Unstrut-Hainich-Kreis,18.59,19,2,1.96,436,12,2.75,426.48,11.74,0.43,102232,124.24,3.92,299.33,17.61
Thüringen,Unstrut-Hainich-Kreis,15.65,16,1,0.98,417,10,2.4,407.9,9.78,0.41,102232,120.32,8.8,281.72,14.67
