date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Thüringen,Ilm-Kreis,0.94,1,0,0.0,158,6,3.8,148.71,5.65,0.15,106249
2020-08-18,Thüringen,Ilm-Kreis,0.94,1,0,0.0,157,6,3.82,147.77,5.65,0.15,106249
2020-08-17,Thüringen,Ilm-Kreis,0.94,1,0,0.0,156,6,3.85,146.82,5.65,0.15,106249
2020-08-14,Thüringen,Ilm-Kreis,0.94,1,0,0.0,155,6,3.87,145.88,5.65,0.15,106249
2020-08-10,Thüringen,Ilm-Kreis,0.94,1,0,0.0,154,6,3.9,144.94,5.65,0.14,106249
2020-08-09,Thüringen,Ilm-Kreis,0.94,1,0,0.0,153,6,3.92,144.0,5.65,0.14,106249
2020-08-03,Thüringen,Ilm-Kreis,2.82,3,0,0.0,152,6,3.95,143.06,5.65,0.14,106249
2020-08-01,Thüringen,Ilm-Kreis,0.94,1,0,0.0,149,6,4.03,140.24,5.65,0.14,106249
2020-07-30,Thüringen,Ilm-Kreis,1.88,2,0,0.0,148,6,4.05,139.3,5.65,0.14,106249
2020-07-20,Thüringen,Ilm-Kreis,1.88,2,0,0.0,146,6,4.11,137.41,5.65,0.14,106249
2020-07-19,Thüringen,Ilm-Kreis,0.94,1,0,0.0,144,6,4.17,135.53,5.65,0.14,106249
2020-07-17,Thüringen,Ilm-Kreis,0.94,1,0,0.0,143,6,4.2,134.59,5.65,0.13,106249
2020-07-15,Thüringen,Ilm-Kreis,0.94,1,0,0.0,142,6,4.23,133.65,5.65,0.13,106249
2020-07-12,Thüringen,Ilm-Kreis,0.94,1,0,0.0,141,6,4.26,132.71,5.65,0.13,106249
2020-07-10,Thüringen,Ilm-Kreis,0.94,1,0,0.0,140,6,4.29,131.77,5.65,0.13,106249
2020-07-08,Thüringen,Ilm-Kreis,0.94,1,0,0.0,139,6,4.32,130.82,5.65,0.13,106249
2020-07-07,Thüringen,Ilm-Kreis,0.94,1,0,0.0,138,6,4.35,129.88,5.65,0.13,106249
2020-07-05,Thüringen,Ilm-Kreis,0.94,1,0,0.0,137,6,4.38,128.94,5.65,0.13,106249
2020-05-27,Thüringen,Ilm-Kreis,0.94,1,0,0.0,136,6,4.41,128.0,5.65,0.13,106249
2020-05-26,Thüringen,Ilm-Kreis,1.88,2,0,0.0,135,6,4.44,127.06,5.65,0.13,106249
2020-05-24,Thüringen,Ilm-Kreis,0.94,1,0,0.0,133,6,4.51,125.18,5.65,0.13,106249
2020-05-22,Thüringen,Ilm-Kreis,0.94,1,0,0.0,132,6,4.55,124.24,5.65,0.12,106249
2020-05-12,Thüringen,Ilm-Kreis,0.94,1,1,0.94,131,6,4.58,123.3,5.65,0.12,106249
2020-05-09,Thüringen,Ilm-Kreis,0.94,1,0,0.0,130,5,3.85,122.35,4.71,0.12,106249
2020-05-07,Thüringen,Ilm-Kreis,0.94,1,0,0.0,129,5,3.88,121.41,4.71,0.12,106249
2020-05-06,Thüringen,Ilm-Kreis,0.94,1,0,0.0,128,5,3.91,120.47,4.71,0.12,106249
2020-05-05,Thüringen,Ilm-Kreis,0.94,1,0,0.0,127,5,3.94,119.53,4.71,0.12,106249
2020-05-03,Thüringen,Ilm-Kreis,0.94,1,0,0.0,126,5,3.97,118.59,4.71,0.12,106249
2020-04-30,Thüringen,Ilm-Kreis,2.82,3,0,0.0,125,5,4.0,117.65,4.71,0.12,106249
2020-04-29,Thüringen,Ilm-Kreis,0.94,1,0,0.0,122,5,4.1,114.82,4.71,0.11,106249
2020-04-20,Thüringen,Ilm-Kreis,3.76,4,0,0.0,121,5,4.13,113.88,4.71,0.11,106249
2020-04-19,Thüringen,Ilm-Kreis,0.94,1,0,0.0,117,5,4.27,110.12,4.71,0.11,106249
2020-04-18,Thüringen,Ilm-Kreis,0.94,1,0,0.0,116,5,4.31,109.18,4.71,0.11,106249
2020-04-17,Thüringen,Ilm-Kreis,2.82,3,0,0.0,115,5,4.35,108.24,4.71,0.11,106249
2020-04-16,Thüringen,Ilm-Kreis,2.82,3,0,0.0,112,5,4.46,105.41,4.71,0.11,106249
2020-04-14,Thüringen,Ilm-Kreis,1.88,2,0,0.0,109,5,4.59,102.59,4.71,0.1,106249
2020-04-13,Thüringen,Ilm-Kreis,1.88,2,0,0.0,107,5,4.67,100.71,4.71,0.1,106249
2020-04-12,Thüringen,Ilm-Kreis,0.94,1,0,0.0,105,5,4.76,98.82,4.71,0.1,106249
2020-04-07,Thüringen,Ilm-Kreis,2.82,3,2,1.88,104,5,4.81,97.88,4.71,0.1,106249
2020-04-06,Thüringen,Ilm-Kreis,2.82,3,0,0.0,101,3,2.97,95.06,2.82,0.1,106249
2020-04-04,Thüringen,Ilm-Kreis,11.29,12,0,0.0,98,3,3.06,92.24,2.82,0.09,106249
2020-04-03,Thüringen,Ilm-Kreis,5.65,6,0,0.0,86,3,3.49,80.94,2.82,0.08,106249
2020-04-02,Thüringen,Ilm-Kreis,3.76,4,0,0.0,80,3,3.75,75.29,2.82,0.08,106249
2020-04-01,Thüringen,Ilm-Kreis,2.82,3,0,0.0,76,3,3.95,71.53,2.82,0.07,106249
2020-03-31,Thüringen,Ilm-Kreis,1.88,2,0,0.0,73,3,4.11,68.71,2.82,0.07,106249
2020-03-30,Thüringen,Ilm-Kreis,1.88,2,1,0.94,71,3,4.23,66.82,2.82,0.07,106249
2020-03-29,Thüringen,Ilm-Kreis,1.88,2,1,0.94,69,2,2.9,64.94,1.88,0.06,106249
2020-03-28,Thüringen,Ilm-Kreis,3.76,4,0,0.0,67,1,1.49,63.06,0.94,0.06,106249
2020-03-27,Thüringen,Ilm-Kreis,1.88,2,0,0.0,63,1,1.59,59.29,0.94,0.06,106249
2020-03-26,Thüringen,Ilm-Kreis,3.76,4,0,0.0,61,1,1.64,57.41,0.94,0.06,106249
2020-03-25,Thüringen,Ilm-Kreis,3.76,4,0,0.0,57,1,1.75,53.65,0.94,0.05,106249
2020-03-24,Thüringen,Ilm-Kreis,7.53,8,0,0.0,53,1,1.89,49.88,0.94,0.05,106249
2020-03-23,Thüringen,Ilm-Kreis,3.76,4,0,0.0,45,1,2.22,42.35,0.94,0.04,106249
2020-03-22,Thüringen,Ilm-Kreis,0.94,1,0,0.0,41,1,2.44,38.59,0.94,0.04,106249
2020-03-21,Thüringen,Ilm-Kreis,2.82,3,0,0.0,40,1,2.5,37.65,0.94,0.04,106249
2020-03-20,Thüringen,Ilm-Kreis,8.47,9,0,0.0,37,1,2.7,34.82,0.94,0.03,106249
2020-03-19,Thüringen,Ilm-Kreis,3.76,4,0,0.0,28,1,3.57,26.35,0.94,0.03,106249
2020-03-18,Thüringen,Ilm-Kreis,4.71,5,0,0.0,24,1,4.17,22.59,0.94,0.02,106249
2020-03-17,Thüringen,Ilm-Kreis,6.59,7,1,0.94,19,1,5.26,17.88,0.94,0.02,106249
2020-03-16,Thüringen,Ilm-Kreis,0.94,1,0,0.0,12,0,0.0,11.29,0.0,0.01,106249
2020-03-15,Thüringen,Ilm-Kreis,0.94,1,0,0.0,11,0,0.0,10.35,0.0,0.01,106249
2020-03-13,Thüringen,Ilm-Kreis,2.82,3,0,0.0,10,0,0.0,9.41,0.0,0.01,106249
2020-03-12,Thüringen,Ilm-Kreis,0.94,1,0,0.0,7,0,0.0,6.59,0.0,0.01,106249
2020-03-11,Thüringen,Ilm-Kreis,0.94,1,0,0.0,6,0,0.0,5.65,0.0,0.01,106249
2020-03-10,Thüringen,Ilm-Kreis,1.88,2,0,0.0,5,0,0.0,4.71,0.0,0.0,106249
2020-03-09,Thüringen,Ilm-Kreis,0.94,1,0,0.0,3,0,0.0,2.82,0.0,0.0,106249
2020-03-07,Thüringen,Ilm-Kreis,0.94,1,0,0.0,2,0,0.0,1.88,0.0,0.0,106249
2020-02-27,Thüringen,Ilm-Kreis,0.94,1,0,0.0,1,0,0.0,0.94,0.0,0.0,106249
