state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Ilm-Kreis,7.53,8,0,0.0,1285,18,1.4,1209.42,16.94,1.21,106249,192.0,-24.47,633.43,-23.53
Thüringen,Ilm-Kreis,21.65,23,0,0.0,1277,18,1.41,1201.89,16.94,1.2,106249,216.47,7.53,656.96,-2.82
Thüringen,Ilm-Kreis,22.59,24,0,0.0,1254,18,1.44,1180.25,16.94,1.18,106249,208.94,-9.41,659.78,-3.76
Thüringen,Ilm-Kreis,41.41,44,0,0.0,1230,18,1.46,1157.66,16.94,1.16,106249,218.35,10.35,663.54,10.35
Thüringen,Ilm-Kreis,37.65,40,0,0.0,1186,18,1.52,1116.25,16.94,1.12,106249,208.0,23.53,653.19,11.3
Thüringen,Ilm-Kreis,27.29,29,0,0.0,1146,18,1.57,1078.6,16.94,1.08,106249,184.47,5.64,641.89,0.94
Thüringen,Ilm-Kreis,33.88,36,0,0.0,1117,18,1.61,1051.3,16.94,1.05,106249,178.83,13.17,640.95,18.82
Thüringen,Ilm-Kreis,32.0,34,0,0.0,1081,18,1.67,1017.42,16.94,1.02,106249,165.66,23.53,622.13,20.71
Thüringen,Ilm-Kreis,14.12,15,0,0.0,1047,18,1.72,985.42,16.94,0.99,106249,142.13,3.77,601.42,3.77
Thüringen,Ilm-Kreis,32.0,34,0,0.0,1032,18,1.74,971.3,16.94,0.97,106249,138.36,16.94,597.65,21.65
Thüringen,Ilm-Kreis,31.06,33,3,2.82,998,18,1.8,939.3,16.94,0.94,106249,121.42,18.82,576.0,17.88
Thüringen,Ilm-Kreis,14.12,15,1,0.94,965,15,1.55,908.24,14.12,0.91,106249,102.6,-0.94,558.12,7.53
Thüringen,Ilm-Kreis,21.65,23,1,0.94,950,14,1.47,894.13,13.18,0.89,106249,103.54,-4.7,550.59,16.0
Thüringen,Ilm-Kreis,20.71,22,3,2.82,927,13,1.4,872.48,12.24,0.87,106249,108.24,-8.47,534.59,16.0
Thüringen,Ilm-Kreis,8.47,9,0,0.0,905,10,1.1,851.77,9.41,0.85,106249,116.71,-13.18,518.59,-2.82
Thüringen,Ilm-Kreis,10.35,11,0,0.0,896,10,1.12,843.3,9.41,0.84,106249,129.89,4.7,521.41,4.7
Thüringen,Ilm-Kreis,15.06,16,1,0.94,885,10,1.13,832.95,9.41,0.83,106249,125.19,-11.29,516.71,6.59
Thüringen,Ilm-Kreis,12.24,13,0,0.0,869,9,1.04,817.89,8.47,0.82,106249,136.48,-5.64,510.12,7.53
Thüringen,Ilm-Kreis,15.06,16,0,0.0,856,9,1.05,805.65,8.47,0.81,106249,142.12,-11.29,502.59,2.82
Thüringen,Ilm-Kreis,26.35,28,0,0.0,840,9,1.07,790.6,8.47,0.79,106249,153.41,-5.65,499.77,20.7
Thüringen,Ilm-Kreis,29.18,31,0,0.0,812,9,1.11,764.24,8.47,0.76,106249,159.06,0.0,479.07,27.3
Thüringen,Ilm-Kreis,21.65,23,0,0.0,781,9,1.15,735.07,8.47,0.74,106249,159.06,-9.41,451.77,13.18
Thüringen,Ilm-Kreis,5.65,6,0,0.0,758,9,1.19,713.42,8.47,0.71,106249,168.47,-18.82,438.59,2.83
Thüringen,Ilm-Kreis,26.35,28,0,0.0,752,9,1.2,707.77,8.47,0.71,106249,187.29,0.0,435.76,22.59
Thüringen,Ilm-Kreis,17.88,19,0,0.0,724,9,1.24,681.42,8.47,0.68,106249,187.29,-13.18,413.17,14.12
Thüringen,Ilm-Kreis,26.35,28,0,0.0,705,9,1.28,663.54,8.47,0.66,106249,200.47,0.0,399.05,16.94
