date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Thüringen,Weimarer Land,4.88,4,0,0.0,230,6,2.61,280.67,7.32,0.28,81947,41.48,4.88,92.72,1.22
2020-10-28,Thüringen,Weimarer Land,2.44,2,0,0.0,226,6,2.65,275.79,7.32,0.28,81947,36.6,-2.44,91.5,-1.22
2020-10-27,Thüringen,Weimarer Land,2.44,2,0,0.0,224,6,2.68,273.35,7.32,0.27,81947,39.04,-6.1,92.72,2.44
2020-10-26,Thüringen,Weimarer Land,3.66,3,0,0.0,222,6,2.7,270.91,7.32,0.27,81947,45.14,1.22,90.28,1.22
2020-10-25,Thüringen,Weimarer Land,2.44,2,0,0.0,219,6,2.74,267.25,7.32,0.27,81947,43.92,0.0,89.06,1.22
2020-10-24,Thüringen,Weimarer Land,15.86,13,0,0.0,217,6,2.76,264.81,7.32,0.26,81947,43.92,12.2,87.84,15.86
2020-10-23,Thüringen,Weimarer Land,9.76,8,0,0.0,204,6,2.94,248.94,7.32,0.25,81947,31.72,6.1,71.98,7.32
2020-10-22,Thüringen,Weimarer Land,0.0,0,0,0.0,196,6,3.06,239.18,7.32,0.24,81947,25.62,-3.66,64.66,-1.22
2020-10-21,Thüringen,Weimarer Land,4.88,4,0,0.0,196,6,3.06,239.18,7.32,0.24,81947,29.28,1.22,65.88,4.88
2020-10-20,Thüringen,Weimarer Land,8.54,7,0,0.0,192,6,3.12,234.3,7.32,0.23,81947,28.06,1.22,61.0,8.54
2020-10-19,Thüringen,Weimarer Land,2.44,2,0,0.0,185,6,3.24,225.76,7.32,0.23,81947,26.84,-1.22,52.46,1.22
2020-10-18,Thüringen,Weimarer Land,2.44,2,0,0.0,183,6,3.28,223.32,7.32,0.22,81947,28.06,1.22,51.24,1.22
2020-10-17,Thüringen,Weimarer Land,3.66,3,0,0.0,181,6,3.31,220.87,7.32,0.22,81947,26.84,3.66,50.02,2.44
2020-10-16,Thüringen,Weimarer Land,3.66,3,0,0.0,178,6,3.37,217.21,7.32,0.22,81947,23.18,2.44,47.58,1.22
2020-10-15,Thüringen,Weimarer Land,3.66,3,0,0.0,175,6,3.43,213.55,7.32,0.21,81947,20.74,1.22,46.36,3.66
2020-10-14,Thüringen,Weimarer Land,3.66,3,0,0.0,172,6,3.49,209.89,7.32,0.21,81947,19.52,2.44,42.7,1.22
2020-10-13,Thüringen,Weimarer Land,7.32,6,0,0.0,169,6,3.55,206.23,7.32,0.21,81947,17.08,7.32,41.48,6.1
2020-10-12,Thüringen,Weimarer Land,3.66,3,0,0.0,163,6,3.68,198.91,7.32,0.2,81947,9.76,3.66,35.38,1.22
2020-10-11,Thüringen,Weimarer Land,1.22,1,0,0.0,160,6,3.75,195.25,7.32,0.2,81947,6.1,1.22,34.16,-6.1
2020-10-10,Thüringen,Weimarer Land,0.0,0,0,0.0,159,6,3.77,194.03,7.32,0.19,81947,4.88,-1.22,40.26,-2.44
2020-10-09,Thüringen,Weimarer Land,1.22,1,0,0.0,159,6,3.77,194.03,7.32,0.19,81947,6.1,1.22,42.7,-7.32
2020-10-08,Thüringen,Weimarer Land,2.44,2,0,0.0,158,6,3.8,192.81,7.32,0.19,81947,4.88,-1.22,50.02,-1.22
2020-10-07,Thüringen,Weimarer Land,1.22,1,0,0.0,156,6,3.85,190.37,7.32,0.19,81947,6.1,-2.44,51.24,-3.66
2020-10-06,Thüringen,Weimarer Land,0.0,0,0,0.0,155,6,3.87,189.15,7.32,0.19,81947,8.54,0.0,54.9,-4.88
2020-10-05,Thüringen,Weimarer Land,0.0,0,0,0.0,155,6,3.87,189.15,7.32,0.19,81947,8.54,-2.44,59.78,0.0
2020-10-04,Thüringen,Weimarer Land,0.0,0,0,0.0,155,6,3.87,189.15,7.32,0.19,81947,10.98,-1.22,59.78,-1.22
2020-10-03,Thüringen,Weimarer Land,1.22,1,0,0.0,155,6,3.87,189.15,7.32,0.19,81947,12.2,1.22,61.0,-4.88
2020-10-02,Thüringen,Weimarer Land,0.0,0,0,0.0,154,6,3.9,187.93,7.32,0.19,81947,10.98,-2.44,65.88,-4.88
2020-10-01,Thüringen,Weimarer Land,3.66,3,0,0.0,154,6,3.9,187.93,7.32,0.19,81947,13.42,2.44,70.76,2.44
2020-09-30,Thüringen,Weimarer Land,3.66,3,0,0.0,151,6,3.97,184.27,7.32,0.18,81947,10.98,3.66,68.32,-1.22
2020-09-29,Thüringen,Weimarer Land,0.0,0,0,0.0,148,6,4.05,180.6,7.32,0.18,81947,7.32,0.0,69.54,0.0
